ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
30095,Utah Tech,9010,Nicole Willardson,Freshman,"Richfield, Utah",Richfield HS,,"6'4""",Forward,25,https://www.utahtechtrailblazers.com/sports/womens-basketball/roster/nicole-willardson/9010,2023-24
30095,Utah Tech,9004,Alyson  Deaver,Sophomore,"Sumner, Wash.",Sumner HS,,"6'0""",Forward,33,https://www.utahtechtrailblazers.com/sports/womens-basketball/roster/alyson-deaver/9004,2023-24
30105,Ark.-Fort Smith,1995,Esther Oluade,Junior,"London, England",City of London Academy,Panola College/Loyola Marymount,"5'6""",Guard,1,https://www.uafortsmithlions.com/sports/womens-basketball/roster/esther-oluade/1995,2023-24
30105,Ark.-Fort Smith,1996,Kayla Brundidge,Junior,"Seattle, WA",Garfield H.S.,Seattle Pacific,"6'2""",Forward,2,https://www.uafortsmithlions.com/sports/womens-basketball/roster/kayla-brundidge/1996,2023-24
30105,Ark.-Fort Smith,1994,Nya Stewart,Sophomore,"Memphis, TN",Arlington H.S.,,"5'7""",Guard,3,https://www.uafortsmithlions.com/sports/womens-basketball/roster/nya-stewart/1994,2023-24
30105,Ark.-Fort Smith,1997,Sydney Nunley,Junior,"Keller, TX",Timber Creek H.S.,Hill College,"5'8""",Guard,4,https://www.uafortsmithlions.com/sports/womens-basketball/roster/sydney-nunley/1997,2023-24
30105,Ark.-Fort Smith,1998,Truth Taylor,Graduate Student,"Jackson, MS",Jim Hill H.S.,Shaw University,"5'6""",Guard,11,https://www.uafortsmithlions.com/sports/womens-basketball/roster/truth-taylor/1998,2023-24
30105,Ark.-Fort Smith,1999,Abby Summitt,Freshman,"Greenwood, AR",Greenwood H.S.,,"5'9""",Guard,12,https://www.uafortsmithlions.com/sports/womens-basketball/roster/abby-summitt/1999,2023-24
30105,Ark.-Fort Smith,2000,McKenzie  Piper,Sophomore,"Irving, TX",Irving MacArthur H.S.,McLennan CC,"5'9""",Forward,14,https://www.uafortsmithlions.com/sports/womens-basketball/roster/mckenzie-piper/2000,2023-24
30105,Ark.-Fort Smith,2001,Rodrea Echols,Graduate Student,"Memphis, TN",Overton H.S.,New Mexico State,"5'8""",Guard,15,https://www.uafortsmithlions.com/sports/womens-basketball/roster/rodrea-echols/2001,2023-24
30105,Ark.-Fort Smith,1991,Hannah Boyett,Junior,"Muldrow, OK",Muldrow H.S.,,"5'9""",Guard,21,https://www.uafortsmithlions.com/sports/womens-basketball/roster/hannah-boyett/1991,2023-24
30105,Ark.-Fort Smith,2002,Sinetra  Jones,Sophomore,"Memphis, TN",Manassas H.S.,Oral Roberts,"6'3""",Forward,22,https://www.uafortsmithlions.com/sports/womens-basketball/roster/sinetra-jones/2002,2023-24
30105,Ark.-Fort Smith,2003,Aaliyah Prince,Graduate Student,"San Antonio, TX",Highlands H.S.,New Mexico State,"5'8""",Guard,23,https://www.uafortsmithlions.com/sports/womens-basketball/roster/aaliyah-prince/2003,2023-24
30105,Ark.-Fort Smith,1992,Laurissa Campbell,Junior,"Blytheville, AR",Blytheville H.S.,,"5'10""",Forward,24,https://www.uafortsmithlions.com/sports/womens-basketball/roster/laurissa-campbell/1992,2023-24
30105,Ark.-Fort Smith,1993,Riley Hayes,Sophomore,"Cave Springs, AR",Bentonville H.S.,,"5'8""",Guard,25,https://www.uafortsmithlions.com/sports/womens-basketball/roster/riley-hayes/1993,2023-24
30105,Ark.-Fort Smith,1990,Dala Allen,Sophomore,"Missouri City, TX",Ridge Point H.S.,,"6'0""",Forward,35,https://www.uafortsmithlions.com/sports/womens-basketball/roster/dala-allen/1990,2023-24
30111,Covenant,4419,Madison Blevins,Junior,"South Pittsburg, Tenn.",Chattanooga Christian,,"5'10""",G/F,0,https://www.covenant.edu/sports/womens-basketball/roster/madison-blevins/4419,2023-24
30111,Covenant,4453,Hannah Eidson,Freshman,"Toledo Bend, Louisiana",Negreet High School,,"5'3""",Guard,2,https://www.covenant.edu/sports/womens-basketball/roster/hannah-eidson/4453,2023-24
30111,Covenant,4421,Tori Caldwell,Junior,"Ephesus, Ga.",Heard County,,"5'8""",G,3,https://www.covenant.edu/sports/womens-basketball/roster/tori-caldwell/4421,2023-24
30111,Covenant,4435,Karis McIntosh,Junior,"Bernice, La.",Darbonne Woods,,"5'4""",G,4,https://www.covenant.edu/sports/womens-basketball/roster/karis-mcintosh/4435,2023-24
30111,Covenant,4438,Emily Moore,Sophomore,"Lynden, Wash.",Central Fellowship Christian Academy,,"5'9""",G/F,10,https://www.covenant.edu/sports/womens-basketball/roster/emily-moore/4438,2023-24
30111,Covenant,4454,Amanda Neff,Freshman,"Denver, Colorado",Arvada Press,,"5'10""",Guard,11,https://www.covenant.edu/sports/womens-basketball/roster/amanda-neff/4454,2023-24
30111,Covenant,4440,Megan Rouse,Junior,"Cleveland, Tenn.",Cleveland,,"5'11""",F,13,https://www.covenant.edu/sports/womens-basketball/roster/megan-rouse/4440,2023-24
30111,Covenant,4456,Ella Grace Squires,Freshman,"Thomasville, Georgia",Brookwood High School,,"6'0""",Forward,14,https://www.covenant.edu/sports/womens-basketball/roster/ella-grace-squires/4456,2023-24
30111,Covenant,4439,Ruthie Moore,Senior,"Laurens, S.C.",Laurens Academy,,"5'7""",G,15,https://www.covenant.edu/sports/womens-basketball/roster/ruthie-moore/4439,2023-24
30111,Covenant,4437,Elissa Moore,Senior,"Lynden, Wash.",Homeschool,,"5'7""",G,20,https://www.covenant.edu/sports/womens-basketball/roster/elissa-moore/4437,2023-24
30111,Covenant,4434,Cosette Kirsch,Senior,"Austin, Texas",Homeschool,,"5'6""",G,21,https://www.covenant.edu/sports/womens-basketball/roster/cosette-kirsch/4434,2023-24
30111,Covenant,4446,Abby Witt,Sophomore,"Jackson, Miss.",Jackson Preparatory,,"5'9""",F,22,https://www.covenant.edu/sports/womens-basketball/roster/abby-witt/4446,2023-24
30111,Covenant,4441,Breezy Savage,Sophomore,"Greeneville, Tenn.",North Greene,,"5'6""",G,23,https://www.covenant.edu/sports/womens-basketball/roster/breezy-savage/4441,2023-24
30111,Covenant,4457,Anna Weston,Freshman,"Riverview, Florida",Seffner Christian Academy,,"6'1""",Forward,24,https://www.covenant.edu/sports/womens-basketball/roster/anna-weston/4457,2023-24
30111,Covenant,4459,Sydney Sandhoff,Freshman,"Tampa, Florida",Steinbrenner High School,,"6'0""",Forward,30,https://www.covenant.edu/sports/womens-basketball/roster/sydney-sandhoff/4459,2023-24
30111,Covenant,4433,Sydney Jones,Sophomore,"Braselton, Ga.",Cherokee Bluff,,"5'11""",F,44,https://www.covenant.edu/sports/womens-basketball/roster/sydney-jones/4433,2023-24
30120,William Jewell,7438,Bree Shannon,Sophomore,"Wellington, MO",,Wellington-Napoleon,"5'7""",Guard,1,https://www.jewellcardinals.com/sports/womens-basketball/roster/bree-shannon/7438,2023-24
30120,William Jewell,7441,Averi Porter,Freshman,"Ankeny, IA",,Ankeny Centennial,"5'6""",Guard,2,https://www.jewellcardinals.com/sports/womens-basketball/roster/averi-porter/7441,2023-24
30120,William Jewell,7442,Ella Bockenstedt,Freshman,"Marion, IA",,Marion,"6'1""",Forward,3,https://www.jewellcardinals.com/sports/womens-basketball/roster/ella-bockenstedt/7442,2023-24
30120,William Jewell,7434,Kate Hillyer,Junior,"Eureka, MO",,Eureka,"5'11""",Guard,4,https://www.jewellcardinals.com/sports/womens-basketball/roster/kate-hillyer/7434,2023-24
30120,William Jewell,7432,Dallas Carpenter,Junior,"Smithville, MO",,Smithville,"5'5""",Guard,5,https://www.jewellcardinals.com/sports/womens-basketball/roster/dallas-carpenter/7432,2023-24
30120,William Jewell,7433,Chloe Frank,Sophomore,"Garner, IA",,Garner-Hayfield-Ventura,"6'0""",Guard/Forward,10,https://www.jewellcardinals.com/sports/womens-basketball/roster/chloe-frank/7433,2023-24
30120,William Jewell,7431,Skyler Boylan,Junior,"Leawood, KS",,Valor (CO),"5'11""",Forward,11,https://www.jewellcardinals.com/sports/womens-basketball/roster/skyler-boylan/7431,2023-24
30120,William Jewell,7429,Libby Arnold,Senior,"Cedar Rapids, IA",,Xavier,"5'10""",Guard,12,https://www.jewellcardinals.com/sports/womens-basketball/roster/libby-arnold/7429,2023-24
30120,William Jewell,7439,Casi Waterhouse,Junior,"Bondurant, IA",,Bondurant-Farrar,"5'10""",Guard,13,https://www.jewellcardinals.com/sports/womens-basketball/roster/casi-waterhouse/7439,2023-24
30120,William Jewell,7440,Emree Zars,Sophomore,"Shawnee, KS",,Mill Valley,"5'10""",Guard/Forward,14,https://www.jewellcardinals.com/sports/womens-basketball/roster/emree-zars/7440,2023-24
30120,William Jewell,7435,Abigail  Jones,Sophomore,"Waukee, IA",,Waukee Northwest,"6'1""",Forward,21,https://www.jewellcardinals.com/sports/womens-basketball/roster/abigail-jones/7435,2023-24
30120,William Jewell,7430,Caitlin Behling,Redshirt Freshman,"Milwaukee, WI",,South Milwaukee,"5'10""",Guard,22,https://www.jewellcardinals.com/sports/womens-basketball/roster/caitlin-behling/7430,2023-24
30120,William Jewell,7437,Ayden Shannon,Sophomore,"Wellington, MO",,Wellington Napoleon,"5'8""",Guard,23,https://www.jewellcardinals.com/sports/womens-basketball/roster/ayden-shannon/7437,2023-24
30120,William Jewell,7436,Katie Knock,Senior,"Dike, IA",,Northern State,"5'10""",Guard,24,https://www.jewellcardinals.com/sports/womens-basketball/roster/katie-knock/7436,2023-24
30120,William Jewell,7443,Ellie Knock,Freshman,"Dike, IA",,Dike-New Hartford,"6'0""",Forward,25,https://www.jewellcardinals.com/sports/womens-basketball/roster/ellie-knock/7443,2023-24
30123,Academy of Art,4516,Ashana Hinds,Junior,"Manchester, United Kingdom",,Colorado Northwestern Community College,"5'3""",Guard,0,https://www.artuathletics.com/sports/womens-basketball/roster/ashana-hinds/4516,2023-24
30123,Academy of Art,4429,Alisha Wilson,Sophomore,"Pomona, Calif.",,Bonita High School,"6'1""",Forward/Center,1,https://www.artuathletics.com/sports/womens-basketball/roster/alisha-wilson/4429,2023-24
30123,Academy of Art,4520,Kyla Wandick,Freshman,"Bakersfield, Calif.",,Bakersfield High School,"5'3""",Guard,2,https://www.artuathletics.com/sports/womens-basketball/roster/kyla-wandick/4520,2023-24
30123,Academy of Art,4519,Madison Johnson,Freshman,"Porterville, Calif.",,Bakersfield High School,"5'5""",Guard,3,https://www.artuathletics.com/sports/womens-basketball/roster/madison-johnson/4519,2023-24
30123,Academy of Art,4517,Jadence Clifton,Sophomore,"Crescent City, Calif.",,Cal Poly Humboldt,"5'7""",Guard,5,https://www.artuathletics.com/sports/womens-basketball/roster/jadence-clifton/4517,2023-24
30123,Academy of Art,4426,Lauryn Manns,Senior,"Corona, Calif.",,Mt. San Antonio College,"5'8""",Guard,20,https://www.artuathletics.com/sports/womens-basketball/roster/lauryn-manns/4426,2023-24
30123,Academy of Art,4518,Michaela Harris,Junior,"Layton, Utah",,Lower Columbia College,"5'6""",Guard,22,https://www.artuathletics.com/sports/womens-basketball/roster/michaela-harris/4518,2023-24
30123,Academy of Art,4428,Christy Ojide,Sophomore,"Igualada, Spain",,Delaware State,"6'4""",Forward/Center,24,https://www.artuathletics.com/sports/womens-basketball/roster/christy-ojide/4428,2023-24
30123,Academy of Art,4558,Mohala Kalauli,Redshirt Freshman,"Papaikou, Hawaii",,Lynn College,"5'11""",Forward,32,https://www.artuathletics.com/sports/womens-basketball/roster/mohala-kalauli/4558,2023-24
30124,Cedarville,4703,Lily Moore,Freshman,"Corydon, IN",Homeschool,,"5'10""",Forward,0,https://www.cedarville.edu/sports/womens-basketball/roster/lily-moore/4703,2023-24
30124,Cedarville,4699,Taylor Stacy,Sophomore,"Toledo, OH",Northview,,"5'7""",Guard,2,https://www.cedarville.edu/sports/womens-basketball/roster/taylor-stacy/4699,2023-24
30124,Cedarville,4702,Anne Wheeler,Junior,"Cincinnati, OH",Homeschool,,"5'6""",Guard,3,https://www.cedarville.edu/sports/womens-basketball/roster/anne-wheeler/4702,2023-24
30124,Cedarville,4697,Paige Garr,Senior,"Goshen, OH",Goshen,,"5'9""",Guard,4,https://www.cedarville.edu/sports/womens-basketball/roster/paige-garr/4697,2023-24
30124,Cedarville,4700,Taylor Strock,Sophomore,"Napoleon, OH",Napoleon,,"5'8""",Guard,5,https://www.cedarville.edu/sports/womens-basketball/roster/taylor-strock/4700,2023-24
30124,Cedarville,4694,Leah Butterbaugh,Sophomore,"Waynesville, OH",Waynesville,,"5'8""",Guard,10,https://www.cedarville.edu/sports/womens-basketball/roster/leah-butterbaugh/4694,2023-24
30124,Cedarville,4696,Abby Freeman,Senior,"Delta, OH",Delta,,"5'6""",Guard,12,https://www.cedarville.edu/sports/womens-basketball/roster/abby-freeman/4696,2023-24
30124,Cedarville,4695,Makenna Fee,Senior,"Seymour, IN",Seymour,,"6'0""",Forward,13,https://www.cedarville.edu/sports/womens-basketball/roster/makenna-fee/4695,2023-24
30124,Cedarville,4701,Lydia Sweeney,Junior,"Grand Island, NY",Grand Island Senior,,"5'8""",Guard,23,https://www.cedarville.edu/sports/womens-basketball/roster/lydia-sweeney/4701,2023-24
30124,Cedarville,4704,Ava Boike,Freshman,"Flint, MI",Genesee Christian,,"5'11""",Forward,30,https://www.cedarville.edu/sports/womens-basketball/roster/ava-boike/4704,2023-24
30124,Cedarville,4698,Anna Landing,Sophomore,"Beavercreek, OH",Beavercreek,,"6'1""",Center,33,https://www.cedarville.edu/sports/womens-basketball/roster/anna-landing/4698,2023-24
30124,Cedarville,4705,Kat Weakley,Sophomore,"Westerville, OH",Worthington Christian,,"5'9""",Guard,34,https://www.cedarville.edu/sports/womens-basketball/roster/kat-weakley/4705,2023-24
30124,Cedarville,4706,Evan Neely,Freshman,"Dayton, OH",Vandalia Butler,,"6'0""",Forward,44,https://www.cedarville.edu/sports/womens-basketball/roster/evan-neely/4706,2023-24
30125,Minot St.,8531,Cassidy King,Junior,"Chico, Calif.",Pleasant Valley HS,Butte College,"5'6""",Guard,0,https://www.msubeavers.com/sports/womens-basketball/roster/cassidy-king/8531,2023-24
30125,Minot St.,8517,Skylar Smith,Redshirt Freshman,"Hilton Head, S.C.",Hilton Head Christian,,"5'8""",Guard,1,https://www.msubeavers.com/sports/womens-basketball/roster/skylar-smith/8517,2023-24
30125,Minot St.,8529,Amya Gourneau,Freshman,"Belcourt, N.D.",Turtle Mountain Community HS,,"5'8""",Guard,2,https://www.msubeavers.com/sports/womens-basketball/roster/amya-gourneau/8529,2023-24
30125,Minot St.,8525,Peyton Breidenbach,Freshman,"West Fargo, N.D.",Sheyenne HS,,"5'8""",Guard,3,https://www.msubeavers.com/sports/womens-basketball/roster/peyton-breidenbach/8525,2023-24
30125,Minot St.,8526,Shawna Bruha,Freshman,"Burnsville, Minn.",Burnsville HS,,"5'8""",Guard,4,https://www.msubeavers.com/sports/womens-basketball/roster/shawna-bruha/8526,2023-24
30125,Minot St.,8514,Emma Mogen,Junior,"Watford City, N.D.",Watford City,,"5'8""",Guard,5,https://www.msubeavers.com/sports/womens-basketball/roster/emma-mogen/8514,2023-24
30125,Minot St.,8515,Jaime Skeggs,Sophomore,"Mandurah, Western Australia",Frederick Irwin Anglican School,,"5'9""",Guard,10,https://www.msubeavers.com/sports/womens-basketball/roster/jaime-skeggs/8515,2023-24
30125,Minot St.,8532,Ashley Wacha,Freshman,"Fargo, N.D.",Fargo Davies HS,,"5'10""",Guard/Forward,11,https://www.msubeavers.com/sports/womens-basketball/roster/ashley-wacha/8532,2023-24
30125,Minot St.,8504,Katie Aberle,Redshirt Sophomore,"Surrey, N.D.",Surrey,,"5'11""",Forward,12,https://www.msubeavers.com/sports/womens-basketball/roster/katie-aberle/8504,2023-24
30125,Minot St.,8512,Vilborg  Jonsdottir,Sophomore,"Njardvik, Reykjanesbaer, Iceland",Fjolbrautaskoli Sudurmesja,,"5'5""",Guard,13,https://www.msubeavers.com/sports/womens-basketball/roster/vilborg-jonsdottir/8512,2023-24
30125,Minot St.,8530,Sydney Gustavsson,Junior,"Bismarck, N.D.",Mandan HS,Bismarck State College,"5'7""",Guard,21,https://www.msubeavers.com/sports/womens-basketball/roster/sydney-gustavsson/8530,2023-24
30125,Minot St.,8513,Lorelei McIver,Sophomore,"Glenburn, N.D.",Glenburn HS,,"6'0""",Guard/Forward,22,https://www.msubeavers.com/sports/womens-basketball/roster/lorelei-mciver/8513,2023-24
30125,Minot St.,8528,Taylor Goss,Redshirt Sophomore,"Pekin, Illinois",Pekin Community HS,Southern Illinois Edwardsville,"5'10""",Guard,23,https://www.msubeavers.com/sports/womens-basketball/roster/taylor-goss/8528,2023-24
30125,Minot St.,8524,Maya Aguilar,Freshman,"Minot, N.D.",Minot HS,,"5'9""",Guard,24,https://www.msubeavers.com/sports/womens-basketball/roster/maya-aguilar/8524,2023-24
30125,Minot St.,8518,Emily Srejma,Sophomore,"Fargo, N.D.",Shanley HS,,"6'4""",Center,33,https://www.msubeavers.com/sports/womens-basketball/roster/emily-srejma/8518,2023-24
30126,Notre Dame (OH),11217,Lilee Carlson,Junior,"Stow, Ohio",Stow-Munroe Falls High School,,"5'9""",Guard,1,https://www.notredamefalcons.com/sports/womens-basketball/roster/lilee-carlson/11217,2023-24
30126,Notre Dame (OH),11216,Karli Anker,Junior,"Akron, Ohio",Archbishop Hoban High School,Cedarville University,"5'7""",Guard,3,https://www.notredamefalcons.com/sports/womens-basketball/roster/karli-anker/11216,2023-24
30126,Notre Dame (OH),11221,Lizzie Imrie,Senior,"Northfield, Ohio",Nordonia High School,,"5'11""",Guard/Forward,12,https://www.notredamefalcons.com/sports/womens-basketball/roster/lizzie-imrie/11221,2023-24
30126,Notre Dame (OH),11220,Mallory Hullinger,Sophomore,"Kettering, Ohio",Kettering Fairmont High School,,"5'8""",Guard,15,https://www.notredamefalcons.com/sports/womens-basketball/roster/mallory-hullinger/11220,2023-24
30126,Notre Dame (OH),11225,Noel Weathers,Sophomore,"Cincinnati, Ohio",Mt. Healthy High School,,"6'0""",Forward,23,https://www.notredamefalcons.com/sports/womens-basketball/roster/noel-weathers/11225,2023-24
30126,Notre Dame (OH),11224,Cencere McDaniel,Sophomore,"Alsip, Illinois",Marist High School,,"5'6""",Guard,24,https://www.notredamefalcons.com/sports/womens-basketball/roster/cencere-mcdaniel/11224,2023-24
30126,Notre Dame (OH),11222,Nadia Jackson,Senior,"Columbus, Ohio",Pickerington Central,,"5'5""",Guard,33,https://www.notredamefalcons.com/sports/womens-basketball/roster/nadia-jackson/11222,2023-24
30127,Simon Fraser,11254,Grace Killins,Senior,"Coquitlam, B.C.",Centennial Secondary,,"5'9""",Guard,1,https://www.sfu.ca/sports/womens-basketball/roster/grace-killins/11254,2023-24
30127,Simon Fraser,11252,Makenna Gardner,Junior,"Langley, B.C.",Langley Christian,,"5'10""",Guard,2,https://www.sfu.ca/sports/womens-basketball/roster/makenna-gardner/11252,2023-24
30127,Simon Fraser,11256,Kyra  Stewart,Redshirt Sophomore,"San Clemente, Calif.",San Clemente High,,"5'8""",Guard,3,https://www.sfu.ca/sports/womens-basketball/roster/kyra-stewart/11256,2023-24
30127,Simon Fraser,11258,Sophia Wisotzki,Junior,"Langley, B.C.",Walnut Grove Secondary,,"5'10""",Guard,5,https://www.sfu.ca/sports/womens-basketball/roster/sophia-wisotzki/11258,2023-24
30127,Simon Fraser,11250,Gemma Cutler,Junior,"North Vancouver, B.C.",St. Thomas Aquinas Regional,,"6'2""",Forward,11,https://www.sfu.ca/sports/womens-basketball/roster/gemma-cutler/11250,2023-24
30127,Simon Fraser,11257,Jessica Wisotzki,Senior,"Langley, B.C.",Walnut Grove Secondary,,"6'2""",Guard/Forward,14,https://www.sfu.ca/sports/womens-basketball/roster/jessica-wisotzki/11257,2023-24
30127,Simon Fraser,11253,Sahnya Gill,Redshirt Freshman,"Surrey, B.C.",Brookswood Secondary,,"6'1""",Forward,15,https://www.sfu.ca/sports/womens-basketball/roster/sahnya-gill/11253,2023-24
30127,Simon Fraser,11255,Myrlaine Shelvey,Redshirt Freshman,"Langley, B.C.",Langley Christian High,,"5'8""",Guard,20,https://www.sfu.ca/sports/womens-basketball/roster/myrlaine-shelvey/11255,2023-24
30127,Simon Fraser,11251,Arman Dulai,Junior,"Surrey, B.C.",Panorama Ridge Secondary,,"5'9""",Guard,21,https://www.sfu.ca/sports/womens-basketball/roster/arman-dulai/11251,2023-24
30127,Simon Fraser,12014,Natalie Charity,Freshman,"Exeter, England",Nottingham Academy,,"5'6""",Guard,,https://www.sfu.ca/sports/womens-basketball/roster/natalie-charity/12014,2023-24
30127,Simon Fraser,11259,Natalie Curley,Freshman,"Mission, B.C.",Riverside Secondary,,,Forward,,https://www.sfu.ca/sports/womens-basketball/roster/natalie-curley/11259,2023-24
30127,Simon Fraser,11262,Haley de Walle,Freshman,"Calgary, Alta.",Western Canada High,,"5'7""",Guard,,https://www.sfu.ca/sports/womens-basketball/roster/haley-de-walle/11262,2023-24
30127,Simon Fraser,11261,Rachel Loukes,Freshman,"Prince George, B.C.",College Heights Secondary,,,Guard,,https://www.sfu.ca/sports/womens-basketball/roster/rachel-loukes/11261,2023-24
30127,Simon Fraser,12012,Bree Neufeld,Freshman,"Abbotsford, B.C.",Mennonite Educational Institute,,"5'8""",Guard,,https://www.sfu.ca/sports/womens-basketball/roster/bree-neufeld/12012,2023-24
30127,Simon Fraser,11260,Rilyn Quirke,Freshman,"Gresham, Oregon",Sam Barlow High,,,Forward,,https://www.sfu.ca/sports/womens-basketball/roster/rilyn-quirke/11260,2023-24
30127,Simon Fraser,11263,Kaitlin Tetteh-Wayoe,Freshman,"Edmonton, Alta.",Strathcona Composite,,"6'0""",Forward,,https://www.sfu.ca/sports/womens-basketball/roster/kaitlin-tetteh-wayoe/11263,2023-24
30128,Sioux Falls,7288,Camryn Krogman,Sophomore,"Mitchell,S.D.",Mitchell HS,,"5'6""",Guard,2,https://www.usfcougars.com/sports/womens-basketball/roster/camryn-krogman/7288,2023-24
30128,Sioux Falls,7293,Cassidy  Siemonsma,Redshirt Sophomore,"Humboldt, S.D.",West Central HS,,"6'1""",Forward,10,https://www.usfcougars.com/sports/womens-basketball/roster/cassidy-siemonsma/7293,2023-24
30128,Sioux Falls,7285,Brecli  Honner,Junior,"Harrisburg, S.D.",Harrisburg HS,,"5'9""",Guard,12,https://www.usfcougars.com/sports/womens-basketball/roster/brecli-honner/7285,2023-24
30128,Sioux Falls,7294,Sidney  Swanson,Junior,"West Point, Neb.",West Point-Beemer HS,,"5'6""",Guard,15,https://www.usfcougars.com/sports/womens-basketball/roster/sidney-swanson/7294,2023-24
30128,Sioux Falls,7295,Madison Wuebben,Redshirt Junior,"Yankton, S.D.",Yankton HS,,"5'9""",Guard,22,https://www.usfcougars.com/sports/womens-basketball/roster/madison-wuebben/7295,2023-24
30128,Sioux Falls,7283,Megan Fannin,Redshirt Junior,"Watertown, S.D.",Watertown HS,,"5'8""",Guard,23,https://www.usfcougars.com/sports/womens-basketball/roster/megan-fannin/7283,2023-24
30128,Sioux Falls,7291,JeMae  Nichols,Junior,"Cherokee, Iowa",Cherokee Washington HS,,"5'10""",Guard,24,https://www.usfcougars.com/sports/womens-basketball/roster/jemae-nichols/7291,2023-24
30128,Sioux Falls,7292,Lizzie Olson,Junior,"Garretson,S.D.",Garretson HS,,"6'0""",Forward,31,https://www.usfcougars.com/sports/womens-basketball/roster/lizzie-olson/7292,2023-24
30128,Sioux Falls,7290,Riley Moreland,Sophomore,"Monona, Iowa",MFL Marmac HS,,"5'11""",Forward,42,https://www.usfcougars.com/sports/womens-basketball/roster/riley-moreland/7290,2023-24
30128,Sioux Falls,7289,Tayah Leenderts,Sophomore,"Rosemount, Minn.",Rosemount HS,,"6'0""",Forward,52,https://www.usfcougars.com/sports/womens-basketball/roster/tayah-leenderts/7289,2023-24
30128,Sioux Falls,7319,Ayla Brown,Freshman,"Becker, Minn.",Becker HS,,"5'6""",Guard,,https://www.usfcougars.com/sports/womens-basketball/roster/ayla-brown/7319,2023-24
30128,Sioux Falls,7473,Landry DuBeau,Freshman,"Mankato, Minn.",Mankato West HS,,"5'6""",Guard,,https://www.usfcougars.com/sports/womens-basketball/roster/landry-dubeau/7473,2023-24
30128,Sioux Falls,7317,Brooklyn Harpe,Freshman,"Sioux Falls, S.D.",Washington HS,,"6'0""",Guard,,https://www.usfcougars.com/sports/womens-basketball/roster/brooklyn-harpe/7317,2023-24
30128,Sioux Falls,7318,Hannah Harpe,Freshman,"Sioux Falls, S.D.",Washington HS,,"6'0""",Forward,,https://www.usfcougars.com/sports/womens-basketball/roster/hannah-harpe/7318,2023-24
30128,Sioux Falls,7469,Danielle Misaas,Freshman,"Chili, Wis.",Marshfield HS,,"5'11""",Guard,,https://www.usfcougars.com/sports/womens-basketball/roster/danielle-misaas/7469,2023-24
30128,Sioux Falls,7470,Kami Wadsworth,Freshman,"Hayti, S.D.",Hamlin HS,,"5'11""",Forward,,https://www.usfcougars.com/sports/womens-basketball/roster/kami-wadsworth/7470,2023-24
30128,Sioux Falls,7320,Landree Wilson,Freshman,"Brookings, S.D.",Sioux Valley HS,,"5'10""",Guard,,https://www.usfcougars.com/sports/womens-basketball/roster/landree-wilson/7320,2023-24
30128,Sioux Falls,7321,Kylie Wroblewski,Graduate Student,"Bettendorf, Iowa",Bettendorf HS,St. Ambrose University,"6'2""",Forward,,https://www.usfcougars.com/sports/womens-basketball/roster/kylie-wroblewski/7321,2023-24
30134,Black Hills St.,4934,Raven Cournoyer,Senior,"Mission, S.D.",Todd County H.S.,,"5'6""",Guard,3,https://www.bhsuathletics.com/sports/womens-basketball/roster/raven-cournoyer/4934,2023-24
30134,Black Hills St.,4933,Kalla Bertram,Sophomore,"Colome, S.D.",Winner H.S.,,"5'9""",Guard,5,https://www.bhsuathletics.com/sports/womens-basketball/roster/kalla-bertram/4933,2023-24
30134,Black Hills St.,4936,Summer  Fox,Senior,"Tucson, Ariz.",Pueblo Magnet H.S.,,"5'7""",Guard,10,https://www.bhsuathletics.com/sports/womens-basketball/roster/summer-fox/4936,2023-24
30134,Black Hills St.,4941,Kammie Ragsdale,Senior,"Pine Bluffs, Wyo.",Pine Bluffs H.S. / Casper College,,"6'0""",Guard/Forward,11,https://www.bhsuathletics.com/sports/womens-basketball/roster/kammie-ragsdale/4941,2023-24
30134,Black Hills St.,4947,Ellie Moore,Graduate Student,"Phoenix, Ariz.",Pinnacle H.S.,,"6'0""",Forward,12,https://www.bhsuathletics.com/sports/womens-basketball/roster/ellie-moore/4947,2023-24
30134,Black Hills St.,4937,Morgan Hammerbeck,Junior,"Hamill, S.D.",Winner H.S.,,"5'11""",Forward,14,https://www.bhsuathletics.com/sports/womens-basketball/roster/morgan-hammerbeck/4937,2023-24
30134,Black Hills St.,4935,Megan Engesser,Senior,"Colorado Springs, Colo.",Colorado Springs Christian School,,"5'10""",Guard,20,https://www.bhsuathletics.com/sports/womens-basketball/roster/megan-engesser/4935,2023-24
30134,Black Hills St.,4939,Danica  Kocer,Senior,"Sioux Falls, S.D.",Brandon Valley H.S.,,"5'9""",Guard,22,https://www.bhsuathletics.com/sports/womens-basketball/roster/danica-kocer/4939,2023-24
30134,Black Hills St.,4943,Niki Van Wyk,Senior,"Appleton, Wis.",Hortonville H.S. / Appleton North H.S.,,"5'7""",Guard,23,https://www.bhsuathletics.com/sports/womens-basketball/roster/niki-van-wyk/4943,2023-24
30134,Black Hills St.,4946,Alessia  Capley,Graduate Student,"Arvada, Colo.",Ralson Valley H.S.,,"6'2""",Forward,24,https://www.bhsuathletics.com/sports/womens-basketball/roster/alessia-capley/4946,2023-24
