ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
1245,Mount Olive,5355,Maddison Mangalao,Sophomore,"Honolulu, Hawaii",Kamehameha Schools,,"5'3""",Guard,10,https://www.umotrojans.com/sports/womens-basketball/roster/maddison-mangalao/5355,2023-24
1245,Mount Olive,5356,Amber Nealy,Junior,"Atlanta, Ga.",Jack Britt,,"5'6""",Guard,11,https://www.umotrojans.com/sports/womens-basketball/roster/amber-nealy/5356,2023-24
1245,Mount Olive,5358,Jada Priebe,Sophomore,"Fayetteville, N.C.",E.E. Smith,,"6'0""",Forward,20,https://www.umotrojans.com/sports/womens-basketball/roster/jada-priebe/5358,2023-24
1245,Mount Olive,5357,Dominique Pacheco,Sophomore,"Hilo, Hawaii",Kamehameha Schools,,"5'2""",Guard,21,https://www.umotrojans.com/sports/womens-basketball/roster/dominique-pacheco/5357,2023-24
1245,Mount Olive,5359,Asia Smith,Junior,"Washington, D.C.",Myrtle Beach,Charleston Southern,"6'1""",Forward/Center,23,https://www.umotrojans.com/sports/womens-basketball/roster/asia-smith/5359,2023-24
1245,Mount Olive,5360,Tiandria Tucker,Junior,"Burlington, N.C.",Walter M. Williams,,"5'6""",Guard,24,https://www.umotrojans.com/sports/womens-basketball/roster/tiandria-tucker/5360,2023-24
1245,Mount Olive,5353,Reagan Hune,Senior,"Carmel, Ind.",Carmel,University of North Alabama,"5'10""",Guard/Forward,32,https://www.umotrojans.com/sports/womens-basketball/roster/reagan-hune/5353,2023-24
125,Centenary (LA),5287,D'Ani Morales,Freshman,"Passaic, N.J.",Passaic Preparatory Academy,,"6'2""",Forward/Center,2,https://www.centenarycyclones.com/sports/womens-basketball/roster/d-ani-morales/5287,2023-24
125,Centenary (LA),5282,Carmen Escano,Senior,"Passaic, N.J.",Passaic,,"5'8""",Guard/Forward,3,https://www.centenarycyclones.com/sports/womens-basketball/roster/carmen-escano/5282,2023-24
125,Centenary (LA),5288,Cameron Fulcher,Freshman,"Paterson, N.J.",Immaculate Conception,,"6'1""",Forward/Center,4,https://www.centenarycyclones.com/sports/womens-basketball/roster/cameron-fulcher/5288,2023-24
125,Centenary (LA),5289,Elainy Pichardo,Freshman,"Union City, N.J.",Union City,,"5'2""",Point,5,https://www.centenarycyclones.com/sports/womens-basketball/roster/elainy-pichardo/5289,2023-24
125,Centenary (LA),5285,Brynn Smith,Sophomore,"Washington, N.J.",Warren Hills,,"5'6""",Guard,10,https://www.centenarycyclones.com/sports/womens-basketball/roster/brynn-smith/5285,2023-24
125,Centenary (LA),5290,Jasmine Sampong,Freshman,"Riverdale, N.J.",Pompton Lakes,,"5'7""",Guard/Forward,11,https://www.centenarycyclones.com/sports/womens-basketball/roster/jasmine-sampong/5290,2023-24
125,Centenary (LA),5286,Brianna Worthy,Sophomore,"Montclair, N.J.",Central,,"5'7""",Guard/Forward,12,https://www.centenarycyclones.com/sports/womens-basketball/roster/brianna-worthy/5286,2023-24
125,Centenary (LA),5291,Brie Opdyke,Junior,"Belvidere, N.J.",Belvidere,,"5'8""",Guard,15,https://www.centenarycyclones.com/sports/womens-basketball/roster/brie-opdyke/5291,2023-24
125,Centenary (LA),5284,Camryn Rothery,Junior,"Manasquan, N.J.",Manasquan,,"5'6""",Guard,20,https://www.centenarycyclones.com/sports/womens-basketball/roster/camryn-rothery/5284,2023-24
125,Centenary (LA),5281,Kaylie Elsbree,Sophomore,"Howell, N.J.",Freehold Township,,"5'8""",Guard,21,https://www.centenarycyclones.com/sports/womens-basketball/roster/kaylie-elsbree/5281,2023-24
125,Centenary (LA),5293,Kayla Sampong,Freshman,"Riverdale, N.J.",Pompton Lakes,,"5'6""",Guard,23,https://www.centenarycyclones.com/sports/womens-basketball/roster/kayla-sampong/5293,2023-24
125,Centenary (LA),5294,Tanya Elsbree,Sophomore,"Howell, N.J.",Freehold Township,,"5'4""",Point,25,https://www.centenarycyclones.com/sports/womens-basketball/roster/tanya-elsbree/5294,2023-24
125,Centenary (LA),5295,Sofia Mendez,Freshman,"Weehawken, N.J.",Weehawken,,"6'1""",Forward/Center,33,https://www.centenarycyclones.com/sports/womens-basketball/roster/sofia-mendez/5295,2023-24
125,Centenary (LA),5283,McKayla Mooney,Sophomore,"Lacey Township, N.J.",Lacey Township,,"5'8""",Shooting,40,https://www.centenarycyclones.com/sports/womens-basketball/roster/mckayla-mooney/5283,2023-24
125,Centenary (LA),5296,Viviana Mendez,Freshman,"Weehawken, N.J.",Weehawken,,"6'0""",Guard/Forward,44,https://www.centenarycyclones.com/sports/womens-basketball/roster/viviana-mendez/5296,2023-24
1254,Neumann,14818,Olivia Pagliuso,Sophomore,"Medford, N.J.",Shawnee,,"5'2""",Guard,0,https://www.neumannathletics.com/sports/womens-basketball/roster/olivia-pagliuso/14818,2023-24
1254,Neumann,14822,Lindsay Holden,First Year,"Cape May, N.J.",Lower Cape May,,"5'2""",Guard,2,https://www.neumannathletics.com/sports/womens-basketball/roster/lindsay-holden/14822,2023-24
1254,Neumann,14812,Aubrie Breisblatt,Sophomore,"Phoenixville, Pa.",Phoenixville,,"5'7""",Guard,3,https://www.neumannathletics.com/sports/womens-basketball/roster/aubrie-breisblatt/14812,2023-24
1254,Neumann,14820,Mia Blume,First Year,"Dunmore, Pa.",Dunmore,,"5'6""",Guard,4,https://www.neumannathletics.com/sports/womens-basketball/roster/mia-blume/14820,2023-24
1254,Neumann,14813,Keeley Ciszkowski,Junior,"Wilmington, Del.",St. Elizabeth,,"5'9""",Guard,10,https://www.neumannathletics.com/sports/womens-basketball/roster/keeley-ciszkowski/14813,2023-24
1254,Neumann,14814,Emily DuPont,Sophomore,"Malvern, Pa.",Great Valley,,"5'9""",Forward,14,https://www.neumannathletics.com/sports/womens-basketball/roster/emily-dupont/14814,2023-24
1254,Neumann,14817,Lauren Klieber,Sophomore,"Malvern, Pa.",West Chester East,,"5'9""",Guard,21,https://www.neumannathletics.com/sports/womens-basketball/roster/lauren-klieber/14817,2023-24
1254,Neumann,14816,Chelsea Keebler,Graduate Student,"Medford, N.J.",Neumann-Goretti,,"5'7""",Guard,23,https://www.neumannathletics.com/sports/womens-basketball/roster/chelsea-keebler/14816,2023-24
1254,Neumann,14821,Jordan Cella,First Year,"Boothwyn, Pa.",Tatnall School,,"5'6""",Guard,24,https://www.neumannathletics.com/sports/womens-basketball/roster/jordan-cella/14821,2023-24
1254,Neumann,14815,Terea Hunt,Senior,"Newark, Del.",Caravel Academy,,"5'9""",Guard,25,https://www.neumannathletics.com/sports/womens-basketball/roster/terea-hunt/14815,2023-24
1254,Neumann,14819,Jacqueline Wardrop,Junior,"Mantua, N.J.",Clearview,,"5'5""",Guard,32,https://www.neumannathletics.com/sports/womens-basketball/roster/jacqueline-wardrop/14819,2023-24
1254,Neumann,14811,Hannah Asaka,Junior,"Upper Darby, Pa.",Upper Darby,,"5'7""",Forward,44,https://www.neumannathletics.com/sports/womens-basketball/roster/hannah-asaka/14811,2023-24
1257,Newberry,7089,Gabreyel Cook,Freshman,"Harrisburg, N.C.",,Hickory Ridge HS,"5'6""",Guard,0,https://www.newberrywolves.com/sports/womens-basketball/roster/gabreyel-cook/7089,2023-24
1257,Newberry,7079,Holly Davies,Senior,"Camberley, Surrey, England",,Hillsborough CC,"5'7""",Guard,1,https://www.newberrywolves.com/sports/womens-basketball/roster/holly-davies/7079,2023-24
1257,Newberry,7090,Faith Putz,Junior,"Des Moines, Iowa",,KC KS Comm. College,"5'7""",Guard,3,https://www.newberrywolves.com/sports/womens-basketball/roster/faith-putz/7090,2023-24
1257,Newberry,7080,Tyla Paraha,Sophomore,"Melbourne, Victoria, Australia",,Tarneit Senior College,"5'7""",Guard,4,https://www.newberrywolves.com/sports/womens-basketball/roster/tyla-paraha/7080,2023-24
1257,Newberry,7091,AC Yearick,Freshman,"Lilburn, Ga.",,Killian Hill Christian HS,"5'8""",Guard,5,https://www.newberrywolves.com/sports/womens-basketball/roster/ac-yearick/7091,2023-24
1257,Newberry,7083,April Rummery-Lamb,Sophomore,"Darwin, NT, Australia",,Essington School,"6'4""",Center,12,https://www.newberrywolves.com/sports/womens-basketball/roster/april-rummery-lamb/7083,2023-24
1257,Newberry,7093,Brooke Grinstead,Sophomore,"Bloomington, Ind.",,Reinhardt Uni.,"5'8""",Guard,13,https://www.newberrywolves.com/sports/womens-basketball/roster/brooke-grinstead/7093,2023-24
1257,Newberry,7094,Mercer Roberts,Junior,"Myrtle Beach, S.C.",,KC KS Comm. College,"6'0""",Forward,14,https://www.newberrywolves.com/sports/womens-basketball/roster/mercer-roberts/7094,2023-24
1257,Newberry,7085,Tyla Stolberg,Redshirt Senior,"Brisbane, Queensland, Australia",,,"6'2""",Center,15,https://www.newberrywolves.com/sports/womens-basketball/roster/tyla-stolberg/7085,2023-24
1257,Newberry,7081,Ella Pearson,Sophomore,"Sudbury, Suffolk, England",,Thomas Gainsborough School,"5'10""",Guard,20,https://www.newberrywolves.com/sports/womens-basketball/roster/ella-pearson/7081,2023-24
1257,Newberry,7077,Dyani Burke,Junior,"Columbia, S.C.",,WJ Kennan HS,"5'7""",Guard,22,https://www.newberrywolves.com/sports/womens-basketball/roster/dyani-burke/7077,2023-24
1257,Newberry,7076,Giulia Bongiorno,Senior,"Rome, Italy",,Florida International University,"5'10""",Guard,23,https://www.newberrywolves.com/sports/womens-basketball/roster/giulia-bongiorno/7076,2023-24
1257,Newberry,7086,Grace Webb,Senior,"Lexington, S.C.",,White Knoll HS,"5'11""",Center,24,https://www.newberrywolves.com/sports/womens-basketball/roster/grace-webb/7086,2023-24
1257,Newberry,7088,Destiny Worthy,Redshirt Freshman,"Chester, S.C.",,Clover HS,"6'0""",Guard/Forward,25,https://www.newberrywolves.com/sports/womens-basketball/roster/destiny-worthy/7088,2023-24
1257,Newberry,7078,Payton Cronen,Junior,"Louisville, Ky.",,Assumption HS,"5'7""",Guard,31,https://www.newberrywolves.com/sports/womens-basketball/roster/payton-cronen/7078,2023-24
1257,Newberry,7087,Ericka Wiseley,Redshirt Senior,"Mt. Pleasant, S.C.",,Wando HS,"6'2""",Center,35,https://www.newberrywolves.com/sports/womens-basketball/roster/ericka-wiseley/7087,2023-24
1266,Northern St.,7788,Madelyn Bragg,Sophomore,"Aberdeen, S.D.",Roncalli HS,,"6'2""",C/F,2,https://www.nsuwolves.com/sports/womens-basketball/roster/madelyn-bragg/7788,2023-24
1266,Northern St.,7790,Rianna Fillipi,Senior,"Lennox, S.D.",Lennox HS,,"5'8""",G,3,https://www.nsuwolves.com/sports/womens-basketball/roster/rianna-fillipi/7790,2023-24
1266,Northern St.,7789,Morgan Fiedler,Sophomore,"Aberdeen, S.D.",Roncalli HS,,"5'8""",G,4,https://www.nsuwolves.com/sports/womens-basketball/roster/morgan-fiedler/7789,2023-24
1266,Northern St.,7791,Olivia Hanson,Sophomore,"Aberdeen, S.D.",Roncalli HS,,"5'7""",F,10,https://www.nsuwolves.com/sports/womens-basketball/roster/olivia-hanson/7791,2023-24
1266,Northern St.,7793,Jordyn Hilgemann,Junior,"Marshall, Minn.",Marshall HS,,"5'10""",G,14,https://www.nsuwolves.com/sports/womens-basketball/roster/jordyn-hilgemann/7793,2023-24
1266,Northern St.,7792,Halle Heinz,Junior,"Ipswich, S.D.",Ipswich HS,,"5'5""",G,22,https://www.nsuwolves.com/sports/womens-basketball/roster/halle-heinz/7792,2023-24
1266,Northern St.,7787,Alayna Benike,Junior,"Castlewood, S.D.",Castlewood HS,Nebraska Kearney,"5'11""",G/F,23,https://www.nsuwolves.com/sports/womens-basketball/roster/alayna-benike/7787,2023-24
1266,Northern St.,7786,Brynn Alfson,Senior,"Hayti, S.D.",Hamlin HS,,"6'0""",F,25,https://www.nsuwolves.com/sports/womens-basketball/roster/brynn-alfson/7786,2023-24
1266,Northern St.,7794,Abbey Holmes,Senior,"Algona, Iowa",Algona HS,,"5'7""",G,30,https://www.nsuwolves.com/sports/womens-basketball/roster/abbey-holmes/7794,2023-24
1266,Northern St.,7795,Grace Miller,Sophomore,"Fargo, N.D.",Fargo North HS,,"5'10""",F,33,https://www.nsuwolves.com/sports/womens-basketball/roster/grace-miller/7795,2023-24
1267,Northland,3723,Jasmine Bombardelli,Senior,"El Paso, TX",Bel Air HS,,"5'9""",F,10,https://www.northlandcollegesports.com/sports/womens-basketball/roster/jasmine-bombardelli/3723,2023-24
1267,Northland,3731,Miranda Wagner,Senior,"Rawlings, WY",Rawlings HS,,"5'7""",G,11,https://www.northlandcollegesports.com/sports/womens-basketball/roster/miranda-wagner/3731,2023-24
1267,Northland,3733,Rhonda Cole,Junior,"Stockbridge, WI",Stockbridge HS,,"5'8""",F,12,https://www.northlandcollegesports.com/sports/womens-basketball/roster/rhonda-cole/3733,2023-24
1267,Northland,3732,Bailey Wynn,Senior,"Backus, MN",Pine River-Backus HS,,"5'7""",G,13,https://www.northlandcollegesports.com/sports/womens-basketball/roster/bailey-wynn/3732,2023-24
1267,Northland,3724,Alex Espinoza,Senior,"El Paso, TX",Riverside High,,"5'3""",G,14,https://www.northlandcollegesports.com/sports/womens-basketball/roster/alex-espinoza/3724,2023-24
1267,Northland,3727,Ashley Lopez,Senior,"El Paso, TX",Americus HS,,"5'2""",G,15,https://www.northlandcollegesports.com/sports/womens-basketball/roster/ashley-lopez/3727,2023-24
1267,Northland,3730,Kodie Rempp,Sophomore,"Harrison, Neb",Sioux County HS,,"5'6""",G,20,https://www.northlandcollegesports.com/sports/womens-basketball/roster/kodie-rempp/3730,2023-24
1267,Northland,3725,Hayley Humphrey,Sophomore,"Snyder, TX",Snyder HS,,"5'11""",F,21,https://www.northlandcollegesports.com/sports/womens-basketball/roster/hayley-humphrey/3725,2023-24
1267,Northland,3734,Leigha Sluder,Freshman,"Forney, TX",Forney HS,,"5'10""",C,25,https://www.northlandcollegesports.com/sports/womens-basketball/roster/leigha-sluder/3734,2023-24
1267,Northland,3728,Gabryella Maradiaga,Sophomore,"West Palm Beach, FL",Leonard HS,,"5'11""",C,55,https://www.northlandcollegesports.com/sports/womens-basketball/roster/gabryella-maradiaga/3728,2023-24
1274,Northwest Nazarene,5866,Danika Starr,Sophomore,"Eugene, Ore.",Sheldon HS,,"6'1""",Forward,1,https://www.nnusports.com/sports/womens-basketball/roster/danika-starr/5866,2023-24
1274,Northwest Nazarene,5862,Kate Clark,Junior,"Melba, Idaho",Melba HS,,"5'7""",Guard,2,https://www.nnusports.com/sports/womens-basketball/roster/kate-clark/5862,2023-24
1274,Northwest Nazarene,5861,Emma Clark,Senior,"Melba, Idaho",Melba HS,,"5'6""",Guard,11,https://www.nnusports.com/sports/womens-basketball/roster/emma-clark/5861,2023-24
1274,Northwest Nazarene,5860,Analynn Bohner,Junior,"Eagle, Idaho",Eagle HS,,"5'8""",Guard,12,https://www.nnusports.com/sports/womens-basketball/roster/analynn-bohner/5860,2023-24
1274,Northwest Nazarene,5865,Elliett Lee,Sophomore,"Meridian, Idaho",Rocky Mountain HS,,"5'4""",Point,15,https://www.nnusports.com/sports/womens-basketball/roster/elliett-lee/5865,2023-24
1274,Northwest Nazarene,5864,Cami Knishka,Redshirt Senior,"Cashmere, Wash.",Cashmere HS,,"5'8""",Guard,20,https://www.nnusports.com/sports/womens-basketball/roster/cami-knishka/5864,2023-24
1274,Northwest Nazarene,5867,Loy Waid,Junior,"Havre, Mont.",Havre HS,Wenatchee Valley College,"6'0""",Forward,22,https://www.nnusports.com/sports/womens-basketball/roster/loy-waid/5867,2023-24
1274,Northwest Nazarene,5863,Shawnacee Davis,Junior,"Tacoma, Wash.",Curtis HS,Centralia CC,"5'8""",Guard,23,https://www.nnusports.com/sports/womens-basketball/roster/shawnacee-davis/5863,2023-24
1274,Northwest Nazarene,5868,Beaux Bruegman,Freshman,"Eugene, Ore.",Sheldon HS,,,Guard,,https://www.nnusports.com/sports/womens-basketball/roster/beaux-bruegman/5868,2023-24
1274,Northwest Nazarene,5870,Kendall Clark,Freshman,"Melba, Idaho",Melba HS,,,Forward,,https://www.nnusports.com/sports/womens-basketball/roster/kendall-clark/5870,2023-24
1274,Northwest Nazarene,5872,Madeline Gebers,Junior,"Kennewick, Wash.",Kennewick HS,Spokane Falls CC,,Guard,,https://www.nnusports.com/sports/womens-basketball/roster/madeline-gebers/5872,2023-24
1274,Northwest Nazarene,5873,Alyssa Herber,Freshman,"Salem, Ore.",Salem Academy,,,Forward,,https://www.nnusports.com/sports/womens-basketball/roster/alyssa-herber/5873,2023-24
1274,Northwest Nazarene,5871,Hilary James,Junior,"Salem, Ore.",South Salem HS,Lipscomb Univ.,,Guard,,https://www.nnusports.com/sports/womens-basketball/roster/hilary-james/5871,2023-24
1274,Northwest Nazarene,5869,Siona Sauvoa,Freshman,"Saratoga Springs, Utah",Westlake HS,,,Guard,,https://www.nnusports.com/sports/womens-basketball/roster/siona-sauvoa/5869,2023-24
1274,Northwest Nazarene,5874,Indigo Thompson,Freshman,"Logan Village, Australia",,,,Guard,,https://www.nnusports.com/sports/womens-basketball/roster/indigo-thompson/5874,2023-24
12799,Wheeling,7095,Rachel Wilson,Sophomore,"Carrolton, GA.",Central HS,,"6'2""",Forward,0,https://www.wucardinals.com/sports/womens-basketball/roster/rachel-wilson/7095,2023-24
12799,Wheeling,7096,Hannah Archer,Freshman,"Marietta, OH.",Fort Frye HS,,"5'9""",Guard,1,https://www.wucardinals.com/sports/womens-basketball/roster/hannah-archer/7096,2023-24
12799,Wheeling,7097,Shanley Woods,Junior,"Wheeling, W.Va.",Wheeling Park,,"5'4""",Guard,2,https://www.wucardinals.com/sports/womens-basketball/roster/shanley-woods/7097,2023-24
12799,Wheeling,7100,Shamia Strayhorn,Sophomore,"Cincinnati, OH.",Saint Ursula Academy,,"5'7""",Guard,3,https://www.wucardinals.com/sports/womens-basketball/roster/shamia-strayhorn/7100,2023-24
12799,Wheeling,7101,Emily Holzopfel,Senior,"Rayland, Ohio",Buckeye Local,,"5'7""",Guard,4,https://www.wucardinals.com/sports/womens-basketball/roster/emily-holzopfel/7101,2023-24
12799,Wheeling,7102,Fatima Mohammad,Freshman,"Bergen, Vestland, Norway",Metis Videregaende,,"5'7""",Guard,5,https://www.wucardinals.com/sports/womens-basketball/roster/fatima-mohammad/7102,2023-24
12799,Wheeling,7103,Ava Lickliter,Sophomore,"Dayton, OH.",Carroll HS,,"5'7""",Guard,11,https://www.wucardinals.com/sports/womens-basketball/roster/ava-lickliter/7103,2023-24
12799,Wheeling,7104,Lauren Calhoun,Senior,"Ravenna, Ohio",Ravenna,,"6'0""",Forward,12,https://www.wucardinals.com/sports/womens-basketball/roster/lauren-calhoun/7104,2023-24
12799,Wheeling,7105,Kenzie Dalton,Freshman,"Marietta, OH.",Fort Frye HS,,"5'3""",Guard,13,https://www.wucardinals.com/sports/womens-basketball/roster/kenzie-dalton/7105,2023-24
12799,Wheeling,7106,Taylor Cullen,Senior,"Mooresville, NC",Mooresville HS,,"5'8""",Guard,15,https://www.wucardinals.com/sports/womens-basketball/roster/taylor-cullen/7106,2023-24
12799,Wheeling,7111,Kimora Pooler,Sophomore,"Oxnard, CA.",Pacifica HS,,"6'2""",Forward,20,https://www.wucardinals.com/sports/womens-basketball/roster/kimora-pooler/7111,2023-24
12799,Wheeling,7115,Graci Fairman,Freshman,"Pittsburgh, PA.",Thomas Jefferson HS,,"5'5""",Guard,21,https://www.wucardinals.com/sports/womens-basketball/roster/graci-fairman/7115,2023-24
12799,Wheeling,7116,Jacqui Hinesmon,Senior,"Cincinnati, Ohio",Princeton,,"5'9""",Guard/Forward,22,https://www.wucardinals.com/sports/womens-basketball/roster/jacqui-hinesmon/7116,2023-24
12799,Wheeling,7118,Alivia Thompson,Sophomore,"Beaver Falls, PA.",Blackhawk HS,,"5'10""",Forward,24,https://www.wucardinals.com/sports/womens-basketball/roster/alivia-thompson/7118,2023-24
12799,Wheeling,7121,Lucia Gonzales De Las Cuevas,Freshman,"Madrid, Spain",Santa Maria Del Pilar,,"5'8""",Guard,25,https://www.wucardinals.com/sports/womens-basketball/roster/lucia-gonzales-de-las-cuevas/7121,2023-24
12799,Wheeling,7122,Bryana Henderson,Junior,"West Chester, OH.",Lakota West HS,,"5'5""",Guard,30,https://www.wucardinals.com/sports/womens-basketball/roster/bryana-henderson/7122,2023-24
12799,Wheeling,7123,Carla Torrubia Cano,Junior,"Melilla, Spain",Maristas Cordoba,,"5'11""",Forward,32,https://www.wucardinals.com/sports/womens-basketball/roster/carla-torrubia-cano/7123,2023-24
12810,Northeastern St.,6128,Aubrey Brown,Senior,"Stilwell, Okla.",Sequoyah HS,,"5'4""",Point,4,https://www.goriverhawksgo.com/sports/womens-basketball/roster/aubrey-brown/6128,2023-24
12810,Northeastern St.,6133,Tess Talo Tomokino,Senior,"Auckland, New Zealand",Mt. Albert Grammar,,"5'8""",Guard,11,https://www.goriverhawksgo.com/sports/womens-basketball/roster/tess-talo-tomokino/6133,2023-24
12810,Northeastern St.,6129,Ashya Harris,Sophomore,"Porum, Okla.",Northside HS,,"5'6""",Guard,12,https://www.goriverhawksgo.com/sports/womens-basketball/roster/ashya-harris/6129,2023-24
12810,Northeastern St.,6130,Courtney Lee,Junior,"Sallisaw, Okla.",Central Sallisaw HS,,"5'11""",Forward,21,https://www.goriverhawksgo.com/sports/womens-basketball/roster/courtney-lee/6130,2023-24
12810,Northeastern St.,6132,Mika Scott,Sophomore,"Pocola, Okla.",Pocola HS,,"5'10""",Guard,22,https://www.goriverhawksgo.com/sports/womens-basketball/roster/mika-scott/6132,2023-24
12810,Northeastern St.,6131,Patrycja Pawlata,Senior,"Gdynia, Poland",New York Military Academy,,"6'3""",Center,34,https://www.goriverhawksgo.com/sports/womens-basketball/roster/patrycja-pawlata/6131,2023-24
1289,Ouachita Baptist,6054,Audri Winfrey,Freshman,"Hot Springs, Arkansas",Lake Hamilton,,"5'11""",Forward,2,https://www.obutigers.com/sports/womens-basketball/roster/audri-winfrey/6054,2023-24
1289,Ouachita Baptist,6056,Kyndal Rooks,Freshman,"Rose Bud, Arkansas",Rose Bud,,"5'8""",Guard,3,https://www.obutigers.com/sports/womens-basketball/roster/kyndal-rooks/6056,2023-24
1289,Ouachita Baptist,6062,Joey Babel,Freshman,"Beebe, Arkansas",Beebe,,"5'4""",Guard,5,https://www.obutigers.com/sports/womens-basketball/roster/joey-babel/6062,2023-24
1289,Ouachita Baptist,6058,Samantha Watson,Freshman,"Arlington, Texas",Nolan Catholic,,"5'7""",Guard,10,https://www.obutigers.com/sports/womens-basketball/roster/samantha-watson/6058,2023-24
1289,Ouachita Baptist,6055,Grayson Fairless,Freshman,"Mena, Arkansas",Mena,,"6'0""",Forward,12,https://www.obutigers.com/sports/womens-basketball/roster/grayson-fairless/6055,2023-24
1289,Ouachita Baptist,6051,Makayla Miller,Senior,"Little Rock, Arkansas",eStem Charter,,"5'7""",Guard,13,https://www.obutigers.com/sports/womens-basketball/roster/makayla-miller/6051,2023-24
1289,Ouachita Baptist,6052,Makenzie Schilmoeller,Sophomore,"Bedford, Texas",Euless Trinity,,"5'8""",Guard,14,https://www.obutigers.com/sports/womens-basketball/roster/makenzie-schilmoeller/6052,2023-24
1289,Ouachita Baptist,6050,Laney Mears,Sophomore,"Vilonia, Arkansas",Vilonia,,"5'6""",Guard,22,https://www.obutigers.com/sports/womens-basketball/roster/laney-mears/6050,2023-24
1289,Ouachita Baptist,6059,Madeleine Tipton,Freshman,"Vilonia, Arkansas",Vilonia,,"5'10""",Guard/Forward,23,https://www.obutigers.com/sports/womens-basketball/roster/madeleine-tipton/6059,2023-24
1289,Ouachita Baptist,6060,Gracen Williams,Sophomore,"McKinney, Texas",Homeschooled,ULM,"5'7""",Guard,24,https://www.obutigers.com/sports/womens-basketball/roster/gracen-williams/6060,2023-24
1289,Ouachita Baptist,6053,Heidi Robinson,Freshman,"Marmaduke, Arkansas",Marmaduke,,"5'9""",Guard,30,https://www.obutigers.com/sports/womens-basketball/roster/heidi-robinson/6053,2023-24
1289,Ouachita Baptist,6057,Abbey Harrison,Freshman,"Hernando, Mississippi",Hernando,,"6'2""",Forward,32,https://www.obutigers.com/sports/womens-basketball/roster/abbey-harrison/6057,2023-24
130,Central Mo.,6967,Olivia Nelson,Redshirt Sophomore,"Kansas City, Mo.",Liberty HS,,"5'7""",Guard,1,https://www.ucmathletics.com/sports/womens-basketball/roster/olivia-nelson/6967,2023-24
130,Central Mo.,6970,Lauren Blake,Freshman,"Indianola, Iowa",Indianola HS,,"6'0""",Guard,3,https://www.ucmathletics.com/sports/womens-basketball/roster/lauren-blake/6970,2023-24
130,Central Mo.,7314,Robin Campbell,Graduate Student,"Alliance, Ohio",Marlington HS,Malone University,"5'4""",Guard,10,https://www.ucmathletics.com/sports/womens-basketball/roster/robin-campbell/7314,2023-24
130,Central Mo.,6969,Cierra Smith,Freshman,"Grandview, Mo.",Grandview HS,,"5'7""",Guard,12,https://www.ucmathletics.com/sports/womens-basketball/roster/cierra-smith/6969,2023-24
130,Central Mo.,6971,Lauren Frost,Redshirt Sophomore,"Brooklyn Park, Minn.",Park Center HS,Omaha,"5'8""",Guard,13,https://www.ucmathletics.com/sports/womens-basketball/roster/lauren-frost/6971,2023-24
130,Central Mo.,6965,Graycen Holden,Redshirt Freshman,"Edmond, Okla.",Edmond North HS,,"6'2""",Forward,20,https://www.ucmathletics.com/sports/womens-basketball/roster/graycen-holden/6965,2023-24
130,Central Mo.,6963,Charley Bovaird,Redshirt Sophomore,"Lincoln, Neb.",Lincoln East HS,,"5'11""",Guard,21,https://www.ucmathletics.com/sports/womens-basketball/roster/charley-bovaird/6963,2023-24
130,Central Mo.,6968,Ali Vigil,Redshirt Sophomore,"Kansas City, Kan.",Piper HS,,"5'11""",Guard,25,https://www.ucmathletics.com/sports/womens-basketball/roster/ali-vigil/6968,2023-24
130,Central Mo.,6966,Brooke Littrell,Redshirt Sophomore,"Green City, Mo.",Green City HS,,"6'2""",Guard/Forward,30,https://www.ucmathletics.com/sports/womens-basketball/roster/brooke-littrell/6966,2023-24
130,Central Mo.,6972,Ashley Tull,Junior,"Troy Mills, Iowa",North Linn HS,Kirkwood CC,"6'0""",Forward,44,https://www.ucmathletics.com/sports/womens-basketball/roster/ashley-tull/6972,2023-24
13028,Anderson (SC),,Leslie Marios,Jr.,"Lorton, Va.","Bishop Ireton, Paul VI, Bullis School",,5-6,G,01,https://www.autrojans.com/sports/wbkb/2023-24/bios/marios_leslie_8pd6,2023-24
13028,Anderson (SC),,Maggie Campbell,Sr.,"Elberton, Ga.",Elbert County H.S.,,5-8,G,02,https://www.autrojans.com/sports/wbkb/2023-24/bios/campbell_maggie_im0p,2023-24
13028,Anderson (SC),,Shae Berry,So.,"Knoxville, Tenn.",Webb School of Knoxville,,5-6,G,03,https://www.autrojans.com/sports/wbkb/2023-24/bios/berry_shae_yfwa,2023-24
13028,Anderson (SC),,Diamond McDowell,Jr.,"Asheboro, N.C.",Asheboro H.S.,,6-2,F,04,https://www.autrojans.com/sports/wbkb/2023-24/bios/mcdowell_diamond_i9nj,2023-24
13028,Anderson (SC),,Joelle Snyder,So.,"Gainesville, Ga.",Lakeview Academy H.S.,,5-7,G,10,https://www.autrojans.com/sports/wbkb/2023-24/bios/snyder_joelle_e624,2023-24
13028,Anderson (SC),,Martyna Radzicka,Jr.,"Gda&amp;#324;sk, Poland",Eagle's Landing Christian Academy,,5-10,G,21,https://www.autrojans.com/sports/wbkb/2023-24/bios/radzicka_martyna_esea,2023-24
13028,Anderson (SC),,Brittney Stafford,Sr.,"New Braunfels, Texas",The Atascocita HS,,5-4,G,23,https://www.autrojans.com/sports/wbkb/2023-24/bios/stafford_brittney_e5xw,2023-24
