ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
1390,Sul Ross St.,4363,Emily Bunger,Junior,"Rankin, Texas",Rankin HS (Jacksonville Community College),,"5'9""",F,22,https://www.srlobos.com/sports/womens-basketball/roster/emily-bunger/4363,2023-2024
1390,Sul Ross St.,4372,Jailyn Moore,Junior,"San Antonio, Texas",Southwest Legacy HS,,"5'5""",PG,23,https://www.srlobos.com/sports/womens-basketball/roster/jailyn-moore/4372,2023-2024
1390,Sul Ross St.,4369,Destanee Jefferson,Freshman,"Cibolo, Texas",Byron P. Steele HS,,"6'0""",F,24,https://www.srlobos.com/sports/womens-basketball/roster/destanee-jefferson/4369,2023-2024
1390,Sul Ross St.,4373,Emma Norsworthy,Freshman,"New Braunfels, Texas",New Braunfels HS,,"6'0""",F,30,https://www.srlobos.com/sports/womens-basketball/roster/emma-norsworthy/4373,2023-2024
1390,Sul Ross St.,4376,Marley Rokas,Junior,"Universal City, Texas",Veterans Memorial HS,,"5'11""",F,32,https://www.srlobos.com/sports/womens-basketball/roster/marley-rokas/4376,2023-2024
1390,Sul Ross St.,4375,Morgan Peralez,Freshman,"Weslaco, Texas",Weslaco HS,,"6'0""",P,33,https://www.srlobos.com/sports/womens-basketball/roster/morgan-peralez/4375,2023-2024
1390,Sul Ross St.,4368,Ti'Miah Jackson-Allen,Freshman,"Cibolo, Texas",Byron P. Steele HS,,"6'0""",P,40,https://www.srlobos.com/sports/womens-basketball/roster/ti-miah-jackson-allen/4368,2023-2024
1395,Tarleton St.,10631,Andjela Bigovic,Sophomore,"Herceg Novi, Montenegro",Gimnazija Cetinje,Cochise College,"6'5""",Forward,1,https://www.tarletonsports.com/sports/womens-basketball/roster/andjela-bigovic/10631,2023-2024
1395,Tarleton St.,10632,Anya McKenzie,Freshman,"Luton, U.K.",Copleston HS,Ipswich Basketball Club,"6'2""",Forward,2,https://www.tarletonsports.com/sports/womens-basketball/roster/anya-mckenzie/10632,2023-2024
1395,Tarleton St.,10628,Teresa Da Silva,Junior,"London, U.K.",Barking Abbey,Arizona Western CC,"5'8""",Guard,4,https://www.tarletonsports.com/sports/womens-basketball/roster/teresa-da-silva/10628,2023-2024
1395,Tarleton St.,10633,Nykesha Sanders,Junior,"Detroit, MI",Chandler Park Academy HS,Paris JC,"5'7""",Guard,5,https://www.tarletonsports.com/sports/womens-basketball/roster/nykesha-sanders/10633,2023-2024
1395,Tarleton St.,10634,Miannah Little,Junior,"Waco, TX",Connally HS,McLennan CC,"5'6""",Guard,10,https://www.tarletonsports.com/sports/womens-basketball/roster/miannah-little/10634,2023-2024
1395,Tarleton St.,10635,Jakoriah Long,Junior,"Waco, TX",Midway HS,Blinn College,"5'7""",Guard,11,https://www.tarletonsports.com/sports/womens-basketball/roster/jakoriah-long/10635,2023-2024
1395,Tarleton St.,10636,Vitória Carvalho,Junior,"Rio de Janeiro, Brazil",Colégio ADN Master,South Plains College,"6'3""",Center,13,https://www.tarletonsports.com/sports/womens-basketball/roster/vit-ria-carvalho/10636,2023-2024
1395,Tarleton St.,10637,Teresa Maggio,Redshirt Freshman,"Lafayette, IN",McCutcheon High School,IUPUI,"5'6""",Guard,14,https://www.tarletonsports.com/sports/womens-basketball/roster/teresa-maggio/10637,2023-2024
1395,Tarleton St.,10638,Karyn Sanford,Sophomore,"Bergen, Norway",Metis Videregående,UAlbany,"6'0""",Guard,15,https://www.tarletonsports.com/sports/womens-basketball/roster/karyn-sanford/10638,2023-2024
1395,Tarleton St.,10629,Tyler Jackson,Junior,"Allen, TX",Allen HS,Louisiana Tech,"5'9""",Guard,22,https://www.tarletonsports.com/sports/womens-basketball/roster/tyler-jackson/10629,2023-2024
1395,Tarleton St.,10639,Lexi Bull,Junior,"Pocatello, ID",Century HS,Wyoming,"6'0""",Forward,23,https://www.tarletonsports.com/sports/womens-basketball/roster/lexi-bull/10639,2023-2024
1395,Tarleton St.,10630,Elise Turrubiates,Junior,"Hobbs, NM",Hobbs HS,Frank Phillips College,"6'0""",Forward,24,https://www.tarletonsports.com/sports/womens-basketball/roster/elise-turrubiates/10630,2023-2024
1395,Tarleton St.,10640,Dyamon Griggs,Sophomore,"Waco, TX",University HS,Midwestern State,"5'11""",Forward,30,https://www.tarletonsports.com/sports/womens-basketball/roster/dyamon-griggs/10640,2023-2024
1395,Tarleton St.,10641,Malgorzata Byczkowska,Sophomore,"Gdynia, Poland",The Independent School,Howard College,"5'11""",Guard,33,https://www.tarletonsports.com/sports/womens-basketball/roster/malgorzata-byczkowska/10641,2023-2024
1395,Tarleton St.,10642,Faith Acker,Freshman,"Winnsboro, TX",Winnsboro HS,Winnsboro HS,"6'2""",Center,55,https://www.tarletonsports.com/sports/womens-basketball/roster/faith-acker/10642,2023-2024
78,Brockport,14331,Stephanie Jean-Baptiste,Sophomore,"Jersey City, NJ",John Jay,,"5'8""",Guard,1,https://www.gobrockport.com/sports/womens-basketball/roster/stephanie-jean-baptiste/14331,2023-2024
78,Brockport,14327,Juan Brown,Senior,"Buffalo, N.Y.",Charter High School for Applied Tech.,,"5'11""",Forward,2,https://www.gobrockport.com/sports/womens-basketball/roster/juan-brown/14327,2023-2024
78,Brockport,14333,Hali Lucia,Senior,"Unadilla, N.Y.",Unatego,,"5'6""",Guard,5,https://www.gobrockport.com/sports/womens-basketball/roster/hali-lucia/14333,2023-2024
78,Brockport,14335,Tatum Smyth,Sophomore,"Palmyra, NY",Palmyra-Macedon,,"5'7""",Guard,10,https://www.gobrockport.com/sports/womens-basketball/roster/tatum-smyth/14335,2023-2024
78,Brockport,14326,Shannon Blankenship,Junior,"Cleveland, OH",Beaumont,,"5'6""",Guard,11,https://www.gobrockport.com/sports/womens-basketball/roster/shannon-blankenship/14326,2023-2024
78,Brockport,14334,Madison Misser,Sophomore,"Smithtown, NY",Smithtown West,,"5'4""",Guard,12,https://www.gobrockport.com/sports/womens-basketball/roster/madison-misser/14334,2023-2024
78,Brockport,14330,Mackenzie Higby,Sophomore,"Seneca Falls, NY",Mynderse,,"5'10""",Guard,14,https://www.gobrockport.com/sports/womens-basketball/roster/mackenzie-higby/14330,2023-2024
78,Brockport,14336,Zoe Zutes,Junior,"East Rochester, N.Y.",East Rochester,,"5'10""",Forward,15,https://www.gobrockport.com/sports/womens-basketball/roster/zoe-zutes/14336,2023-2024
78,Brockport,14332,Anna Lee,Junior,"Johnstown, N.Y.",Johnstown,,"5'7""",Guard,24,https://www.gobrockport.com/sports/womens-basketball/roster/anna-lee/14332,2023-2024
78,Brockport,14329,Zairea Hannah,Senior,"Rochester, NY",Joseph C. Wilson Magnet,,"6'1""",Forward,30,https://www.gobrockport.com/sports/womens-basketball/roster/zairea-hannah/14329,2023-2024
1454,Whitworth,5295,Sydney McLean,Freshman,"Spokane, Wash.",Freeman,,"5'2""",G,1,https://www.whitworthpirates.com/sports/womens-basketball/roster/sydney-mclean/5295,2023-2024
1454,Whitworth,5285,Dawson Driggs,Junior,"Sandpoint, Idaho",Sandpoint,,"5'8""",G,2,https://www.whitworthpirates.com/sports/womens-basketball/roster/dawson-driggs/5285,2023-2024
1454,Whitworth,5297,Cheyenne Rodgers,Freshman,"Snohomish, Wash.",Snohomish,,"5'5""",G,3,https://www.whitworthpirates.com/sports/womens-basketball/roster/cheyenne-rodgers/5297,2023-2024
1454,Whitworth,5290,Taylor Smith,Senior,"Lake Stevens, Wash.",Lake Stevens,,"5'7""",G,5,https://www.whitworthpirates.com/sports/womens-basketball/roster/taylor-smith/5290,2023-2024
1454,Whitworth,5410,Mya Edwards,Freshman,"Kettle Falls, Wash.",Kettle Falls,,"5'7""",G,10,https://www.whitworthpirates.com/sports/womens-basketball/roster/mya-edwards/5410,2023-2024
1454,Whitworth,5293,Abby Bova,Senior,"Ventura, Calif.",Foothill Technology,,"5'9""",F,11,https://www.whitworthpirates.com/sports/womens-basketball/roster/abby-bova/5293,2023-2024
1454,Whitworth,5288,Olivia Mayer,Junior,"Spokane, Wash.",Gonzaga Prep,Washington State,"6'0""",F,12,https://www.whitworthpirates.com/sports/womens-basketball/roster/olivia-mayer/5288,2023-2024
1454,Whitworth,5282,Devyn Cope,Senior,"Murrieta, Calif.",Linfield Christian,,"5'11""",F,15,https://www.whitworthpirates.com/sports/womens-basketball/roster/devyn-cope/5282,2023-2024
1454,Whitworth,5289,Quincy McDeid,Senior,"Spokane, Wash.",North Central,,"5'10""",G,20,https://www.whitworthpirates.com/sports/womens-basketball/roster/quincy-mcdeid/5289,2023-2024
1454,Whitworth,5296,Jordan Peterson,Freshman,"Brush Prairie, Wash.",Prairie,,"5'10""",G,21,https://www.whitworthpirates.com/sports/womens-basketball/roster/jordan-peterson/5296,2023-2024
1454,Whitworth,5287,Tara Kaneshiro,Junior,"Kaimuki, Hawaii",Punahou,,"5'6""",G,22,https://www.whitworthpirates.com/sports/womens-basketball/roster/tara-kaneshiro/5287,2023-2024
1454,Whitworth,5294,Avery Bowman,Freshman,"Spokane, Wash.",Northwest Christian,,"5'10""",F,23,https://www.whitworthpirates.com/sports/womens-basketball/roster/avery-bowman/5294,2023-2024
1454,Whitworth,5284,Kimberly Dewey,Junior,"Reardan, Wash.",Reardan,,"5'7""",G,24,https://www.whitworthpirates.com/sports/womens-basketball/roster/kimberly-dewey/5284,2023-2024
1454,Whitworth,5292,Alyssa Fitzgerald,Junior,"Chewelah, Wash.",Jenkins,,"5'9""",G,30,https://www.whitworthpirates.com/sports/womens-basketball/roster/alyssa-fitzgerald/5292,2023-2024
1454,Whitworth,5286,Madison Hagen,Senior,"Puyallup, Wash.",Puyallup,Univ. of Wisconsin-Eau Claire,"5'8""",G,32,https://www.whitworthpirates.com/sports/womens-basketball/roster/madison-hagen/5286,2023-2024
1433,Wayne St. (NE),6149,Abby Kopecky,Junior,"Aberdeen, S.D.",Aberdeen Central HS,,"5'10""",Guard,3,https://www.wscwildcats.com/sports/womens-basketball/roster/abby-kopecky/6149,2023-2024
1433,Wayne St. (NE),6150,Tate Norblade,Junior,"Papillion, Neb.",Papillion LaVista South HS,,"5'9""",Guard,4,https://www.wscwildcats.com/sports/womens-basketball/roster/tate-norblade/6150,2023-2024
1433,Wayne St. (NE),6147,Maya Fitzpatrick,Junior,"Brooklyn Park, Minn.",Champlin Park HS,,"5'10""",Forward,5,https://www.wscwildcats.com/sports/womens-basketball/roster/maya-fitzpatrick/6147,2023-2024
1433,Wayne St. (NE),6154,Makenna Clark,Freshman,"Ankeny, Iowa",Ankeny Centennial HS,,"5'8""",Guard,11,https://www.wscwildcats.com/sports/womens-basketball/roster/makenna-clark/6154,2023-2024
1433,Wayne St. (NE),6155,Carsyn Boswell,Junior,"Carlsbad, N.M.",Idaho State / Carlsbad HS,,"5'8""",Guard,12,https://www.wscwildcats.com/sports/womens-basketball/roster/carsyn-boswell/6155,2023-2024
1433,Wayne St. (NE),6143,Brigid Boyle,Junior,"Eagan, Minn.",St. Agnes HS,,"6'0""",Forward,15,https://www.wscwildcats.com/sports/womens-basketball/roster/brigid-boyle/6143,2023-2024
1433,Wayne St. (NE),6148,Annie Guentzel,Senior,"Lakeville, Minn.",Lakeville South HS,,"5'9""",Guard,21,https://www.wscwildcats.com/sports/womens-basketball/roster/annie-guentzel/6148,2023-2024
1433,Wayne St. (NE),6146,Lily Fitzgerald,Sophomore,"Mandurah, Australia",,,"6'1""",Guard/Forward,22,https://www.wscwildcats.com/sports/womens-basketball/roster/lily-fitzgerald/6146,2023-2024
1433,Wayne St. (NE),6144,Delaney Clark,Junior,"Appleton, Wis.",Appleton East HS,,"5'11""",Guard/Forward,23,https://www.wscwildcats.com/sports/womens-basketball/roster/delaney-clark/6144,2023-2024
1433,Wayne St. (NE),6153,Kylah vanDonkersgoed,Sophomore,"Sioux Falls, S.D.",Sioux Falls Christian HS,,"6'1""",Forward,25,https://www.wscwildcats.com/sports/womens-basketball/roster/kylah-vandonkersgoed/6153,2023-2024
1433,Wayne St. (NE),6156,Brooklyn Kruse,Freshman,"Wayne, Neb.",Wayne HS,,"6'3""",Forward/Center,30,https://www.wscwildcats.com/sports/womens-basketball/roster/brooklyn-kruse/6156,2023-2024
1433,Wayne St. (NE),6145,Rachel Dahlen,Sophomore,"Devils Lake, N.D.",Devils Lake HS,,"6'2""",Forward,31,https://www.wscwildcats.com/sports/womens-basketball/roster/rachel-dahlen/6145,2023-2024
1433,Wayne St. (NE),6151,Meg Rietz,Sophomore,"Huxley, Iowa",Ballard HS,,"6'0""",Guard,33,https://www.wscwildcats.com/sports/womens-basketball/roster/meg-rietz/6151,2023-2024
1433,Wayne St. (NE),6157,Jordon Heckert,Junior,"Rapid City, S.D.",Newman Univ. / Rapid City Central HS,,"5'8""",Guard,35,https://www.wscwildcats.com/sports/womens-basketball/roster/jordon-heckert/6157,2023-2024
1433,Wayne St. (NE),6158,Britney Ho,Graduate Student,"Wichita, Kan.",Newman Univ. / Bishop Carroll Catholic HS,,"6'0""",Forward,42,https://www.wscwildcats.com/sports/womens-basketball/roster/britney-ho/6158,2023-2024
1433,Wayne St. (NE),6152,Emma Schweigart,Sophomore,"Gretna, Neb.",Gretna HS,,"6'1""",Forward,44,https://www.wscwildcats.com/sports/womens-basketball/roster/emma-schweigart/6152,2023-2024
1434,Waynesburg,12331,Tori Wesolowski,Freshman,"Canonsburg, Pa.",Canon-McMillan,,"5'11""",Center,1,https://www.waynesburgsports.com/sports/womens-basketball/roster/tori-wesolowski/12331,2023-2024
1434,Waynesburg,11923,Clara-Paige Miller,Freshman,"Waynesburg, Pa.",Waynesburg Central,,"5'8""",Forward,2,https://www.waynesburgsports.com/sports/womens-basketball/roster/clara-paige-miller/11923,2023-2024
1434,Waynesburg,11924,Madison Platt,Freshman,"Follansbee, W.Va.",Brooke,,"5'4""",Point,4,https://www.waynesburgsports.com/sports/womens-basketball/roster/madison-platt/11924,2023-2024
1434,Waynesburg,11916,Marley Wolf,Junior,"Ellwood City, Pa.",Riverside,,"5'5""",Guard,11,https://www.waynesburgsports.com/sports/womens-basketball/roster/marley-wolf/11916,2023-2024
1434,Waynesburg,11914,Destiny Robison,Sophomore,"McKeesport, Pa.",McKeesport,,"5'4""",Guard,12,https://www.waynesburgsports.com/sports/womens-basketball/roster/destiny-robison/11914,2023-2024
1434,Waynesburg,11925,Emma Seto,Freshman,"Allison, Pa.",Brownsville,,"5'9""",Forward/Guard,14,https://www.waynesburgsports.com/sports/womens-basketball/roster/emma-seto/11925,2023-2024
1434,Waynesburg,11911,Raylee Furlong,Sophomore,"Pittsburgh, Pa.",Cornerstone Christian Prep,,"5'2""",Guard,15,https://www.waynesburgsports.com/sports/womens-basketball/roster/raylee-furlong/11911,2023-2024
1434,Waynesburg,11918,Alli Bailey,Freshman,"Mount Pleasant, Pa.",Mount Pleasant,,"5'8""",Forward,21,https://www.waynesburgsports.com/sports/womens-basketball/roster/alli-bailey/11918,2023-2024
1434,Waynesburg,11917,Liv Ammons,Freshman,"Crossroads, W. Va.",Clay-Battelle,,"5'9""",Guard,22,https://www.waynesburgsports.com/sports/womens-basketball/roster/liv-ammons/11917,2023-2024
1434,Waynesburg,11909,Anika Dansby,Senior,"Massilon, Ohio",Washington,,"5'4""",Point,23,https://www.waynesburgsports.com/sports/womens-basketball/roster/anika-dansby/11909,2023-2024
1434,Waynesburg,11920,Aubrey Burns,Freshman,"Kittaning, Pa.",Armstrong,,"5'4""",Guards,25,https://www.waynesburgsports.com/sports/womens-basketball/roster/aubrey-burns/11920,2023-2024
1434,Waynesburg,11919,Emily Bennett,Freshman,"Mount Morris, Pa.",Waynesburg Central,,"5'6""",Forward,32,https://www.waynesburgsports.com/sports/womens-basketball/roster/emily-bennett/11919,2023-2024
1434,Waynesburg,11926,Kaytlyn Walls,Freshman,"Sycamore, Pa.",West Greene,,"5'9""",Center,33,https://www.waynesburgsports.com/sports/womens-basketball/roster/kaytlyn-walls/11926,2023-2024
1438,West Liberty,7068,Grace Faulk,Senior,"Imperial, Pa.",West Allegheny,,"5'9""",Guard,1,https://www.hilltoppersports.com/sports/womens-basketball/roster/grace-faulk/7068,2023-2024
1438,West Liberty,7070,Anna Lucarelli,Junior,"Pittsburgh, Pa.",Baldwin,,"5'8""",Guard,2,https://www.hilltoppersports.com/sports/womens-basketball/roster/anna-lucarelli/7070,2023-2024
1438,West Liberty,7067,Bailey Beckstedt,Sophomore,"Rushville, Ohio",Sheridan,,"5'7""",Guard,3,https://www.hilltoppersports.com/sports/womens-basketball/roster/bailey-beckstedt/7067,2023-2024
1438,West Liberty,7073,Natalija Sekulovska,Junior,"Veles, Macedonia",J Addison Prep,Duquesne,"5'11""",Guard,4,https://www.hilltoppersports.com/sports/womens-basketball/roster/natalija-sekulovska/7073,2023-2024
1438,West Liberty,7077,Sophie Abraham,Freshman,"Wheeling, W.Va.",Wheeling Park,,"5'8""",Guard,5,https://www.hilltoppersports.com/sports/womens-basketball/roster/sophie-abraham/7077,2023-2024
1438,West Liberty,7069,Paige Julian,Sophomore,"New Castle, Pa.",Mohawk,,"5'8""",Guard,10,https://www.hilltoppersports.com/sports/womens-basketball/roster/paige-julian/7069,2023-2024
1438,West Liberty,7078,Camryn Felix,Freshman,"Gettysburg, Pa.",Gettysburg,Bloomsburg,"5'5""",Guard,11,https://www.hilltoppersports.com/sports/womens-basketball/roster/camryn-felix/7078,2023-2024
1438,West Liberty,7071,Karly McCutcheon,Junior,"New Castle, Pa.",Mohawk,,"5'9""",Guard,12,https://www.hilltoppersports.com/sports/womens-basketball/roster/karly-mccutcheon/7071,2023-2024
1438,West Liberty,7074,Bailee Smith,Sophomore,"Roseville, Ohio",Maysville,,"5'7""",Guard,14,https://www.hilltoppersports.com/sports/womens-basketball/roster/bailee-smith/7074,2023-2024
1438,West Liberty,7075,Halley Smith,Sophomore,"Keyser, W.Va.",Frankfort,,"5'8""",Guard,20,https://www.hilltoppersports.com/sports/womens-basketball/roster/halley-smith/7075,2023-2024
1438,West Liberty,7079,Reagan Vinskovich,Freshman,"Belmont, Ohio",Union Local,,"6'3""",Forward,21,https://www.hilltoppersports.com/sports/womens-basketball/roster/reagan-vinskovich/7079,2023-2024
1438,West Liberty,7076,Corinne Thomas,Senior,"New Carlisle, Ohio",Tecumseh,,"5'9""",Guard,22,https://www.hilltoppersports.com/sports/womens-basketball/roster/corinne-thomas/7076,2023-2024
1438,West Liberty,7066,Olivia Baker,Freshman,"Shelby, Ohio",Shelby,,"5'8""",Guard,23,https://www.hilltoppersports.com/sports/womens-basketball/roster/olivia-baker/7066,2023-2024
1438,West Liberty,7072,Jenna Riccardo,Senior,"East Liverpool, Ohio",Beaver Local,,"5'11""",Forward,24,https://www.hilltoppersports.com/sports/womens-basketball/roster/jenna-riccardo/7072,2023-2024
1439,West Virginia St.,3299,Ashley Davis,Senior,"Cincinnati, Ohio",Princeton,Wabash Valley CC,"5'9""",G,00,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/ashley-davis/3299,2023-2024
1439,West Virginia St.,3307,Hannah Shriver,Senior,"Hundred, W.Va.",North Marion,,"5'7""",G,1,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/hannah-shriver/3307,2023-2024
1439,West Virginia St.,3309,Makayla Smith,Freshman,"Huntington, W.Va.",Huntington,,"5'8""",G,2,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/makayla-smith/3309,2023-2024
1439,West Virginia St.,3306,Caroline Scott,Junior,"Mt. Washington, Ky.",Bullitt East,Georgetown College,"5'7""",G,3,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/caroline-scott/3306,2023-2024
1439,West Virginia St.,3313,Felesia Ondongo,Sophomore,"Pickerington, Ohio",Pickerington Central,Augusta University,"5'8""",G,4,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/felesia-ondongo/3313,2023-2024
1439,West Virginia St.,3308,Emily Anthony,Freshman,"Hermitage, Pa.",West Middlesex,,"5'4""",G,10,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/emily-anthony/3308,2023-2024
1439,West Virginia St.,3300,Destiny Fields,Senior,"Reynoldsburg, Ohio",Reynoldsburg,,"5'10""",F,12,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/destiny-fields/3300,2023-2024
1439,West Virginia St.,3303,Alana Kramer,Graduate Student,"Junction City, Kan.",Junction City,Coffeyville CC,"5'7""",G,20,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/alana-kramer/3303,2023-2024
1439,West Virginia St.,3310,Anysa Jordan,Senior,"Fairmont, W.Va.",Fairmont Senior,Eastern Kentucky,"6'1""",F,21,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/anysa-jordan/3310,2023-2024
1439,West Virginia St.,3302,Shelby Harmeyer,Senior,"Independence, Ky.",Simon Kenton,Campbellsville,"5'10""",G,23,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/shelby-harmeyer/3302,2023-2024
1439,West Virginia St.,3311,Imani Reid,Senior,"Columbia, Md.",Hammond,Bethune-Cookman,"5'10""",F,24,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/imani-reid/3311,2023-2024
1439,West Virginia St.,3304,Latifat Olatunji,Sophomore,"Brooklyn, N.Y.",Canarsie,,"6'1""",F,25,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/latifat-olatunji/3304,2023-2024
1439,West Virginia St.,3305,ZZ Russell,Junior,"Hurricane, W. Va.",Winfield,,"5'6""",G,32,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/zz-russell/3305,2023-2024
1439,West Virginia St.,3301,Emyah Fortenberry,Sophomore,"Atlanta, Ga.",Lakeside,,"5'11""",F,33,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/emyah-fortenberry/3301,2023-2024
1439,West Virginia St.,3312,Jessica Osuanah,Freshman,"Tappahannock, Va.",Patrick Henry,,"6'3""",C,34,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/jessica-osuanah/3312,2023-2024
1439,West Virginia St.,3330,Baylee Goins,Sophomore,"Nitro, W.Va..",Nitro,Panola CC,"5'10""",G,,https://www.wvsuyellowjackets.com/sports/womens-basketball/roster/baylee-goins/3330,2023-2024
144,Clark Atlanta,2800,Kiarah Cole-Massiah,Sophomore,"Atlanta, Ga",McEachern HS,,"5'10""",Guard/,0,https://www.clarkatlantasports.com/sports/womens-basketball/roster/kiarah-cole-massiah/2800,2023-2024
144,Clark Atlanta,2802,Corriana Evans,Junior,"Griffin, Ga.",Spalding HS,,"6'0""",Guard/,1,https://www.clarkatlantasports.com/sports/womens-basketball/roster/corriana-evans/2802,2023-2024
144,Clark Atlanta,2803,Trinity Jones,Junior,"Americus, GA",Americus-Sumter HS,,"5'6""",Guard,2,https://www.clarkatlantasports.com/sports/womens-basketball/roster/trinity-jones/2803,2023-2024
144,Clark Atlanta,2805,Hannah White,Graduate Student,"Columbus, MS",Columbus High School,,"5'8""",Guard,3,https://www.clarkatlantasports.com/sports/womens-basketball/roster/hannah-white/2805,2023-2024
144,Clark Atlanta,2806,Denise Stine,Junior,"East Palo Alto, Ca.",Sacred Heart Preparatory,,"5'6""",Guard,5,https://www.clarkatlantasports.com/sports/womens-basketball/roster/denise-stine/2806,2023-2024
144,Clark Atlanta,2801,Janiah Ellis,Junior,"Moultrie, Ga.",Colquitt County HS,,"5'10""",Guard,11,https://www.clarkatlantasports.com/sports/womens-basketball/roster/janiah-ellis/2801,2023-2024
144,Clark Atlanta,2797,Rose Smith,Graduate Student,"Harlem, NY",Promise Academy 1 HS,,"6'3""",Center,12,https://www.clarkatlantasports.com/sports/womens-basketball/roster/rose-smith/2797,2023-2024
144,Clark Atlanta,2807,Rianna Smith,Junior,"Brooklyn, NY",Summit Academy,,"5'5""",Guard,13,https://www.clarkatlantasports.com/sports/womens-basketball/roster/rianna-smith/2807,2023-2024
144,Clark Atlanta,2808,Shawn Tate,Freshman,"Baltimore, MD",Mt. Carmel High School,,"5'10""",Forward,14,https://www.clarkatlantasports.com/sports/womens-basketball/roster/shawn-tate/2808,2023-2024
144,Clark Atlanta,2809,Brea Patterson,Junior,"Phenix, AZ",Mountain Point High School,,"5'5""",Guard,21,https://www.clarkatlantasports.com/sports/womens-basketball/roster/brea-patterson/2809,2023-2024
144,Clark Atlanta,2798,Faith Bland,Junior,"St. Louis, MO",Metro Academic and Classical High School,,"5'10""",Guard/,22,https://www.clarkatlantasports.com/sports/womens-basketball/roster/faith-bland/2798,2023-2024
144,Clark Atlanta,2804,Deyanna McKinney,Graduate Student,"Columbus, Ga",Hardaway High School,,"5'6""",Guard,23,https://www.clarkatlantasports.com/sports/womens-basketball/roster/deyanna-mckinney/2804,2023-2024
144,Clark Atlanta,2799,Mariah Baltierra,Sophomore,"Norcross, Ga",Norcross HS,,"5'6""",Guard,24,https://www.clarkatlantasports.com/sports/womens-basketball/roster/mariah-baltierra/2799,2023-2024
144,Clark Atlanta,2810,Zion Walters,Junior,"Tolleson, Az.",Millennium HS,,"5'9""",Forward,33,https://www.clarkatlantasports.com/sports/womens-basketball/roster/zion-walters/2810,2023-2024
144,Clark Atlanta,2811,Asha Ross,Graduate Student,"Duncanville, TX",Duncanville High School,,"5'10""",Forward,34,https://www.clarkatlantasports.com/sports/womens-basketball/roster/asha-ross/2811,2023-2024
144,Clark Atlanta,2829,Kaia Barnett,Sophomore,"Memphis, Tenn.",The Hutchison School,,"6'0""",Forward,42,https://www.clarkatlantasports.com/sports/womens-basketball/roster/kaia-barnett/2829,2023-2024
1445,Western N.M.,5074,Milan Tuttle,Junior,"Oakland, California",Heritage High School,Academic of Art University,"5'7""",Guard,0,https://www.wnmumustangs.com/sports/womens-basketball/roster/milan-tuttle/5074,2023-2024
1445,Western N.M.,5072,Brooke Rodgers,Junior,"Phoenix, Arizona",Cactus Shadows High School,Academic of Art University,"5'8""",Guard,1,https://www.wnmumustangs.com/sports/womens-basketball/roster/brooke-rodgers/5072,2023-2024
1445,Western N.M.,5067,Delaney Cook,Sophomore,"Peoria, IL",Peoria Notre Dame High School,,"5'9""",Guard,2,https://www.wnmumustangs.com/sports/womens-basketball/roster/delaney-cook/5067,2023-2024
1445,Western N.M.,5081,Kiana Ortiz,Junior,"Tucson, AZ",Palo Verde High School,Culver-Stockton College,"5'6""",Guard,4,https://www.wnmumustangs.com/sports/womens-basketball/roster/kiana-ortiz/5081,2023-2024
1445,Western N.M.,5073,Alina Simon,Senior,"Killeen, TX",Ellison High School,,"5'8""",Guard,5,https://www.wnmumustangs.com/sports/womens-basketball/roster/alina-simon/5073,2023-2024
1445,Western N.M.,5079,Joslyn Montez,Freshman,"Las Cruces, NM",Centennial High School,,"5'6""",Guard,10,https://www.wnmumustangs.com/sports/womens-basketball/roster/joslyn-montez/5079,2023-2024
1445,Western N.M.,5075,Sydney Wright,Senior,"Houston, Texas",Henley High School,,"5'5""",Guard,12,https://www.wnmumustangs.com/sports/womens-basketball/roster/sydney-wright/5075,2023-2024
1445,Western N.M.,5078,Jade Goynes,Junior,"Fort Worth, TX",North Crowley High School,East Texas Baptist University,"5'10""",Forward,13,https://www.wnmumustangs.com/sports/womens-basketball/roster/jade-goynes/5078,2023-2024
1445,Western N.M.,5068,Eliza Joynes,Junior,"Adelaide, South Australia",Henley Sports Academy,Loyola Marymount University,"6'3""",Center,21,https://www.wnmumustangs.com/sports/womens-basketball/roster/eliza-joynes/5068,2023-2024
1445,Western N.M.,5076,Silvia Blanco,Junior,"Madrid, Spain",IES Gerardo Diego,Texas A&M International University,"6'0""",Guard/Forward,23,https://www.wnmumustangs.com/sports/womens-basketball/roster/silvia-blanco/5076,2023-2024
