ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
30181,UVa-Wise,8546,Alexis Warren,Junior,"Chesterfield, Va.",,Cosby H.S.,"6'1""",F/C,30,https://www.uvawisecavs.com/sports/womens-basketball/roster/alexis-warren/8546,2024-2025
30181,UVa-Wise,8547,Alicea Farmer,Freshman,"Danville, Va.",,Dan River H.S.,"5'11""",G,32,https://www.uvawisecavs.com/sports/womens-basketball/roster/alicea-farmer/8547,2024-2025
30181,UVa-Wise,8548,Katlin Burger,Junior,"Walland, Tenn.",,Heritage H.S.,"5'10""",G/F,33,https://www.uvawisecavs.com/sports/womens-basketball/roster/katlin-burger/8548,2024-2025
30188,Bryn Athyn,2163,Malia Bullock,Freshman,"Chesterfield, Va.",Cosby,,"5'1""",G,1,https://www.brynathynathletics.com/sports/womens-basketball/roster/malia-bullock/2163,2024-2025
30188,Bryn Athyn,2107,Kaylia Duncan,Graduate Student,"Reading, Pa.",Reading,,"5'4""",G,2,https://www.brynathynathletics.com/sports/womens-basketball/roster/kaylia-duncan/2107,2024-2025
30188,Bryn Athyn,2161,Mara Johnson,Freshman,"Tampa, Fl.",Lennard / Florida Gulf Coast,,"5'3""",G,10,https://www.brynathynathletics.com/sports/womens-basketball/roster/mara-johnson/2161,2024-2025
30188,Bryn Athyn,2112,Amber Souffrant,Junior,"Mirmar, Fl.",Everglades,,"5'8""",F,11,https://www.brynathynathletics.com/sports/womens-basketball/roster/amber-souffrant/2112,2024-2025
30188,Bryn Athyn,2223,Xion Spence,Junior,"Bushkill, Pa.",East Stroudburg North / Northampton CC,,"5'8""",F,13,https://www.brynathynathletics.com/sports/womens-basketball/roster/xion-spence/2223,2024-2025
30188,Bryn Athyn,2109,Hailey Magilton,Sophomore,"Philadelphia, Pa.",Villa Joseph Marie High School,,"4'11""",G,14,https://www.brynathynathletics.com/sports/womens-basketball/roster/hailey-magilton/2109,2024-2025
30188,Bryn Athyn,2131,Angela Diaz-Geronimo,Junior,"Bellville, N.J.",Bellville / Essex County College,,"6'2""",F,22,https://www.brynathynathletics.com/sports/womens-basketball/roster/angela-diaz-geronimo/2131,2024-2025
30188,Bryn Athyn,2225,Alayna  Day,Junior,"Reading, Pa.",Muhlenburg / Northampton CC,,"5'2""",G,25,https://www.brynathynathletics.com/sports/womens-basketball/roster/alayna-day/2225,2024-2025
30188,Bryn Athyn,2111,Zhymani Smith,Junior,"Hampton, Va.",Menchville / Florida A&M,,"5'6""",G,30,https://www.brynathynathletics.com/sports/womens-basketball/roster/zhymani-smith/2111,2024-2025
30188,Bryn Athyn,2226,Brittney Fils,Junior,"Union, N.J.",Union / Rosemont College,,"6'2""",F,32,https://www.brynathynathletics.com/sports/womens-basketball/roster/brittney-fils/2226,2024-2025
30188,Bryn Athyn,2110,Alexa Osafo-Mensah,Sophomore,"Charles Town, W.V.",Washington,,"5'9""",F,42,https://www.brynathynathletics.com/sports/womens-basketball/roster/alexa-osafo-mensah/2110,2024-2025
30190,Penn College,3233,Kayleigh Miller,Junior,"Sayre, Pa.",Athens,,"5'4""",Guard,4,https://www.pctwildcats.com/sports/womens-basketball/roster/kayleigh-miller/3233,2024-2025
30190,Penn College,3246,Emily  Pardee,Junior,"Williamsport, Pa.",Williamsport,,"5'9""",Forward,5,https://www.pctwildcats.com/sports/womens-basketball/roster/emily-pardee/3246,2024-2025
30190,Penn College,3243,Kenni Galbreath,Freshman,"Shrewsburg, Pa.",Susquehannock,,"5'3""",Guard,10,https://www.pctwildcats.com/sports/womens-basketball/roster/kenni-galbreath/3243,2024-2025
30190,Penn College,3244,Emily  Woolson,Freshman,"Biglerville, Pa.",Biglerville,,"5'5""",Guard,15,https://www.pctwildcats.com/sports/womens-basketball/roster/emily-woolson/3244,2024-2025
30190,Penn College,3235,Shelby Pyatt,Senior,"Frenchtown, N.J.",Delaware Valley Regional,,"5'9""",Guard,20,https://www.pctwildcats.com/sports/womens-basketball/roster/shelby-pyatt/3235,2024-2025
30190,Penn College,3236,Allie Troup,Senior,"Huntingdon, Pa.",Huntingdon,,"5'5""",Guard,21,https://www.pctwildcats.com/sports/womens-basketball/roster/allie-troup/3236,2024-2025
30190,Penn College,3237,Lexi Troup,Sophomore,"Huntingdon, Pa.",Huntingdon,,"5'6""",Guard,23,https://www.pctwildcats.com/sports/womens-basketball/roster/lexi-troup/3237,2024-2025
30190,Penn College,3245,Mia Patterson,Sophomore,"Williamsport, Pa.",Loyalsock,,"5'9""",Forward,24,https://www.pctwildcats.com/sports/womens-basketball/roster/mia-patterson/3245,2024-2025
30190,Penn College,3238,Rachel Teats,Junior,"Middleburg, Pa.",Midd-West,,"5'9""",Guard,25,https://www.pctwildcats.com/sports/womens-basketball/roster/rachel-teats/3238,2024-2025
30190,Penn College,3242,Keeley Baker,Freshman,"Lewisburg, Pa.",Lewisburg,,"6'0""",Forward,33,https://www.pctwildcats.com/sports/womens-basketball/roster/keeley-baker/3242,2024-2025
30190,Penn College,3240,Eliza Newcomer,Sophomore,"Newell, Pa.",Frazier,,"6'1""",Forward,40,https://www.pctwildcats.com/sports/womens-basketball/roster/eliza-newcomer/3240,2024-2025
30190,Penn College,3241,Bell Hitesman,Junior,"Muncy, Pa.",Muncy,,"6'1""",Forward,42,https://www.pctwildcats.com/sports/womens-basketball/roster/bell-hitesman/3241,2024-2025
30192,Southern Wesleyan,3318,Nyah Garner,Senior,"Birmingham, AL",Jackson-Olin High School,NVU-Lyndon,"5'6""",Guard,1,https://www.swuathletics.com/sports/womens-basketball/roster/nyah-garner/3318,2024-2025
30192,Southern Wesleyan,3349,Jordan Race,Freshman,"Wellington, FL",The King's Academy,,"5'11""",Guard,2,https://www.swuathletics.com/sports/womens-basketball/roster/jordan-race/3349,2024-2025
30192,Southern Wesleyan,3350,Asia Pearly,Junior,"Greensboro, NC",,UMES,"6'0""",Forward,3,https://www.swuathletics.com/sports/womens-basketball/roster/asia-pearly/3350,2024-2025
30192,Southern Wesleyan,3322,Kaliah Kendrick,Junior,"Seneca, SC",Seneca HS,,"5'6""",Guard,4,https://www.swuathletics.com/sports/womens-basketball/roster/kaliah-kendrick/3322,2024-2025
30192,Southern Wesleyan,3317,Tristen Berry,Junior,"Brevard, NC",Brevard HS,,"5'6""",Guard,5,https://www.swuathletics.com/sports/womens-basketball/roster/tristen-berry/3317,2024-2025
30192,Southern Wesleyan,3351,Rahkhia Mack,Junior,"Jersey City, NJ",,Brookdale,"5'8""",Guard,10,https://www.swuathletics.com/sports/womens-basketball/roster/rahkhia-mack/3351,2024-2025
30192,Southern Wesleyan,3321,Lexi Greffen,Senior,"Portsmouth, RI",Portsmouth HS,New Hampshire,"5'7""",Guard,11,https://www.swuathletics.com/sports/womens-basketball/roster/lexi-greffen/3321,2024-2025
30192,Southern Wesleyan,3319,Shelby Glance,Senior,"Clyde, NC",Tuscola HS,USC-Upstate,"5'11""",Guard,14,https://www.swuathletics.com/sports/womens-basketball/roster/shelby-glance/3319,2024-2025
30192,Southern Wesleyan,3352,Dynasty Shegog,Junior,"Monroeville, PA",,California (PA),"5'10""",Guard,21,https://www.swuathletics.com/sports/womens-basketball/roster/dynasty-shegog/3352,2024-2025
30192,Southern Wesleyan,3353,S'Moriyah Rice,Freshman,"Duncan, SC",Greer HS,,"5'4""",Guard,22,https://www.swuathletics.com/sports/womens-basketball/roster/s-moriyah-rice/3353,2024-2025
30192,Southern Wesleyan,3354,Taylin Smith,Junior,"Beaverton, OR",,UNLV / Weber State,"5'6""",Guard,24,https://www.swuathletics.com/sports/womens-basketball/roster/taylin-smith/3354,2024-2025
30192,Southern Wesleyan,3320,Alexis Glover,Sophomore,"Anderson, SC",TL Hanna HS,Converse,"5'8""",Guard,30,https://www.swuathletics.com/sports/womens-basketball/roster/alexis-glover/3320,2024-2025
30192,Southern Wesleyan,3512,Hannah Brooks,Sophomore,,,,,N/A,RS,https://www.swuathletics.com/sports/womens-basketball/roster/hannah-brooks/3512,2024-2025
30197,Belhaven,9194,Reagan Buchanan,Senior,"Humboldt, Tenn.",Humboldt High School,,"5'9""",Guard,0,https://www.belhaven.edu/sports/womens-basketball/roster/reagan-buchanan/9194,2024-2025
30197,Belhaven,9195,Jordan Jefferies,Senior,"New Market, Ala.",St. John Paul II Catholic High School,,"5'6""",Guard,2,https://www.belhaven.edu/sports/womens-basketball/roster/jordan-jefferies/9195,2024-2025
30197,Belhaven,9213,Venita Williams,Junior,"Horn Lake, Miss.",Horn Lake High School,,"5'7""",Guard,3,https://www.belhaven.edu/sports/womens-basketball/roster/venita-williams/9213,2024-2025
30197,Belhaven,9212,Xhiir Burgess,Graduate Student,"Lafayette, Miss.",Lafayette High School,,"5'10""",Forward,5,https://www.belhaven.edu/sports/womens-basketball/roster/xhiir-burgess/9212,2024-2025
30197,Belhaven,9208,Ty'Zeta Lomax,Senior,"Jackson, Miss.",Wingfield High School,,"5'11""",Forward,10,https://www.belhaven.edu/sports/womens-basketball/roster/ty-zeta-lomax/9208,2024-2025
30197,Belhaven,9316,Kourtne Lee,Senior,"Raceland, La.",Central Lafourche High School,,,Guard,12/11,https://www.belhaven.edu/sports/womens-basketball/roster/kourtne-lee/9316,2024-2025
30197,Belhaven,9198,Jayden Coleman,Sophomore,"Marrero, La.",St. Martin's Episcopal School,,"5'9""",Guard,13,https://www.belhaven.edu/sports/womens-basketball/roster/jayden-coleman/9198,2024-2025
30197,Belhaven,9200,Jayda Jones,Sophomore,"Meridian, Miss.",Meridian High School,,"5'6""",Guard,15,https://www.belhaven.edu/sports/womens-basketball/roster/jayda-jones/9200,2024-2025
30197,Belhaven,9197,Brookelynn Saxon,Junior,"Albany, La.",Albany High School,,"5'6""",Guard,20,https://www.belhaven.edu/sports/womens-basketball/roster/brookelynn-saxon/9197,2024-2025
30197,Belhaven,9201,Jayda  Duncan,Sophomore,"Baton Rouge, La.",Zachary High School,,"5'8""",Guard,21,https://www.belhaven.edu/sports/womens-basketball/roster/jayda-duncan/9201,2024-2025
30197,Belhaven,9202,Allaijah Gamble,Junior,"McComb, Miss.",McComb High School,,"5'10""",Guard,22,https://www.belhaven.edu/sports/womens-basketball/roster/allaijah-gamble/9202,2024-2025
30197,Belhaven,9203,Calise Jackson,Freshman,"McComb, Miss.",McComb High School,,,Guard,23,https://www.belhaven.edu/sports/womens-basketball/roster/calise-jackson/9203,2024-2025
30197,Belhaven,9204,Ebony Gayden,Senior,"McComb, Miss.",McComb High School,,"5'10""",Forward,24,https://www.belhaven.edu/sports/womens-basketball/roster/ebony-gayden/9204,2024-2025
30197,Belhaven,9205,Hayle Poindexter,Senior,"Houston, Texas",Lamar High School,,"6'2""",Center,25,https://www.belhaven.edu/sports/womens-basketball/roster/hayle-poindexter/9205,2024-2025
30197,Belhaven,9322,Ashanti Lipscomb,Junior,"Mobile, Ala.",Faith Academy,,"5'7""",Guard,33,https://www.belhaven.edu/sports/womens-basketball/roster/ashanti-lipscomb/9322,2024-2025
30198,Cal St. San Marcos,6776,Ava Ranson,Redshirt Junior,"Boise, Idaho",,Montana State,"5'10""",Guard,0,https://www.csusmcougars.com/sports/womens-basketball/roster/ava-ranson/6776,2024-2025
30198,Cal St. San Marcos,6662,Katie FitzGerald,Redshirt Senior,"Costa Mesa, Calif.",,Cal State Monterey Bay,"5'5""",Guard,1,https://www.csusmcougars.com/sports/womens-basketball/roster/katie-fitzgerald/6662,2024-2025
30198,Cal St. San Marcos,6747,Maddie Leiva,Freshman,"Rancho Santa Margarita, Calif.",,Santa Margarita Catholic HS,"5'8""",Guard,2,https://www.csusmcougars.com/sports/womens-basketball/roster/maddie-leiva/6747,2024-2025
30198,Cal St. San Marcos,6664,Malia Mastora,Redshirt Junior,"Alameda, Calif.",,Seattle Pacific,"5'10""",Guard,3,https://www.csusmcougars.com/sports/womens-basketball/roster/malia-mastora/6664,2024-2025
30198,Cal St. San Marcos,6665,Natalie  Nicolosi,Redshirt Senior,"Pittsburg, Calif.",,Carondelet HS,"5'8""",Guard,4,https://www.csusmcougars.com/sports/womens-basketball/roster/natalie-nicolosi/6665,2024-2025
30198,Cal St. San Marcos,6663,Charity Gallegos,Junior,"Sacramento, Calif.",,Chico State,"5'4""",Guard,10,https://www.csusmcougars.com/sports/womens-basketball/roster/charity-gallegos/6663,2024-2025
30198,Cal St. San Marcos,6666,Tatum Tamashiro,Sophomore,"Torrance, Calif.",,Rolling Hills Prep,"5'8""",Guard,11,https://www.csusmcougars.com/sports/womens-basketball/roster/tatum-tamashiro/6666,2024-2025
30198,Cal St. San Marcos,6741,Jade Ramirez,Freshman,"San Jose, Calif.",,Pinewood HS,"5'6""",Guard,12,https://www.csusmcougars.com/sports/womens-basketball/roster/jade-ramirez/6741,2024-2025
30198,Cal St. San Marcos,6667,Mina Tameilau,Redshirt Senior,"Redwood City, Calif.",,Cal State East Bay,"5'8""",Forward,14,https://www.csusmcougars.com/sports/womens-basketball/roster/mina-tameilau/6667,2024-2025
30198,Cal St. San Marcos,6757,Kaitlyn Beall,Freshman,"Anthem, Ariz.",,Dream City Christian School,"6'0""",Forward,15,https://www.csusmcougars.com/sports/womens-basketball/roster/kaitlyn-beall/6757,2024-2025
30198,Cal St. San Marcos,6680,Truitt Reilly,Junior,"Silverton, Ore.",,Western Washington,"6'2""",Center,20,https://www.csusmcougars.com/sports/womens-basketball/roster/truitt-reilly/6680,2024-2025
30198,Cal St. San Marcos,6668,Alina Tran,Sophomore,"San Marcos, Calif.",,Mission Hills HS,"6'0""",Forward,21,https://www.csusmcougars.com/sports/womens-basketball/roster/alina-tran/6668,2024-2025
30198,Cal St. San Marcos,6744,Camille Johnson,Graduate Student,"Hayward, Calif.",,Sonoma State,"5'9""",Guard,24,https://www.csusmcougars.com/sports/womens-basketball/roster/camille-johnson/6744,2024-2025
30198,Cal St. San Marcos,6669,Jordan Vasquez,Redshirt Senior,"Moreno Valley, Calif.",,Fort Lewis College,"6'0""",Forward,25,https://www.csusmcougars.com/sports/womens-basketball/roster/jordan-vasquez/6669,2024-2025
30198,Cal St. San Marcos,6734,Rose Morse,Junior,"Walnut Creek, Calif.",,UC Riverside,"5'8""",Guard,32,https://www.csusmcougars.com/sports/womens-basketball/roster/rose-morse/6734,2024-2025
30198,Cal St. San Marcos,6661,Deannah Buckner,Junior,"Rialto, Calif.",,Los Osos HS,"5'7""",Guard,33,https://www.csusmcougars.com/sports/womens-basketball/roster/deannah-buckner/6661,2024-2025
30199,Concordia (CA),9368,Miranda Lomax,Sophomore,"Cathlamet, Wash.",R.A.Long HS,,"5'5""",Guard,0,https://www.cuieagles.com/sports/womens-basketball/roster/miranda-lomax/9368,2024-2025
30199,Concordia (CA),9373,Michaela Young,Redshirt Freshman,"Fresno, Calif.",Clovis West HS,,"5'5""",Guard,1,https://www.cuieagles.com/sports/womens-basketball/roster/michaela-young/9373,2024-2025
30199,Concordia (CA),9365,Kendall  Jackson,Junior,"Fresno, Calif.",Clovis West HS,,"5'7""",Guard,2,https://www.cuieagles.com/sports/womens-basketball/roster/kendall-jackson/9365,2024-2025
30199,Concordia (CA),9372,Teagan Thurman,Junior,"Tehachapi, Calif.",Tehachapi HS,,"6'1""",Forward/Center,3,https://www.cuieagles.com/sports/womens-basketball/roster/teagan-thurman/9372,2024-2025
30199,Concordia (CA),9374,Hannah Vela,Freshman,"Tustin, Calif.",Mater Dei HS,,"5'4""",Guard,4,https://www.cuieagles.com/sports/womens-basketball/roster/hannah-vela/9374,2024-2025
30199,Concordia (CA),9370,Caylee  Santos,Junior,"Cerritos, Calif.",Rosary Academy,,"5'7""",Guard,5,https://www.cuieagles.com/sports/womens-basketball/roster/caylee-santos/9370,2024-2025
30199,Concordia (CA),9367,Stephanie  Lee,Graduate Student,"Brea, Calif.",Brea Olinda HS,,"5'8""",Guard,10,https://www.cuieagles.com/sports/womens-basketball/roster/stephanie-lee/9367,2024-2025
30199,Concordia (CA),9376,Silvia Garcia,Freshman,"Las Vegas, Nev.",Bishop Gorman HS,,"6'1""",Forward,11,https://www.cuieagles.com/sports/womens-basketball/roster/silvia-garcia/9376,2024-2025
30199,Concordia (CA),9377,Izzy Navarro,Freshman,"Tijuana, Mexico",Cathedral Catholic HS,,"5'7""",Guard,12,https://www.cuieagles.com/sports/womens-basketball/roster/izzy-navarro/9377,2024-2025
30199,Concordia (CA),9364,Justyce Harris,Redshirt Sophomore,"Fresno, Calif.",Clovis West HS,,"5'10""",Guard,15,https://www.cuieagles.com/sports/womens-basketball/roster/justyce-harris/9364,2024-2025
30199,Concordia (CA),9369,Erika Maggard,Redshirt Junior,"Irvine, Calif.",Woodbridge HS,,"6'0""",Forward,21,https://www.cuieagles.com/sports/womens-basketball/roster/erika-maggard/9369,2024-2025
30199,Concordia (CA),9362,Kayla Cabaccang,Sophomore,"Woodland Hills, Calif",Chaminade College Prep,,"5'3""",Guard,22,https://www.cuieagles.com/sports/womens-basketball/roster/kayla-cabaccang/9362,2024-2025
30199,Concordia (CA),9378,Shushan Krikorian,Freshman,"Arlington, VA.",McLean HS,,"5'9""",Guard,24,https://www.cuieagles.com/sports/womens-basketball/roster/shushan-krikorian/9378,2024-2025
30199,Concordia (CA),9363,Savannah Felix-Amoroso,Senior,"Catalina Island, Calif.",Rosary Academy,,"6'0""",Forward,25,https://www.cuieagles.com/sports/womens-basketball/roster/savannah-felix-amoroso/9363,2024-2025
30199,Concordia (CA),9371,Maggie Teven,Redshirt Sophomore,"Brea, Calif",Troy HS,,"6'1""",Foward,32,https://www.cuieagles.com/sports/womens-basketball/roster/maggie-teven/9371,2024-2025
30199,Concordia (CA),9366,Camryn Kiernan,Junior,"Fullerton, Calif.",Mater Dei HS,,"5'7""",Guard,33,https://www.cuieagles.com/sports/womens-basketball/roster/camryn-kiernan/9366,2024-2025
30199,Concordia (CA),9379,Ava Dominguez,Freshman,"Yorba Linda, Calif.",Rosary Academy,,"6'0""",Forward,35,https://www.cuieagles.com/sports/womens-basketball/roster/ava-dominguez/9379,2024-2025
30202,Okla. Baptist,7925,Payten Conde,Freshman,"Little River, TX",,Academy HS,"5'10""",G,2,https://www.obubison.com/sports/womens-basketball/roster/payten-conde/7925,2024-2025
30202,Okla. Baptist,7926,Katy  Piper,Freshman,"Holliday, TX",,Holliday HS,"5'11""",G,3,https://www.obubison.com/sports/womens-basketball/roster/katy-piper/7926,2024-2025
30202,Okla. Baptist,7924,Faith Wright,Sophomore,"Dale, OK",,Dale HS,"5'6""",G,5,https://www.obubison.com/sports/womens-basketball/roster/faith-wright/7924,2024-2025
30202,Okla. Baptist,7927,Parker Stevenson,Freshman,"Shawnee, OK",,Bethel HS,"5'7""",G,10,https://www.obubison.com/sports/womens-basketball/roster/parker-stevenson/7927,2024-2025
30202,Okla. Baptist,7916,Madison Chambers,Fifth Year,"Muldrow, OK",,Muldrow HS,"5'11""",G,11,https://www.obubison.com/sports/womens-basketball/roster/madison-chambers/7916,2024-2025
30202,Okla. Baptist,7922,Chloe Poole,Junior,"Ponder, TX",,Ponder HS,"5'10""",G,12,https://www.obubison.com/sports/womens-basketball/roster/chloe-poole/7922,2024-2025
30202,Okla. Baptist,8229,Lauren Lamb,Freshman,"Guthrie, OK",,Cashion HS,"5'7""",G,15,https://www.obubison.com/sports/womens-basketball/roster/lauren-lamb/8229,2024-2025
30202,Okla. Baptist,7921,Jill Leslie,Junior,"Wichita Falls, TX",,Rider HS,"6'3""",F,21,https://www.obubison.com/sports/womens-basketball/roster/jill-leslie/7921,2024-2025
30202,Okla. Baptist,7928,Catyn Graham,Freshman,"Savanna, OK",,Pittsburg HS,"5'9""",G,22,https://www.obubison.com/sports/womens-basketball/roster/catyn-graham/7928,2024-2025
30202,Okla. Baptist,7920,Kennedy Large,Junior,"Byng, OK",,Byng HS,"6'0""",F,23,https://www.obubison.com/sports/womens-basketball/roster/kennedy-large/7920,2024-2025
30202,Okla. Baptist,7918,Sydney Duncan,Sophomore,"Edmond, OK",,Oklahoma Christian Academy,"6'2""",F,30,https://www.obubison.com/sports/womens-basketball/roster/sydney-duncan/7918,2024-2025
30202,Okla. Baptist,7917,Sierra Copeland,Junior,"Howe, TX",,Howe HS,"6'3""",F,32,https://www.obubison.com/sports/womens-basketball/roster/sierra-copeland/7917,2024-2025
30202,Okla. Baptist,7919,Jaedyn Getman,Sophomore,"Stratford, OK",,Stratford HS,"6'2""",F,33,https://www.obubison.com/sports/womens-basketball/roster/jaedyn-getman/7919,2024-2025
30202,Okla. Baptist,7929,Aubrey Marjason,Freshman,"Hallsville, TX",,Hallsville HS,"6'0""",F,34,https://www.obubison.com/sports/womens-basketball/roster/aubrey-marjason/7929,2024-2025
30209,Westminster (UT),9834,Savanna Staff,Freshman,"Frederick, CO",Frederick High School,,,N/A,2,https://www.westminstergriffins.com/sports/womens-basketball/roster/savanna-staff/9834,2024-2025
30209,Westminster (UT),9831,Kayla Javillo,Junior,"Las Vegas, NV",,Southern Nevada,,N/A,3,https://www.westminstergriffins.com/sports/womens-basketball/roster/kayla-javillo/9831,2024-2025
30209,Westminster (UT),9637,Alexis Monson,Sophomore,"Filer, ID",Filer High School,,,Guard,4,https://www.westminstergriffins.com/sports/womens-basketball/roster/alexis-monson/9637,2024-2025
30209,Westminster (UT),9835,Za'kkria Robinson,Junior,"Fort Myers, FL",,Point University ,,Forward,5,https://www.westminstergriffins.com/sports/womens-basketball/roster/za-kkria-robinson/9835,2024-2025
30209,Westminster (UT),9833,Maunayia Harrigfeld,Junior,"Idaho Falls, ID",,Idaho State University ,,N/A,12,https://www.westminstergriffins.com/sports/womens-basketball/roster/maunayia-harrigfeld/9833,2024-2025
30209,Westminster (UT),9832,Lime Okada,Junior,"Shizuoka, Japan",,Arizona Western College,,Guard,13,https://www.westminstergriffins.com/sports/womens-basketball/roster/lime-okada/9832,2024-2025
30209,Westminster (UT),9633,Emily Malouf,Senior,"Cottonwood Heights, Utah",Judge Memorial Catholic High School,,"5'10""",Forward,14,https://www.westminstergriffins.com/sports/womens-basketball/roster/emily-malouf/9633,2024-2025
30209,Westminster (UT),9623,Lily Crofts,Sophomore,"Draper, UT",Corner Canyon High School,,,Forward,15,https://www.westminstergriffins.com/sports/womens-basketball/roster/lily-crofts/9623,2024-2025
30209,Westminster (UT),9643,Marli Reed,Sophomore,Meridian,Rocky Mountain High School,,"5'8""",Guard,20,https://www.westminstergriffins.com/sports/womens-basketball/roster/marli-reed/9643,2024-2025
30209,Westminster (UT),9638,Teuila Nawahine,Sophomore,,Lone Peak High School,,,Guard,22,https://www.westminstergriffins.com/sports/womens-basketball/roster/teuila-nawahine/9638,2024-2025
30209,Westminster (UT),9636,Elizabeth Means,Senior,"Folsom, CA",Folsom High School,Seattle Pacific University,,Forward,25,https://www.westminstergriffins.com/sports/womens-basketball/roster/elizabeth-means/9636,2024-2025
30209,Westminster (UT),9630,Jaycee Lichtie,Junior,"South Jordan, Utah",Bingham High School,,"5'11""",Forward,30,https://www.westminstergriffins.com/sports/womens-basketball/roster/jaycee-lichtie/9630,2024-2025
30219,Dean,2982,Aya Medina,Sophomore,"Lawrence, Mass.",Central Catholic,,"5'4""",F,0,https://www.deanbulldogs.com/sports/womens-basketball/roster/aya-medina/2982,2024-2025
30219,Dean,3009,Abi Boutin,First-year,"Rocky Hill, Conn.",Rocky Hill,,"5'2""",G,1,https://www.deanbulldogs.com/sports/womens-basketball/roster/abi-boutin/3009,2024-2025
30219,Dean,2980,Maddie Foster,Senior,"North Attleboro, Mass.",Tri-County RVT,,"5'4""",G,3,https://www.deanbulldogs.com/sports/womens-basketball/roster/maddie-foster/2980,2024-2025
30219,Dean,3037,Maranda Cournoyer,Junior,"Millville, Mass.",Blackstone-Millville Regional,,"5'4""",G,5,https://www.deanbulldogs.com/sports/womens-basketball/roster/maranda-cournoyer/3037,2024-2025
30219,Dean,3008,Tori Viau,Junior,"Johnston, R.I.",Johnston,,"5'5""",G,13,https://www.deanbulldogs.com/sports/womens-basketball/roster/tori-viau/3008,2024-2025
30219,Dean,3011,Kendrah Doane,First-year,"New Salem, Mass.",Ralph C. Mahar,,"5'5""",G,14,https://www.deanbulldogs.com/sports/womens-basketball/roster/kendrah-doane/3011,2024-2025
30219,Dean,3035,Olivia Cooper,First-year,"Niantic, Conn.",East Lyme,,"5'3""",G,20,https://www.deanbulldogs.com/sports/womens-basketball/roster/olivia-cooper/3035,2024-2025
30219,Dean,2983,Carly Rettberg,Sophomore,"Haddam, Conn.",Haddam-Killingworth,,"5'6""",G,23,https://www.deanbulldogs.com/sports/womens-basketball/roster/carly-rettberg/2983,2024-2025
30219,Dean,3012,Makayla Swan,First-year,"Middlebury, Vt.",Middlebury Union,,"5'9""",F,24,https://www.deanbulldogs.com/sports/womens-basketball/roster/makayla-swan/3012,2024-2025
30219,Dean,3036,Allie Bezio,Senior,"Wellfleet, Mass.",Nauset Regional,,"5'7""",F,32,https://www.deanbulldogs.com/sports/womens-basketball/roster/allie-bezio/3036,2024-2025
30219,Dean,2984,Cat Thomas,Senior,"Woodbridge, Conn.",Amity Regional,,"5'5""",F,34,https://www.deanbulldogs.com/sports/womens-basketball/roster/cat-thomas/2984,2024-2025
30220,Biola,7482,Abigail Laberge,Redshirt Senior,"Québec City, Québec",,Collège Montmorency,"5'10""",Forward,1,https://www.biola.edu/sports/womens-basketball/roster/abigail-laberge/7482,2024-2025
30220,Biola,7488,Laila Walker,Redshirt Junior,"Fontana, Calif.",,Summit,"5'5""",Guard,2,https://www.biola.edu/sports/womens-basketball/roster/laila-walker/7488,2024-2025
30220,Biola,7486,Natasa Radovic,Redshirt Senior,"Herceg Novi, Montenegro",,Ottawa (AZ),"5'10""",Forward,3,https://www.biola.edu/sports/womens-basketball/roster/natasa-radovic/7486,2024-2025
30220,Biola,7483,Sydney Moran,Redshirt Junior,"Aguanga, Calif.",,Linfield Christian,"5'8""",Guard,4,https://www.biola.edu/sports/womens-basketball/roster/sydney-moran/7483,2024-2025
30220,Biola,7487,Jessa  Thurman,Sophomore,"Valley Glen, Calif.",,Chaminade College Prep,"6'2""",Forward,5,https://www.biola.edu/sports/womens-basketball/roster/jessa-thurman/7487,2024-2025
30220,Biola,7492,Kaylen Kamelamela,Graduate Student,"Wahiawa, Hawaii",,Bushnell Univ.,"5'8""",Guard,10,https://www.biola.edu/sports/womens-basketball/roster/kaylen-kamelamela/7492,2024-2025
30220,Biola,7481,Jamelia Coleman,Sophomore,"Las Vegas, Nev.",,Clark,"5'11""",Guard,11,https://www.biola.edu/sports/womens-basketball/roster/jamelia-coleman/7481,2024-2025
30220,Biola,7493,Alyssa Kubo,Redshirt Freshman,"Hacienda Heights, Calif.",,Cal Poly Pomona,"5'7""",Guard,12,https://www.biola.edu/sports/womens-basketball/roster/alyssa-kubo/7493,2024-2025
30220,Biola,7494,Jaya Michel,Freshman,"Paris, France",,Santa Margarita Catholic,"5'6""",Guard,13,https://www.biola.edu/sports/womens-basketball/roster/jaya-michel/7494,2024-2025
30220,Biola,7490,Trasara Alexander,Redshirt Sophomore,"Corona Del Mar, Calif.",,Irvine Valley College,"5'9""",Guard,15,https://www.biola.edu/sports/womens-basketball/roster/trasara-alexander/7490,2024-2025
30220,Biola,7480,Madi Chang,Redshirt Senior,"San Diego, Calif.",,The Bishop's School,"6'1""",Forward,21,https://www.biola.edu/sports/womens-basketball/roster/madi-chang/7480,2024-2025
30220,Biola,7484,Esther Naum,Redshirt Junior,"Nanakuli, Hawaii",,Kamehameha -Kapalama,"5'9""",Guard,22,https://www.biola.edu/sports/womens-basketball/roster/esther-naum/7484,2024-2025
30220,Biola,7485,Jordan Rabe,Graduate Student,"Spokane, Wash.",,Northwest Christian,"6'1""",Forward,23,https://www.biola.edu/sports/womens-basketball/roster/jordan-rabe/7485,2024-2025
