team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Chadron St.,1012,2025-26,4,Jordyn Stokes,,"5'6""",Jr.,"Estherville, Iowa",Esterville Lincoln Central HS,Iowa Lakes CC,https://chadroneagles.com/sports/womens-basketball/roster/jordyn-stokes/11132
Chadron St.,1012,2025-26,5,Dreanna Jackson,,,Jr.,"Seattle, Wash.",,Edmonds CC,https://chadroneagles.com/sports/womens-basketball/roster/dreanna-jackson/11144
Chadron St.,1012,2025-26,11,Kenna Wagner,,"5'5""",Fr.,"Fort Collins, Colo.",,,https://chadroneagles.com/sports/womens-basketball/roster/kenna-wagner/11139
Chadron St.,1012,2025-26,14,Teryn Stokes,,"5'9""",Fr.,"Torrington, Wyo.",,,https://chadroneagles.com/sports/womens-basketball/roster/teryn-stokes/11138
Chadron St.,1012,2025-26,15,McKenzi Petersen,,"6'2""",Sr.,"Winnemucca, Nev.",Lowry HS,Dawson CC,https://chadroneagles.com/sports/womens-basketball/roster/mckenzi-petersen/11130
Chadron St.,1012,2025-26,20,Alexis Trousdale,,"5'8""",Jr.,"Rockford, Ill.",,Waubonsee Community College/ Abraham Baldwin Agricultural College,https://chadroneagles.com/sports/womens-basketball/roster/alexis-trousdale/11136
Chadron St.,1012,2025-26,21,Camren Morris,,"5'6""",R-Jr.,"Idalia, Colo.",Idalia HS,,https://chadroneagles.com/sports/womens-basketball/roster/camren-morris/11129
Chadron St.,1012,2025-26,22,Bianca Bindzus,,,Sr.,Denmark,,Northeastern JC,https://chadroneagles.com/sports/womens-basketball/roster/bianca-bindzus/11143
Chadron St.,1012,2025-26,23,Evelyn Old Coyote,,"5'8""",Jr.,"Garryowen, Mont.",,Dawson Community College,https://chadroneagles.com/sports/womens-basketball/roster/evelyn-old-coyote/11134
Chadron St.,1012,2025-26,24,Audrey Quintana,,"5'5""",Jr.,"Reseda, Cali.",,Central Arizona College,https://chadroneagles.com/sports/womens-basketball/roster/audrey-quintana/11140
Chadron St.,1012,2025-26,30,Alex Ridenour,,"5'10""",R-Fr.,"Erie, Colo.",Erie HS,,https://chadroneagles.com/sports/womens-basketball/roster/alex-ridenour/11131
Chadron St.,1012,2025-26,32,Keziah Toran,,,Fr.,"Springfield, Ill.",,,https://chadroneagles.com/sports/womens-basketball/roster/keziah-toran/11142
Chadron St.,1012,2025-26,34,Amya Winfrey,,"6'1""",Sr.,"Aurora, Colo.",,Northeastern Junior College/ Fort Lewis College,https://chadroneagles.com/sports/womens-basketball/roster/amya-winfrey/11137
Charleston (WV),1013,2025-26,0,Paris Stokes,,"5'6""",Jr.,"Canton, OH",McKinley High School,,https://ucgoldeneagles.com/sports/womens-basketball/roster/paris-stokes/10355
Charleston (WV),1013,2025-26,1,Faith Whalen,,"5'6""",Fr.,"Damascus, MD",Bullis High School,,https://ucgoldeneagles.com/sports/womens-basketball/roster/faith-whalen/10357
Charleston (WV),1013,2025-26,2,Laia Santanach,,"5'5""",Jr.,"Sant Cugat Del Valles, Spain",,Ellsworth Community College,https://ucgoldeneagles.com/sports/womens-basketball/roster/laia-santanach/10716
Charleston (WV),1013,2025-26,3,Nevaeh Brooks,,"5'4""",Fr.,"Clarksville, TN",Clarksville Christian School,,https://ucgoldeneagles.com/sports/womens-basketball/roster/nevaeh-brooks/10421
Charleston (WV),1013,2025-26,5,Livia O'Dea,,"5'8""",Jr.,"Sydney, Australia",,Chattanooga State Community College,https://ucgoldeneagles.com/sports/womens-basketball/roster/livia-o-dea/10358
Charleston (WV),1013,2025-26,10,Ksenija Mitric,,"5'8""",Sr.,"Banja Luka, Bosnia & Herzegovina",Marshall University,,https://ucgoldeneagles.com/sports/womens-basketball/roster/ksenija-mitric/10354
Charleston (WV),1013,2025-26,12,Mikaella Savva,,"6'0""",Fr.,"Nicosia, Cyprus",Paok (Greece),,https://ucgoldeneagles.com/sports/womens-basketball/roster/mikaella-savva/10359
Charleston (WV),1013,2025-26,13,Laynie Binion,,"5'6""",R-Fr.,"St Albans, WV",St Albans High School,,https://ucgoldeneagles.com/sports/womens-basketball/roster/laynie-binion/10350
Charleston (WV),1013,2025-26,14,Noelle Polanco,,"5'11""",Fr.,"Belle Harbor, NY",Fontbonne Hall Academy,,https://ucgoldeneagles.com/sports/womens-basketball/roster/noelle-polanco/10360
Charleston (WV),1013,2025-26,21,Bridget Womber,,"6'1""",Rf.,"Columbus, OH",St Francis Desales High School,,https://ucgoldeneagles.com/sports/womens-basketball/roster/bridget-womber/10356
Charleston (WV),1013,2025-26,22,Sadé Anderson,,"5'8""",R-So.,"Bakersfield, CA",East Bakersfield High School,,https://ucgoldeneagles.com/sports/womens-basketball/roster/sad-anderson/10348
Charleston (WV),1013,2025-26,23,Jordan Scully,,"5'8""",Fr.,"Sidney, OH",Sidney High School,,https://ucgoldeneagles.com/sports/womens-basketball/roster/jordan-scully/10361
Charleston (WV),1013,2025-26,24,Kennedi McLean,,"6'2""",Jr.,"Aynor, SC",,North Greenville College,https://ucgoldeneagles.com/sports/womens-basketball/roster/kennedi-mclean/10353
Charleston (WV),1013,2025-26,31,Kristel Rattasepp,,"5'8""",So.,"Tallinn, Estonia",,Wheeling University,https://ucgoldeneagles.com/sports/womens-basketball/roster/kristel-rattasepp/10717
Charleston (WV),1013,2025-26,35,Natalie Smith,,"6'0""",Fr.,"Charleston, WV",Nitro High School,,https://ucgoldeneagles.com/sports/womens-basketball/roster/natalie-smith/10362
Charleston (WV),1013,2025-26,42,Harper Annarino,,"5'11""",So.,"Newark, OH",Granville High School,,https://ucgoldeneagles.com/sports/womens-basketball/roster/harper-annarino/10349
Concord,1028,2025-26,00,Cadence Blackburn,,"5'7""",FR,"Kopperstown, W.Va.",Wyoming East,,https://cumountainlions.com/sports/womens-basketball/roster/cadence-blackburn/9884
Concord,1028,2025-26,1,Kiley Smich,,"5'5""",JR,"Denver, Colo.",Chaparral,Cloud Country CC,https://cumountainlions.com/sports/womens-basketball/roster/kiley-smich/9885
Concord,1028,2025-26,2,Jewell Dixon,,"5'2""",SO,"Dumfries, Va.",Potomac,Virginia Union,https://cumountainlions.com/sports/womens-basketball/roster/jewell-dixon/9886
Concord,1028,2025-26,3,Nasiya Smith,,"6'1""",FR,"Charleston, W.Va.",George Washington,,https://cumountainlions.com/sports/womens-basketball/roster/nasiya-smith/9887
Concord,1028,2025-26,4,Cara Brown,,"5'11""",SO,"Bluefield, W.Va.",Bluefield,,https://cumountainlions.com/sports/womens-basketball/roster/cara-brown/9879
Concord,1028,2025-26,5,Cori Barnes,,"5'10""",JR,"Baltimore, Md.",Concordia Prep,Fort Valley State,https://cumountainlions.com/sports/womens-basketball/roster/cori-barnes/9888
Concord,1028,2025-26,10,Kennedy Scales,,"5'10""",SR,"Salem, Va.",Salem,,https://cumountainlions.com/sports/womens-basketball/roster/kennedy-scales/9882
Concord,1028,2025-26,11,Kenyah Stubbs,,"5'7""",FR,"Hanford, Calif.",Hanford,Glenville State,https://cumountainlions.com/sports/womens-basketball/roster/kenyah-stubbs/9889
Concord,1028,2025-26,12,Lacee Smith,,"5'5""",FR,"Huntington, W.Va.",St. Joseph Central Catholic,,https://cumountainlions.com/sports/womens-basketball/roster/lacee-smith/9890
Concord,1028,2025-26,13,Amarrah Carter-Bennett,,"5'10""",SO,"Wytheville, Va.",George Wythe,,https://cumountainlions.com/sports/womens-basketball/roster/amarrah-carter-bennett/9880
Concord,1028,2025-26,14,Olivia Ziolkowski,,"6'0""",JR,"Beckley, W.Va.",Woodrow Wilson,Marshall,https://cumountainlions.com/sports/womens-basketball/roster/olivia-ziolkowski/9891
Concord,1028,2025-26,15,McKayah Stubbs,,"5'10""",JR,"Hanford, Calif.",Hanford,Glenville State,https://cumountainlions.com/sports/womens-basketball/roster/mckayah-stubbs/9892
Concord,1028,2025-26,20,Alyssa Lagasse,,"5'5""",JR,"Ellicott, Colo.",Ellicott,Limestone,https://cumountainlions.com/sports/womens-basketball/roster/alyssa-lagasse/9893
Concord,1028,2025-26,21,Trinity Henderson,,"6'0""",SO,"Woodbridge, Va.",Woodbridge,Lane College,https://cumountainlions.com/sports/womens-basketball/roster/trinity-henderson/9894
Concord,1028,2025-26,22,Jamecia Huntley,,"6'0""",FR,"Salisbury, N.C.",West Rowan,,https://cumountainlions.com/sports/womens-basketball/roster/jamecia-huntley/9895
Concord,1028,2025-26,23,Sadie Robinson,,"5'5""",FR,"Wytheville, Va.",Fort Chiswell,,https://cumountainlions.com/sports/womens-basketball/roster/sadie-robinson/9896
Concord,1028,2025-26,24,Karis Trump,,"5'5""",FR,"Princeton, W.Va.",Maranatha Christian Academy,,https://cumountainlions.com/sports/womens-basketball/roster/karis-trump/9897
Concord,1028,2025-26,25,Alexis Frazee,,"5'9""",JR,"Little Hocking, Ohio",Warren Local,Ursuline College,https://cumountainlions.com/sports/womens-basketball/roster/alexis-frazee/9881
Concord,1028,2025-26,30,Hayley Kendrick,,"5'2""",FR,"Montcalm, W.Va.",Montcalm,,https://cumountainlions.com/sports/womens-basketball/roster/hayley-kendrick/9898
Concord,1028,2025-26,32,Scarlett King,,"6'0""",JR,"Charles Town, W.Va.",Washington,Frederick CC,https://cumountainlions.com/sports/womens-basketball/roster/scarlett-king/9899
Concord,1028,2025-26,33,Graclyn Dodson,,"5'3""",FR,"Kearneysville, W.Va.",Jefferson,,https://cumountainlions.com/sports/womens-basketball/roster/graclyn-dodson/9900
Concord,1028,2025-26,44,Abbie Smith,,"6'2""",SR,"Little Hocking, Ohio",Warren Local,,https://cumountainlions.com/sports/womens-basketball/roster/abbie-smith/9883
USC Upstate,10411,2025-26,0,Zora Fray-Chinn,,"5'11""",R-Sr.,"Orlando, Fla.",Timber Creek HS,Wright State,https://upstatespartans.com/sports/womens-basketball/roster/zora-fray-chinn/6330
USC Upstate,10411,2025-26,2,Macy Wike,,"5'9""",Jr.,"Cullowhee, N.C.",Asheville Christian Academy / Smoky Mountain HS,,https://upstatespartans.com/sports/womens-basketball/roster/macy-wike/6336
USC Upstate,10411,2025-26,3,Gwen Jenkins,,"5'9""",So.,"Columbus, Ohio",Dublin Coffman HS,,https://upstatespartans.com/sports/womens-basketball/roster/gwen-jenkins/6332
USC Upstate,10411,2025-26,4,Kinley Paterson,,"5'7""",Fr.,"Perth, Western Australia",Melville Senior HS,,https://upstatespartans.com/sports/womens-basketball/roster/kinley-paterson/6337
USC Upstate,10411,2025-26,5,Lexi Castator,,"6'1""",So.,"Fort Wayne, Ind.",Northrop HS / Carroll HS,Valparaiso,https://upstatespartans.com/sports/womens-basketball/roster/lexi-castator/6338
USC Upstate,10411,2025-26,6,Ylenia Expósito Pérez,,"5'7""",Gr.,"Santa Cruz de Tenerife, Canary Islands, Spain",ÍES Benito Pérez Armas,Missouri Valley College / Abilene Christian / Trinidad State,https://upstatespartans.com/sports/womens-basketball/roster/ylenia-exp-sito-p-rez/6339
USC Upstate,10411,2025-26,13,Aijah Palmore,,"6'1""",Gr.,"Greensboro, N.C.",Ragsdale HS,Barry / Greensboro College / St. Andrews,https://upstatespartans.com/sports/womens-basketball/roster/aijah-palmore/6341
USC Upstate,10411,2025-26,22,Gracie Barnes,,"5'9""",Jr.,"Cincinnati, Ohio",Cincinnati Country Day School,,https://upstatespartans.com/sports/womens-basketball/roster/gracie-barnes/6328
USC Upstate,10411,2025-26,24,Jessa Troy,,"5'6""",Fr.,"Granger, Ind.",Penn HS,,https://upstatespartans.com/sports/womens-basketball/roster/jessa-troy/6342
USC Upstate,10411,2025-26,25,Cassie Gallagher,,"5'11""",R-So.,"Cookeville, Tenn.",Cookeville HS,,https://upstatespartans.com/sports/womens-basketball/roster/cassie-gallagher/6331
USC Upstate,10411,2025-26,32,Madison Miller,,"6'4""",R-Fr.,"Hamburg, N.J.",Morris Catholic HS / Pope John XXIII Regional HS,,https://upstatespartans.com/sports/womens-basketball/roster/madison-miller/6334
USC Upstate,10411,2025-26,33,Zoe Richardson,,"6'1""",So.,"Auckland, New Zealand",Hoosac School (N.Y.) / Westlake Girls HS (N.Z.),Siena,https://upstatespartans.com/sports/womens-basketball/roster/zoe-richardson/6340
USC Upstate,10411,2025-26,34,Vera Söderblom,,"6'3""",R-Jr.,"Gothenburg, Sweden",Luleå Gymnasieskola,,https://upstatespartans.com/sports/womens-basketball/roster/veras-derblom/6335
USC Upstate,10411,2025-26,35,Aubrie Kierscht,,"5'6""",R-Jr.,"Salina, Kan.",Salina Central HS,Presbyterian,https://upstatespartans.com/sports/womens-basketball/roster/aubrie-kierscht/6333
USC Upstate,10411,2025-26,42,Emma Blair,,"6'2""",R-So.,"Latrobe, Pa.",Greater Latrobe HS,,https://upstatespartans.com/sports/womens-basketball/roster/emma-blair/6329
Drury,1057,2025-26,0,Charlee Bailey,,"5'7""",Fr.,"Tipton, Mo.",Tipton,,https://drurypanthers.com/sports/womens-basketball/roster/charlee-bailey/9658
Drury,1057,2025-26,1,Brooke Teter,,"5'9""",Fr.,"Nixa, Mo.",Nixa,,https://drurypanthers.com/sports/womens-basketball/roster/brooke-teter/9665
Drury,1057,2025-26,2,Flora Lukow,,"5'7""",Jr.,"Marburg, Germany",Elisabeth School,Laramine County CC,https://drurypanthers.com/sports/womens-basketball/roster/flora-lukow/9660
Drury,1057,2025-26,3,Jazz Gray,,"5'8""",So.,"St. Louis, Mo.",Pattonville,,https://drurypanthers.com/sports/womens-basketball/roster/jazz-gray/9651
Drury,1057,2025-26,4,Sage Stratton,,"5'9""",Fr.,"Quincy, Ill.",Quincy Notre Dame,,https://drurypanthers.com/sports/womens-basketball/roster/sage-stratton/9664
Drury,1057,2025-26,10,Audra Pasakarnis,,"5'11""",Sr.,"New South Wales, Australia",St. Mary's,Mineral Area CC,https://drurypanthers.com/sports/womens-basketball/roster/audra-pasakarnis/9656
Drury,1057,2025-26,12,Karis Ferguson,,"5'6""",Fr.,"Nixa, Mo.",Nixa,,https://drurypanthers.com/sports/womens-basketball/roster/karis-ferguson/9659
Drury,1057,2025-26,13,Josie Storey,,"5'10""",Sr.,"Mountain View, Ark.",Mountain View,Tennessee-Martin,https://drurypanthers.com/sports/womens-basketball/roster/josie-storey/9657
Drury,1057,2025-26,14,Rhi Gibbons,,"5'9""",Sr.,"Nixa, Mo.",Nixa,,https://drurypanthers.com/sports/womens-basketball/roster/rhi-gibbons/9650
Drury,1057,2025-26,15,Talia Norman,,"6'2""",Fr.,"Alton, Ill.",Alton,,https://drurypanthers.com/sports/womens-basketball/roster/talia-norman/9662
Drury,1057,2025-26,20,Sophie Hessler,,"5'11""",So.,"Stockholm, Sweden",Solna Gymnasium,Tureberg / Exodus Europe,https://drurypanthers.com/sports/womens-basketball/roster/sophie-hessler/9653
Drury,1057,2025-26,21,Brooklyn Owens,,"5'11""",Fr.,"Rogers, Ark.",Har-Ber,,https://drurypanthers.com/sports/womens-basketball/roster/brooklyn-owens/9663
Drury,1057,2025-26,23,Raegan Halliday,,"5'7""",So.,"Olathe, Kan.",Olathe South,New Mexico State,https://drurypanthers.com/sports/womens-basketball/roster/raegan-halliday/9652
Drury,1057,2025-26,25,Teague Muncy,,"5'11""",Fr.,"Dale, Okla.",Dale,,https://drurypanthers.com/sports/womens-basketball/roster/teague-muncy/9661
Drury,1057,2025-26,30,Ellie Wells,,"6'0""",Fr.,"Lincoln, Neb.",Pius X,,https://drurypanthers.com/sports/womens-basketball/roster/ellie-wells/9666
Drury,1057,2025-26,32,Kaylee King,,"5'6""",R-So.,"Ellington, Mo.",Ellington,,https://drurypanthers.com/sports/womens-basketball/roster/kaylee-king/9654
Drury,1057,2025-26,33,Sara Mendel,,"6'2""",Jr.,"Ava, Mo.",Ava,,https://drurypanthers.com/sports/womens-basketball/roster/sara-mendel/9655
D'Youville,1059,2025-26,0,Samantha Ruhlman,,"5'10""",So.,"Warren, Pa.",Warren Area,,https://dyusaints.com/sports/womens-basketball/roster/samantha-ruhlman/4162
D'Youville,1059,2025-26,2,Kendall Parker,,"5'6""",Fr.,"Dresden, N.Y.",Dundee,,https://dyusaints.com/sports/womens-basketball/roster/kendall-parker/4164
D'Youville,1059,2025-26,3,Karly Holm,,"5'8""",Jr.,"Two Harbors, Minn.",Two Harbors,North Iowa Area Community College,https://dyusaints.com/sports/womens-basketball/roster/karly-holm/4165
D'Youville,1059,2025-26,4,Trinity Small,,"5'5""",Fr.,"West Chester Township, Ohio",Purcell Marian,,https://dyusaints.com/sports/womens-basketball/roster/trinity-small/4166
D'Youville,1059,2025-26,5,Alonna Dowell,,,Fr.,"York, Pa.",Dallastown Area,,https://dyusaints.com/sports/womens-basketball/roster/alonna-dowell/4167
D'Youville,1059,2025-26,10,Molly O'Toole,,"5'10""",Fr.,"Rochester, N.Y.",Aquinas Institute,,https://dyusaints.com/sports/womens-basketball/roster/molly-o-toole/4168
D'Youville,1059,2025-26,11,Allie Hall,,"6'1""",So.,"Rochester, N.Y.",Bishop Kearney,,https://dyusaints.com/sports/womens-basketball/roster/allie-hall/4160
D'Youville,1059,2025-26,12,Ava Pearson,,"5'5""",Jr.,"Colonie, N.Y.",Colonie,,https://dyusaints.com/sports/womens-basketball/roster/ava-pearson/4161
D'Youville,1059,2025-26,13,Xanthippi Karatasiou,,"5'9""",Gr.,"Katerini, Greece",Kontariotissa,Canisius University,https://dyusaints.com/sports/womens-basketball/roster/xanthippi-karatasiou/4169
D'Youville,1059,2025-26,14,Savannah Kroener,,"5'9""",Fr.,"St. Cloud, Fla.",St. Cloud,,https://dyusaints.com/sports/womens-basketball/roster/savannah-kroener/4170
D'Youville,1059,2025-26,15,Aliviya Vallone Russell,,"5'8""",So.,"Buffalo, N.Y.",Cardinal O'Hara,,https://dyusaints.com/sports/womens-basketball/roster/aliviya-vallone-russell/4163
D'Youville,1059,2025-26,20,Lucie Hatcher,,"5'10""",Fr.,"Morgantown, W. Va.",Morgantown,,https://dyusaints.com/sports/womens-basketball/roster/lucie-hatcher/4171
D'Youville,1059,2025-26,21,Alyssa Neumann,,,Fr.,"Silverdale, Wash.",Central Kitsap,,https://dyusaints.com/sports/womens-basketball/roster/alyssa-neumann/4172
D'Youville,1059,2025-26,23,Madison Clark,,"5'8""",Sr.,"Goshen, N.Y.",The Storm King School,,https://dyusaints.com/sports/womens-basketball/roster/madison-clark/4157
D'Youville,1059,2025-26,24,Megan Fedor,,"5'11""",R-Jr.,"Elmira, N.Y.",Elmira,St. Thomas Aquinas College,https://dyusaints.com/sports/womens-basketball/roster/megan-fedor/4158
D'Youville,1059,2025-26,25,Morgan Giancaterino,,"5'9""",Sr.,"Orchard Park, N.Y.",Sacred Heart Academy,,https://dyusaints.com/sports/womens-basketball/roster/morgan-giancaterino/4159
Cal U (PA),106,2025-26,0,Skylar Still,,"5'3""",Fr.,"West Mifflin, Pa.",Winchester Thurston,,https://calvulcans.com/sports/womens-basketball/roster/skylar-still/8120
Cal U (PA),106,2025-26,1,Hope Hawkins,,"6'0""",So.,"Pittsburgh, Pa.",Woodland Hills,,https://calvulcans.com/sports/womens-basketball/roster/hope-hawkins/7968
Cal U (PA),106,2025-26,2,Angel Henry,,"5'8""",Jr.,"Aliquippa, Pa.",Aliquippa,,https://calvulcans.com/sports/womens-basketball/roster/angel-henry/7969
Cal U (PA),106,2025-26,3,Alicia Young,,"5'10""",Sr.,"McKees Rocks, Pa.",Sto-Rox,,https://calvulcans.com/sports/womens-basketball/roster/alicia-young/7975
Cal U (PA),106,2025-26,4,Nina Shaw,,"5'4""",Jr.,"Saxonburg, Pa.",Knoch,,https://calvulcans.com/sports/womens-basketball/roster/nina-shaw/7973
Cal U (PA),106,2025-26,5,Kennedy Bankett,,"5'9""",Sr.,"Glenn Dale, Md.",Elizabeth Seton,,https://calvulcans.com/sports/womens-basketball/roster/kennedy-bankett/8229
Cal U (PA),106,2025-26,8,Alayla Bivins,,"5'6""",Fr.,"Pittsburgh, Pa.",Oakland Catholic,,https://calvulcans.com/sports/womens-basketball/roster/alayla-bivins/8119
Cal U (PA),106,2025-26,12,Mya Morgan,,"5'9""",So.,"North Huntingdon, Pa.",Greensburg Central Catholic,,https://calvulcans.com/sports/womens-basketball/roster/mya-morgan/7971
Cal U (PA),106,2025-26,13,Fanta Minteh,,"5'10""",Fr.,"Serekunda, Gambia",GVSC Broadfording (Md.),,https://calvulcans.com/sports/womens-basketball/roster/fanta-minteh/8121
Cal U (PA),106,2025-26,14,Macy Sardone,,"5'8""",Jr.,"Homer City, Pa.",Homer-Center,,https://calvulcans.com/sports/womens-basketball/roster/macy-sardone/7972
Cal U (PA),106,2025-26,15,CJ Sabo,,"6'0""",Fr.,"Slippery Rock, Pa.",Slippery Rock,,https://calvulcans.com/sports/womens-basketball/roster/cj-sabo/8232
Cal U (PA),106,2025-26,21,Jalasia Hull,,"5'6""",Jr.,"Harrisburg, Pa.",Harrisburg,,https://calvulcans.com/sports/womens-basketball/roster/jalasia-hull/8230
Cal U (PA),106,2025-26,22,Trinity Balog,,"5'8""",So.,"Parkersburg, W.Va.",Parkersburg,,https://calvulcans.com/sports/womens-basketball/roster/trinity-balog/7967
Cal U (PA),106,2025-26,23,Kimaya Williams,,"5'11""",Jr.,"Pittsburgh, Pa.",Obama Academy,,https://calvulcans.com/sports/womens-basketball/roster/kimaya-williams/7974
Cal U (PA),106,2025-26,24,Yamilex Rodriguez,,"5'4""",Fr.,"Reading, Pa.",Reading,,https://calvulcans.com/sports/womens-basketball/roster/yamilex-rodriguez/8231
Cal U (PA),106,2025-26,34,Alivia Huffman,,"5'9""",Jr.,"New Bethlehem, Pa.",Redbank Valley,,https://calvulcans.com/sports/womens-basketball/roster/alivia-huffman/7970
East Tex. Baptist,1062,2025-26,0,Marley Keith,,"5'9""",So.,"Lindale, TX",Lindale,,https://goetbutigers.com/sports/womens-basketball/roster/marley-keith/11368
East Tex. Baptist,1062,2025-26,4,Quinn Riddle,,"5'9""",So.,"North Richland Hills, TX",Birdsville,Henderson St.,https://goetbutigers.com/sports/womens-basketball/roster/quinn-riddle/11369
East Tex. Baptist,1062,2025-26,5,Sarah Cowan,,"5'9""",Sr.,"Wichita Falls, TX",Holliday,,https://goetbutigers.com/sports/womens-basketball/roster/sarah-cowan/10677
East Tex. Baptist,1062,2025-26,13,Macey Jones,,"6'4""",So.,"Tylertown, MS",Columbia Academy,LSU,https://goetbutigers.com/sports/womens-basketball/roster/macey-jones/11367
East Tex. Baptist,1062,2025-26,22,Hannah Ayala,,"6'1""",Jr.,"El Paso, TX",Immanuel Christian,,https://goetbutigers.com/sports/womens-basketball/roster/hannah-ayala/10674
East Tex. Baptist,1062,2025-26,23,Tristan Smith,,"6'0""",Jr.,"Edgewood, TX",Edgewood,,https://goetbutigers.com/sports/womens-basketball/roster/tristan-smith/11370
East Tex. Baptist,1062,2025-26,32,Anna Beamsderfer,,"6'1""",Sr.,"Nolanville, TX",Belton,Howard Payne,https://goetbutigers.com/sports/womens-basketball/roster/anna-beamsderfer/10675
East Tex. Baptist,1062,2025-26,33,Tiffany Bickford,,"5'10""",Sr.,"San Diego, CA",Christian,,https://goetbutigers.com/sports/womens-basketball/roster/tiffany-bickford/10676
East Tex. Baptist,1062,2025-26,,Dana Barnett,,,Fr.,,,,https://goetbutigers.com/sports/womens-basketball/roster/dana-barnett/11064
East Tex. Baptist,1062,2025-26,,Reagan Eilers,,,Fr.,,,,https://goetbutigers.com/sports/womens-basketball/roster/reagan-eilers/11048
East Tex. Baptist,1062,2025-26,,Conley Gibson,,,Fr.,,,,https://goetbutigers.com/sports/womens-basketball/roster/conley-gibson/11050
Elon,1068,2025-26,1,Ashanti Fox,,"5'7""",Fr.,"Vass, N.C.",Union Pines,,https://elonphoenix.com/sports/womens-basketball/roster/ashanti-fox/10713
Elon,1068,2025-26,4,Maraja Pass,,"5'4""",Jr.,"Shelby, N.C.",Winston Salem Christian School,,https://elonphoenix.com/sports/womens-basketball/roster/maraja-pass/10709
Elon,1068,2025-26,5,LaNae' Corbett,,"6'0""",So.,"Upper Marlboro, MD",Bishop McNamara / Hofstra,,https://elonphoenix.com/sports/womens-basketball/roster/lanae-corbett/10716
Elon,1068,2025-26,7,Quinzia Fulmore,,"6'3""",Gr.,"Greensboro, N.C.",Dudley High School / Towson / Memphis,,https://elonphoenix.com/sports/womens-basketball/roster/quinzia-fulmore/10715
Elon,1068,2025-26,8,Jayda Angel,,"5'8""",So.,"Fayetteville, N.C.",Cape Fear High School,,https://elonphoenix.com/sports/womens-basketball/roster/jayda-angel/10704
Elon,1068,2025-26,10,Kamryn Doty,,"5'5""",R-Sr.,"Tucson, Ariz.",AZ Compass,,https://elonphoenix.com/sports/womens-basketball/roster/kamryn-doty/10706
Elon,1068,2025-26,11,Ruby Willard,,"5'10""",Sr.,"Bozeman, Mont.",San Dieguito Academy,,https://elonphoenix.com/sports/womens-basketball/roster/ruby-willard/10712
Elon,1068,2025-26,12,Laila Anderson,,"5'7""",Sr.,"Burlington, N.C.",The Burlington School,,https://elonphoenix.com/sports/womens-basketball/roster/laila-anderson/10703
Elon,1068,2025-26,15,Kierra Morrow,,"5'10""",So.,"Charlotte, N.C.",Cannon School,,https://elonphoenix.com/sports/womens-basketball/roster/kierra-morrow/10708
Elon,1068,2025-26,22,Tyana Walker,,"5'10""",R-Jr.,"Leawood, KS",DME Academy / Howard,,https://elonphoenix.com/sports/womens-basketball/roster/tyana-walker/10717
Elon,1068,2025-26,24,Tamia Watkins,,"6'2""",Fr.,"Kershaw, S.C.",Andrew Jackson,,https://elonphoenix.com/sports/womens-basketball/roster/tamia-watkins/10714
Elon,1068,2025-26,25,Samira Khalil,,"5'9""",So.,"Lexington, S.C.",Hammond School,,https://elonphoenix.com/sports/womens-basketball/roster/samira-khalil/10707
Elon,1068,2025-26,30,Ashlee Shaw,,"5'7""",So.,"Concord, N.C.",West Cabarrus High School,,https://elonphoenix.com/sports/womens-basketball/roster/ashlee-shaw/10710
Elon,1068,2025-26,33,Aly Wadkovsky,,"6'2""",Sr.,"Denver, N.C.",Lake Norman,,https://elonphoenix.com/sports/womens-basketball/roster/aly-wadkovsky/10711
Emporia St.,1071,2025-26,0,Gracie Gilpin,,"5'6""",Sr.,"Emporia, KS",Emporia HS,Cowley CC,https://esuhornets.com/sports/womens-basketball/roster/gracie-gilpin/6889
Emporia St.,1071,2025-26,1,Vanessa Coleman,,"5'11""",Fr.,"Tulsa, OK",Tulsa Union HS,,https://esuhornets.com/sports/womens-basketball/roster/vanessa-coleman/6894
Emporia St.,1071,2025-26,2,Micah Hannah,,"5'9""",So.,"Ocoee, FL",Ocoee HS,Santa Fe College,https://esuhornets.com/sports/womens-basketball/roster/micah-hannah/6895
Emporia St.,1071,2025-26,3,Addie Kirmer,,"5'7""",So.,"Emporia, KS",Emporia HS,,https://esuhornets.com/sports/womens-basketball/roster/addie-kirmer/6890
Emporia St.,1071,2025-26,5,Allison Reese,,"5'5""",Jr.,"Houston, TX",Summer Creek HS,Paris JC/Independence CC,https://esuhornets.com/sports/womens-basketball/roster/allison-reese/6896
Emporia St.,1071,2025-26,10,Lexsey DeWitt,,"5'6""",So.,"Emporia, KS",Emporia HS,,https://esuhornets.com/sports/womens-basketball/roster/lexsey-dewitt/6887
Emporia St.,1071,2025-26,11,Kaitlyn Sanders,,"5'5""",Gr.,"Miami, FL",Gulliver Prep,Eastern Florida/Rollins,https://esuhornets.com/sports/womens-basketball/roster/kaitlyn-sanders/6897
Emporia St.,1071,2025-26,12,Julia Clavero,,"6'2""",Fr.,"Barcelona, Spain",Basketball Almeda,,https://esuhornets.com/sports/womens-basketball/roster/julia-clavero/6898
Emporia St.,1071,2025-26,20,Makenzie McDaniel,,"6'1""",So.,"Silver Lake, KS",Silver Lake HS,,https://esuhornets.com/sports/womens-basketball/roster/makenzie-mcdaniel/6891
