team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
East. Mennonite,203,2025-26,1,Jeriyah Osborne,G,"5'2""",Junior,"Lynchburg, Va.",EC Glass,NA,https://www.emuroyals.com/sports/womens-basketball/roster/jeriyah-osborne/4280
East. Mennonite,203,2025-26,2,Jayda Jones,G,"5'6""",Senior,"Goodview, Va.",Staunton River,NA,https://www.emuroyals.com/sports/womens-basketball/roster/jayda-jones/4279
East. Mennonite,203,2025-26,3,Jazmyn Taylor,G,"5'6""",Sophomore,"Ranson, W.Va.",Jefferson,NA,https://www.emuroyals.com/sports/womens-basketball/roster/jazmyn-taylor/4281
East. Mennonite,203,2025-26,4,Meredith Atkinson,G,"5'7""",Junior,"Mechanicsville, Va.",Hanover,NA,https://www.emuroyals.com/sports/womens-basketball/roster/meredith-atkinson/4275
East. Mennonite,203,2025-26,5,Lauren Townsend,G,"5'7""",Sophomore,"Elkton, Va.",East Rockingham,NA,https://www.emuroyals.com/sports/womens-basketball/roster/lauren-townsend/4283
East. Mennonite,203,2025-26,20,Kaylene Todd,F,"5'7""",Junior,"Winchester, Va.",Millbrook,NA,https://www.emuroyals.com/sports/womens-basketball/roster/kaylene-todd/4282
East. Mennonite,203,2025-26,21,Grace Burke,G,"5'6""",Junior,"Stephens City, Va.",Sherando,NA,https://www.emuroyals.com/sports/womens-basketball/roster/grace-burke/4276
East. Mennonite,203,2025-26,23,Jakayla Johnson,G,"5'3""",Sophomore,"Henrico, Va.",Varina,NA,https://www.emuroyals.com/sports/womens-basketball/roster/jakayla-johnson/4278
East. Mennonite,203,2025-26,34,Lexie Dingus,NA,"5'8""",Sophomore,"Broadway, Va.",Broadway,NA,https://www.emuroyals.com/sports/womens-basketball/roster/lexie-dingus/4277
Mont. St. Billings,205,2025-26,2,Layla Baumann,G,"5'8""",NA,"Billings, Montana",NA,Billings West High School,https://www.msubsports.com/sports/womens-basketball/roster/layla-baumann/6257
Mont. St. Billings,205,2025-26,5,Cassie Chesnut,F,"6'2""",NA,"Lake Forest Park, Washington",NA,Shorecrest High School,https://www.msubsports.com/sports/womens-basketball/roster/cassie-chesnut/6267
Mont. St. Billings,205,2025-26,10,Indie Browning,G,"5'6""",NA,"Portland, Oregon",NA,Beaverton High School,https://www.msubsports.com/sports/womens-basketball/roster/indie-browning/6259
Mont. St. Billings,205,2025-26,11,Tailey Harris,G,"5'6""",NA,"Billings, Montana",NA,Lockwood High School,https://www.msubsports.com/sports/womens-basketball/roster/tailey-harris/6268
Mont. St. Billings,205,2025-26,12,Camryn Koester,F,"5'11""",NA,"Cave Creek, Arizona",NA,Cactus Shadows High School,https://www.msubsports.com/sports/womens-basketball/roster/camryn-koester/6264
Mont. St. Billings,205,2025-26,13,Brooklynn Brennan,G,"5'7""",NA,"Post Falls, Idaho",NA,Post Falls High School,https://www.msubsports.com/sports/womens-basketball/roster/brooklynn-brennan/6258
Mont. St. Billings,205,2025-26,14,Lauren Kuhbacher,F,"5'9""",NA,"Gillette, Wyoming",NA,Campbell County High School,https://www.msubsports.com/sports/womens-basketball/roster/lauren-kuhbacher/6272
Mont. St. Billings,205,2025-26,15,Allison Kunze,F,"5'10""",NA,"Malta, Montana",NA,Williston State College,https://www.msubsports.com/sports/womens-basketball/roster/allison-kunze/6266
Mont. St. Billings,205,2025-26,20,Avery Burkhart,F,"6'1""",NA,"Bozeman, Montana",NA,Bozeman High School,https://www.msubsports.com/sports/womens-basketball/roster/avery-burkhart/6260
Mont. St. Billings,205,2025-26,21,Katelyn Hamilton,G,"5'9""",NA,"Columbus, Montana",NA,Columbus High School,https://www.msubsports.com/sports/womens-basketball/roster/katelyn-hamilton/6263
Mont. St. Billings,205,2025-26,22,Kaitlin Grossman,F,"5'11""",NA,"Billings, Montana",NA,Billings West High School,https://www.msubsports.com/sports/womens-basketball/roster/kaitlin-grossman/6262
Mont. St. Billings,205,2025-26,25,Kaylie Neary,G,"5'6""",NA,"Gillette, Wyoming",NA,Campbell County High School,https://www.msubsports.com/sports/womens-basketball/roster/kaylie-neary/6270
Mont. St. Billings,205,2025-26,30,Kyla Momberg,G,"5'8""",NA,"Box Elder, Montana",NA,Montana Western,https://www.msubsports.com/sports/womens-basketball/roster/kyla-momberg/6273
Mont. St. Billings,205,2025-26,33,Alli Ligocki,F,"5'10""",NA,"Sheridan, Wyoming",NA,Sheridan High School,https://www.msubsports.com/sports/womens-basketball/roster/alli-ligocki/6265
Mont. St. Billings,205,2025-26,34,Rae Smart,F,"5'9""",NA,"Billings, Montana",NA,Skyview High School,https://www.msubsports.com/sports/womens-basketball/roster/rae-smart/6269
Mont. St. Billings,205,2025-26,43,Shelbi LaBrie,G,"5'6""",NA,"Whitewater, Montana",NA,Whitewater High School,https://www.msubsports.com/sports/womens-basketball/roster/shelbi-labrie/6271
Eastern N.M.,206,2025-26,0,Jaz Salon,G,"5'3""",Junior,"Melbourne, Australia",Box Hill Senior Secondary College,NA,https://www.goeasternathletics.com/sports/womens-basketball/roster/jaz-salon/18522
Eastern N.M.,206,2025-26,1,Caela Tighe,NA,"6'1""",Redshirt Junior,"Big Lake, Minn.",Big Lake HS,Iowa Western CC,https://www.goeasternathletics.com/sports/womens-basketball/roster/caela-tighe/18528
Eastern N.M.,206,2025-26,2,Aaliyah Smith,G,"5'7""",Junior,"Madison, Wis.",La Follette HS,Wabash Valley CC,https://www.goeasternathletics.com/sports/womens-basketball/roster/aaliyah-smith/18525
Eastern N.M.,206,2025-26,3,Daci Smith,G,"5'7""",Junior,"Roswell, N.M.",Roswell HS,NA,https://www.goeasternathletics.com/sports/womens-basketball/roster/daci-smith/18523
Eastern N.M.,206,2025-26,4,Martrice Brooks,G,"5'8""",Redshirt Senior,"Springfield, Ill.",Lanphier HS,Western Nebraska CC,https://www.goeasternathletics.com/sports/womens-basketball/roster/martrice-brooks/18515
Eastern N.M.,206,2025-26,5,Julieta Ceja,F,"6'0""",Redshirt Junior,"Jiquilpan, Michoacán, Mexico",Colegio San Carlos,NA,https://www.goeasternathletics.com/sports/womens-basketball/roster/julieta-ceja/18516
Eastern N.M.,206,2025-26,8,Hannah Jensen,G,"5'7""",Freshman,"Mackay, Australia",NA,NA,https://www.goeasternathletics.com/sports/womens-basketball/roster/hannah-jensen/18527
Eastern N.M.,206,2025-26,9,Tonka Jakšić,G,"5'8""",Sophomore,"Split, Croatia",Linigra HS,NA,https://www.goeasternathletics.com/sports/womens-basketball/roster/tonka-jak-353i-263/18518
Eastern N.M.,206,2025-26,15,Nataya Lockett,G,"5'8""",Senior,"Omaha, Neb.",Benson HS,Pensacola State JC,https://www.goeasternathletics.com/sports/womens-basketball/roster/nataya-lockett/18520
Eastern N.M.,206,2025-26,20,Chole Dallas,F,"6'3""",Senior,"Milwaukee, Wis.",Wauwatosa East HS,Kansas City,https://www.goeasternathletics.com/sports/womens-basketball/roster/chole-dallas/18524
Eastern N.M.,206,2025-26,21,Niyah Johnson,F,"6'2""",Redshirt Junior,"Houston, Texas",Clear Springs HS,Abilene Christian,https://www.goeasternathletics.com/sports/womens-basketball/roster/niyah-johnson/18519
Eastern N.M.,206,2025-26,22,Toyah Montgomery,NA,"6'0""",Junior,"Fresno, Calif.",Clovis West,Midland College,https://www.goeasternathletics.com/sports/womens-basketball/roster/toyah-montgomery/18530
Eastern N.M.,206,2025-26,24,Victoria Barrera,G,"5'9""",Sophomore,"Amarillo, Texas",Amarillo HS,NA,https://www.goeasternathletics.com/sports/womens-basketball/roster/victoria-barrera/18514
Eastern N.M.,206,2025-26,30,Mekhila Brown,NA,"5'11""",Junior,"Kelowna, British Columbia",Fort Erie International,Chipola College,https://www.goeasternathletics.com/sports/womens-basketball/roster/mekhila-brown/18526
Eastern N.M.,206,2025-26,33,Tatiana Platonova,G,"5'8""",Redshirt Junior,"Moscow, Russia",Izmailovskaya,Wichita State,https://www.goeasternathletics.com/sports/womens-basketball/roster/tatiana-platonova/18521
Eastern N.M.,206,2025-26,41,Kaitlyn Edmondson,F,"6'1""",Sophomore,"Flower Mound, Texas",Flower Mound HS,NA,https://www.goeasternathletics.com/sports/womens-basketball/roster/kaitlyn-edmondson/18517
Eckerd,208,2025-26,2,Paloma Simon,F,"5'11""",Senior,"Madrid, Spain",NA,University of the Incarnate Word,https://www.eckerdtritons.com/sports/womens-basketball/roster/paloma-simon/5552
Eckerd,208,2025-26,3,Ieva Korzane,G,"5'10""",Senior,"Jurmala, Valteri, Latvia",NA,Pumpuru Secondary School,https://www.eckerdtritons.com/sports/womens-basketball/roster/ieva-korzane/5549
Eckerd,208,2025-26,4,Jaylen Ostenson,G,"5'10""",Junior,"Newcastle, Wyo.",NA,Black Hills State University,https://www.eckerdtritons.com/sports/womens-basketball/roster/jaylen-ostenson/5551
Eckerd,208,2025-26,5,Greta Carollo,G,"5'11""",Senior,"Vicenza, Italy",NA,South Georgia Tech,https://www.eckerdtritons.com/sports/womens-basketball/roster/greta-carollo/5547
Eckerd,208,2025-26,20,Emma Egan,G,"5'8""",Senior,"Mount Washington, Ky.",NA,La Salle University,https://www.eckerdtritons.com/sports/womens-basketball/roster/emma-egan/5548
Eckerd,208,2025-26,35,Lisa Michaelsen,F,"6'1""",Senior,"Holbaek, Denmark",NA,Seattle University,https://www.eckerdtritons.com/sports/womens-basketball/roster/lisa-michaelsen/5550
Eckerd,208,2025-26,NA,Makalya Bird-Mueller,F,"6'0""",Freshman,"Fort Worth, Texas",NA,All Saints Episcopal School,https://www.eckerdtritons.com/sports/womens-basketball/roster/makalya-bird-mueller/5557
Eckerd,208,2025-26,NA,Savannah Borowicz,G,"5'9""",Freshman,"Jordan, Minn.",NA,Jordan High School,https://www.eckerdtritons.com/sports/womens-basketball/roster/savannah-borowicz/5553
Eckerd,208,2025-26,NA,Victoria Bross,G,"5'8""",Freshman,"York Springs, Penn.",NA,Bermudian Springs,https://www.eckerdtritons.com/sports/womens-basketball/roster/victoria-bross/5556
Eckerd,208,2025-26,NA,Hekla Nokkvadottir,G,"5'10""",Sophomore,"Grindavik, Iceland",NA,Appalachian State University,https://www.eckerdtritons.com/sports/womens-basketball/roster/hekla-nokkvadottir/5555
Eckerd,208,2025-26,NA,Kailyn Terrell,G,"5'6""",Junior,"Brownsburg, Ind.",NA,Nova Southeastern University,https://www.eckerdtritons.com/sports/womens-basketball/roster/kailyn-terrell/5554
Alma,21,2025-26,0,Jordan Cleveland,G,"5'8""",Junior,"Alma, Mich.",Alma,NA,https://www.almascots.com/sports/womens-basketball/roster/jordan-cleveland/10773
Alma,21,2025-26,2,Reese Wisniewski,G,"5'8""",Sophomore,"Alpena, Mich.",Alpena,NA,https://www.almascots.com/sports/womens-basketball/roster/reese-wisniewski/10789
Alma,21,2025-26,3,Noelle Ebel,G,"5'7""",Sophomore,"Brighton, Mich.",Brighton,NA,https://www.almascots.com/sports/womens-basketball/roster/noelle-ebel/10775
Alma,21,2025-26,5,Kaitlyn Jabczenski,G,"5'7""",Sophomore,"Allen Park, Mich.",Cabrini,NA,https://www.almascots.com/sports/womens-basketball/roster/kaitlyn-jabczenski/10780
Alma,21,2025-26,10,Sarah Ebel,G/F,"5'9""",Senior,"Brighton, Mich.",Brighton,NA,https://www.almascots.com/sports/womens-basketball/roster/sarah-ebel/10776
Alma,21,2025-26,11,Cadence Kaminske,G,"5'8""",Junior,"Brownstown, Mich.",Riverview Community,NA,https://www.almascots.com/sports/womens-basketball/roster/cadence-kaminske/10781
Alma,21,2025-26,12,Molly Deurloo,G,"5'9""",Junior,"Howell, Mich.",Howell,NA,https://www.almascots.com/sports/womens-basketball/roster/molly-deurloo/10774
Alma,21,2025-26,13,Anna Waterstredt,G,"5'9""",Sophomore,"Royal Oak, Mich.",Royal Oak,NA,https://www.almascots.com/sports/womens-basketball/roster/anna-waterstredt/10785
Alma,21,2025-26,14,Emmerson Goodin,F,"5'10""",Senior,"Newaygo, Mich.",Newaygo,NA,https://www.almascots.com/sports/womens-basketball/roster/emmerson-goodin/10777
Alma,21,2025-26,15,Abby Hicks,NA,NA,Sophomore,NA,NA,NA,https://www.almascots.com/sports/womens-basketball/roster/abby-hicks/10779
Alma,21,2025-26,22,Madelyn Weber,F,"5'11""",Junior,"Hopkins, Mich.",Hopkins,NA,https://www.almascots.com/sports/womens-basketball/roster/madelyn-weber/10787
Alma,21,2025-26,23,Madi Black,F,"6'2""",Senior,"South Lyon, Mich.",South Lyon East,NA,https://www.almascots.com/sports/womens-basketball/roster/madi-black/10772
Alma,21,2025-26,24,Breckyn Werner,F,"6'1""",Senior,"Lyons, Mich.",Portland,NA,https://www.almascots.com/sports/womens-basketball/roster/breckyn-werner/10788
Alma,21,2025-26,30,Mackenna Weber,G,"5'7""",Junior,"Westphalia, Mich.",Pewamo-Westphalia,NA,https://www.almascots.com/sports/womens-basketball/roster/mackenna-weber/10786
Alma,21,2025-26,31,Chelsea Overbeek,NA,NA,Sophomore,NA,NA,NA,https://www.almascots.com/sports/womens-basketball/roster/chelsea-overbeek/10782
Alma,21,2025-26,32,Taelynn Hatfield,F,"6'0""",Sophomore,"Hudsonville, Mich.",Hudsonville,NA,https://www.almascots.com/sports/womens-basketball/roster/taelynn-hatfield/10778
Alma,21,2025-26,34,Maddie Stevens,G,"5'9""",Sophomore,"Milford, Mich.",Milford,NA,https://www.almascots.com/sports/womens-basketball/roster/maddie-stevens/10784
Alma,21,2025-26,42,Makayla Porter,F,"5'9""",Redshirt Freshman,"Grand Rapids, Mich.",East Kentwood,NA,https://www.almascots.com/sports/womens-basketball/roster/makayla-porter/10783
Alma,21,2025-26,NA,Jakiah Brumfield,G,"5'7""",Freshman,"Traverse City, Mich.",Traverse City Central,NA,https://www.almascots.com/sports/womens-basketball/roster/jakiah-brumfield/11299
Alma,21,2025-26,NA,Kendra Cooley,G,"5'9""",Freshman,"Vicksburg, Mich.",Vicksburg,NA,https://www.almascots.com/sports/womens-basketball/roster/kendra-cooley/11303
Alma,21,2025-26,NA,Grace Mitchell,G,"5'9""",Freshman,"Paw Paw, Mich.",Paw Paw,NA,https://www.almascots.com/sports/womens-basketball/roster/grace-mitchell/11258
Alma,21,2025-26,NA,Aubri Torok,G,"5'7""",Freshman,"Bath, Mich.",Bath,NA,https://www.almascots.com/sports/womens-basketball/roster/aubri-torok/11238
Elmhurst,212,2025-26,2,Maia Lewers,G,"5'6""",Junior,"Temple Terrace, Fla.",Brooks Debartolo Collegiate,NA,https://www.elmhurstbluejays.com/sports/womens-basketball/roster/maia-lewers/11326
Elmhurst,212,2025-26,4,Jayla White,G,"5'5""",Sophomore,"San Diego, Calif.",Morse,NA,https://www.elmhurstbluejays.com/sports/womens-basketball/roster/jayla-white/11330
Elmhurst,212,2025-26,5,Natally Medina,G,"5'3""",Sophomore,"Dodd City, Tex.",Dodd City ISD,NA,https://www.elmhurstbluejays.com/sports/womens-basketball/roster/natally-medina/11327
Elmhurst,212,2025-26,10,Kristin Bukata,G,"5'7""",Junior,"Valparaiso, Ind.",Valparaiso,NA,https://www.elmhurstbluejays.com/sports/womens-basketball/roster/kristin-bukata/11319
Elmhurst,212,2025-26,14,Sierra Gibson,G,"5'6""",Senior,"River Grove, Ill.",East Leyden,NA,https://www.elmhurstbluejays.com/sports/womens-basketball/roster/sierra-gibson/11322
Elmhurst,212,2025-26,20,Macie Gil Ramos,G,"5'6""",Junior,"Norridge, Ill.",Ridgewood,NA,https://www.elmhurstbluejays.com/sports/womens-basketball/roster/macie-gil-ramos/11323
Elmhurst,212,2025-26,21,Natalie Harty,G,"5'6""",Junior,"Eureka, Mo.",Eureka,NA,https://www.elmhurstbluejays.com/sports/womens-basketball/roster/natalie-harty/11324
Elmhurst,212,2025-26,23,Ella Conyers,G,"5'5""",Sophomore,"Mattoon, Ill.",Mattoon,NA,https://www.elmhurstbluejays.com/sports/womens-basketball/roster/ella-conyers/11320
Elmhurst,212,2025-26,24,Anna Kleszynski,F,"5'11""",Senior,"Saint John, Ind.",Marian Catholic,NA,https://www.elmhurstbluejays.com/sports/womens-basketball/roster/anna-kleszynski/11325
Elmhurst,212,2025-26,33,Diellza Dalipi,F,"5'8""",Junior,"Westmont, Ill.",Westmont,NA,https://www.elmhurstbluejays.com/sports/womens-basketball/roster/diellza-dalipi/11321
American,23,2025-26,0,Andrea Jude,G,"5'9""",Freshman,"Dublin, Ireland",Rosemont Secondary School,NA,https://www.aueagles.com/sports/womens-basketball/roster/andrea-jude/7349
American,23,2025-26,1,Anna Rescifina,G,"5'11""",Senior,"Sicily, Italy",Liceo Classico Goffredo Mameli,NA,https://www.aueagles.com/sports/womens-basketball/roster/anna-rescifina/7070
American,23,2025-26,2,Ellie Pingree,F,"6'2""",Sophomore,"Bow, N.H.",St. Paul's School,NA,https://www.aueagles.com/sports/womens-basketball/roster/ellie-pingree/7069
American,23,2025-26,3,Kayla Greyvensteyn,G,"5'9""",Freshman,"Parkland, Fla.",Grandview Prep,NA,https://www.aueagles.com/sports/womens-basketball/roster/kayla-greyvensteyn/7072
American,23,2025-26,4,Laura Nogues,G,"5'7""",Senior,"Sabadell, Spain",Escola Pia de Sabadell,NA,https://www.aueagles.com/sports/womens-basketball/roster/laura-nogues/7068
American,23,2025-26,5,Molly Driscoll,G,"5'8""",Sophomore,"Allentown, Pa.",Allentown Central Catholic,NA,https://www.aueagles.com/sports/womens-basketball/roster/molly-driscoll/7064
American,23,2025-26,10,Grace Koepke,F,"6'4""",Junior,"Vernon Hills, Ill.",Vernon Hills,NA,https://www.aueagles.com/sports/womens-basketball/roster/grace-koepke/7066
American,23,2025-26,11,Elizabeth Archer,G,"6'0""",Sophomore,"Chatham, N.J.",Blair Academy,NA,https://www.aueagles.com/sports/womens-basketball/roster/elizabeth-archer/7062
American,23,2025-26,12,Madisyn Moore-Nicholson,G,"5'7""",Sophomore,"Odenton, Md.",Georgetown Day School,NA,https://www.aueagles.com/sports/womens-basketball/roster/madisyn-moore-nicholson/7067
American,23,2025-26,20,Mary Bolesky,G,"5'4""",Sophomore,"Elizabethtown, Pa.",Lancaster Catholic,NA,https://www.aueagles.com/sports/womens-basketball/roster/mary-bolesky/7063
American,23,2025-26,21,Charlotte Tuhy,F,"6'1""",Freshman,"Madison, N.J.",Madison,NA,https://www.aueagles.com/sports/womens-basketball/roster/charlotte-tuhy/7073
American,23,2025-26,30,Lexi Salazar,G,"5'7""",Junior,"Plainfield, Ill.",Plainfield North,NA,https://www.aueagles.com/sports/womens-basketball/roster/lexi-salazar/7071
Florida Tech,230,2025-26,0,Michaela Medico,F,"5'10""",Junior,"Taylorsville, Utah",Taylorsville,Whatcom Community College,https://www.floridatechsports.com/sports/womens-basketball/roster/michaela-medico/17973
Florida Tech,230,2025-26,1,Sydney Logsdon,G,"5'10""",Sophomore,"Satellite Beach, Fla.",Satellite,NA,https://www.floridatechsports.com/sports/womens-basketball/roster/sydney-logsdon/17964
Florida Tech,230,2025-26,2,McKenzie Winder,F,"5'7""",Senior,"Glenwood Springs, Co",Glenwood Springs,NA,https://www.floridatechsports.com/sports/womens-basketball/roster/mckenzie-winder/17969
Florida Tech,230,2025-26,3,Rea Ukaj,F,"6'1""",Junior,"Peja, Kosovo",Gjimnazi Bedri Pejani,Central Wyoming College,https://www.floridatechsports.com/sports/womens-basketball/roster/rea-ukaj/17975
Florida Tech,230,2025-26,4,Tai Roberts,G,"5'5""",Senior,"Euclid, Ohio",Andrews Osborne Academy,NA,https://www.floridatechsports.com/sports/womens-basketball/roster/tai-roberts/17967
Florida Tech,230,2025-26,5,Nadine Johnson,G,"5'6""",Sophomore,"Pineville, Ky.",Pineville Independent School,NA,https://www.floridatechsports.com/sports/womens-basketball/roster/nadine-johnson/17963
Florida Tech,230,2025-26,10,Nandinkhusel Nyamjav,G,"5'10""",Freshman,"Ulaanbaatar, Mongolia",Spire Academy,NA,https://www.floridatechsports.com/sports/womens-basketball/roster/nandinkhusel-nyamjav/18071
Florida Tech,230,2025-26,11,Mikayla Morin,F,"6'0""",Sophomore,"Indialantic, Fla.",Melbourne,NA,https://www.floridatechsports.com/sports/womens-basketball/roster/mikayla-morin/17966
Florida Tech,230,2025-26,13,Remingtyn Smith,G,"5'7""",Senior,"Summerhill, Pa.",Forest Hills,NA,https://www.floridatechsports.com/sports/womens-basketball/roster/remingtyn-smith/17968
Florida Tech,230,2025-26,20,Amanda Ogbonna,C,"6'1""",Junior,"Marietta, Ga.",Wheeler,Columbus State,https://www.floridatechsports.com/sports/womens-basketball/roster/amanda-ogbonna/17970
Florida Tech,230,2025-26,21,Deirdre Miller,F,"6'0""",Junior,"Charlotte, N.C.",South Mecklenburg,NA,https://www.floridatechsports.com/sports/womens-basketball/roster/deirdre-miller/17965
Florida Tech,230,2025-26,24,Emily Acampora,G,"5'6""",Senior,"Marietta, Ga.",Harrison HS,NA,https://www.floridatechsports.com/sports/womens-basketball/roster/emily-acampora/17962
Florida Tech,230,2025-26,34,Elif Bayrak,F,"6'1""",Redshirt Junior,"Ankara, Turkey",Private Ari Anatolian,Fresno State,https://www.floridatechsports.com/sports/womens-basketball/roster/elif-bayrak/17972
FIU,231,2025-26,0,Denika Lightbourne,G,"5'9""",Junior,"Nassau, Bahamas",Tallulah Falls,Dayton,https://www.fiusports.com/sports/womens-basketball/roster/denika-lightbourne/13298
FIU,231,2025-26,1,Judit Valero,G,"5'11""",Junior,"Sant Feliu de Llobregat, Barcelona, Spain",Verge de la Salut,University of South Florida,https://www.fiusports.com/sports/womens-basketball/roster/judit-valero/13293
FIU,231,2025-26,3,Riley Burd,G,"6'0""",Junior,"Perth, Australia",IONA Presentation College,Midland College,https://www.fiusports.com/sports/womens-basketball/roster/riley-burd/13299
FIU,231,2025-26,5,Grecia Ferrer Leal,G,"5'6""",Freshman,"Baladona, Spain",Institut La Llauna,NA,https://www.fiusports.com/sports/womens-basketball/roster/grecia-ferrer-leal/13382
FIU,231,2025-26,10,Parris Atkins,G,"5'8""",Senior,"Little Rock, AK",Bryant High School,Central Arkansas/Dodge City CC,https://www.fiusports.com/sports/womens-basketball/roster/parris-atkins/13288
FIU,231,2025-26,12,Ndeye Astou Ndiaye,F,"6'1""",Freshman,"Keur Moussa Thies, Senegal",The Academy of Central Florida,NA,https://www.fiusports.com/sports/womens-basketball/roster/ndeye-astou-ndiaye/13304
FIU,231,2025-26,13,Astrid Mukulumpe,F,"6'4""",Sophomore,"Orléans, France",Lycée Marguerite de Flandre,Mercer,https://www.fiusports.com/sports/womens-basketball/roster/astrid-mukulumpe/13327
FIU,231,2025-26,14,Ndate Ndiaye,G,"5'10""",Sophomore,"Thiès, Sénégal",Greenforest Christian Academy,NA,https://www.fiusports.com/sports/womens-basketball/roster/ndate-ndiaye/13292
FIU,231,2025-26,15,Fantasia James,G,"5'9""",Redshirt Sophomore,"Orange Park, FL",Oakleaf High school,NA,https://www.fiusports.com/sports/womens-basketball/roster/fantasia-james/13290
FIU,231,2025-26,21,Adama Badjie Coly,G,NA,Junior,NA,"Mataro, Spain",Casper College,https://www.fiusports.com/sports/womens-basketball/roster/adama-badjie-coly/13306
FIU,231,2025-26,23,Rhema Collins,G,"6'2""",Junior,"Nassau, Bahamas",The Webb School (Tenn.),Ole Miss,https://www.fiusports.com/sports/womens-basketball/roster/rhema-collins/13305
FIU,231,2025-26,24,Selene Romero,F,"6'5""",Sophomore,"Guanajuato, México",High School Anahuac,Bethesda,https://www.fiusports.com/sports/womens-basketball/roster/selene-romero/13326
FIU,231,2025-26,30,Isamery Telleria,G,"5'9""",Graduate Student,"San Francisco de Macorís, Dominican Republic",Liceo Ercília Pepín,Odessa College/Jacksonville,https://www.fiusports.com/sports/womens-basketball/roster/isamery-telleria/13328
FIU,231,2025-26,44,Claudia Marina,F,"5'11""",Sophomore,"Madrid, Spain",IES Alfredo Kraus,NA,https://www.fiusports.com/sports/womens-basketball/roster/claudia-marina/13291
Texas-Dallas,23121,2025-26,3,Addy Self,F,"5'10""",Senior,"Wichita Falls, Texas",Rider,Mary Hardin-Baylor,https://www.utdcomets.com/sports/womens-basketball/roster/addy-self/5852
Texas-Dallas,23121,2025-26,4,Anna Yellen,G,"5'9""",Graduate Student,"El Paso, Texas",El Paso HS,NA,https://www.utdcomets.com/sports/womens-basketball/roster/anna-yellen/5853
Texas-Dallas,23121,2025-26,12,Elsy Hartman,G,"5'8""",Sophomore,"Frisco, Texas",Reedy,NA,https://www.utdcomets.com/sports/womens-basketball/roster/elsy-hartman/5849
Texas-Dallas,23121,2025-26,14,Emery Espinoza,G,"5'5""",Sophomore,"San Antonio, Texas",East Central HS,NA,https://www.utdcomets.com/sports/womens-basketball/roster/emery-espinoza/5848
Texas-Dallas,23121,2025-26,22,Liv Pedigo,F,"6'0""",Senior,"Bells, Texas",Bells,Angelo State,https://www.utdcomets.com/sports/womens-basketball/roster/liv-pedigo/5850
Texas-Dallas,23121,2025-26,23,Raven Busby,G,"5'9""",Senior,"Forney, Texas",North Forney HS,NA,https://www.utdcomets.com/sports/womens-basketball/roster/raven-busby/5847
Texas-Dallas,23121,2025-26,25,Ellery Sample,F,"6'2""",Sophomore,"Dallas, Texas",Bishop Lynch,NA,https://www.utdcomets.com/sports/womens-basketball/roster/ellery-sample/5851
Texas-Dallas,23121,2025-26,NA,Sheridan Kavanagh,G,"5'10""",Graduate Student,"Melbourne, Australia",Strathmore Secondary College,St. Francis Brooklyn/St. Mary's (Texas),https://www.utdcomets.com/sports/womens-basketball/roster/sheridan-kavanagh/6036
Texas-Dallas,23121,2025-26,NA,Kinley Mears,G,"5'3""",Freshman,"Little Rock, Ark.",North Little Rock,NA,https://www.utdcomets.com/sports/womens-basketball/roster/kinley-mears/5854
Texas-Dallas,23121,2025-26,NA,Umi Otsuka,G,"5'5""",Junior,"Tokyo, Japan",Myojo Gakuen,Southern Nazarene,https://www.utdcomets.com/sports/womens-basketball/roster/umi-otsuka/5855
Texas-Dallas,23121,2025-26,NA,Dani Oyakhire,F,"6'0""",Freshman,"Tomball, Texas",Tomball,NA,https://www.utdcomets.com/sports/womens-basketball/roster/dani-oyakhire/5856
Texas-Dallas,23121,2025-26,NA,Clara Paynter,F,"6'0""",Freshman,"Plano, Texas",John Paul II,NA,https://www.utdcomets.com/sports/womens-basketball/roster/clara-paynter/5859
Texas-Dallas,23121,2025-26,NA,Abby Seitz,G,"5'9""",Freshman,"Cedar Park, Texas",Vista Ridge,NA,https://www.utdcomets.com/sports/womens-basketball/roster/abby-seitz/5857
Texas-Dallas,23121,2025-26,NA,Jaela Spencer,G,"5'7""",Freshman,"DeSoto, Texas",DeSoto,NA,https://www.utdcomets.com/sports/womens-basketball/roster/jaela-spencer/5858
Felician,23157,2025-26,0,Deviney Jackson,F,"5'9""",Junior,"Long Island City, N.Y.",NA,NA,https://www.felicianuathletics.com/sports/womens-basketball/roster/deviney-jackson/4332
Felician,23157,2025-26,3,Noella Biduaya,G,"5'7""",Senior,"Kawasaki, Japan",NA,Colby CC,https://www.felicianuathletics.com/sports/womens-basketball/roster/noella-biduaya/4327
Felician,23157,2025-26,4,Camille Arias,G,"5'4""",Graduate Student,"Paterson, NJ",NA,Essex CC,https://www.felicianuathletics.com/sports/womens-basketball/roster/camille-arias/4326
Felician,23157,2025-26,5,Sonia Martinez,C,"6'2""",Senior,"Cordaba, Spain",NA,Reinhardt,https://www.felicianuathletics.com/sports/womens-basketball/roster/sonia-martinez/4336
Felician,23157,2025-26,10,Erica Egan,G,"5'9""",Junior,"Dublin, Ireland",NA,NA,https://www.felicianuathletics.com/sports/womens-basketball/roster/erica-egan/4330
Felician,23157,2025-26,11,Ane Valle,F,"5'11""",Junior,"Vitoria-Gasteiz, Spain",NA,NA,https://www.felicianuathletics.com/sports/womens-basketball/roster/ane-valle/4339
