ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
307,Indiana (PA),8073,Maria Cerro,Junior,"Bethel Park, Pa.",Bethel Park,,"5'6""",Guard,4,https://www.iupathletics.com/sports/womens-basketball/roster/maria-cerro/8073,2021-2022
307,Indiana (PA),8079,Grace Spadaro,Freshman,"Scottdale, Pa.",Southmoreland,,"5'11""",Forward,10,https://www.iupathletics.com/sports/womens-basketball/roster/grace-spadaro/8079,2021-2022
307,Indiana (PA),8072,Alana Cardona,Senior,"Souderton, Pa.",Souderton,,"5'11""",Forward,11,https://www.iupathletics.com/sports/womens-basketball/roster/alana-cardona/8072,2021-2022
307,Indiana (PA),8074,Molly Howard,Sophomore,"McDonald, Ohio",McDonald,,"5'10""",Forward,15,https://www.iupathletics.com/sports/womens-basketball/roster/molly-howard/8074,2021-2022
307,Indiana (PA),8076,Teirra Preston,Senior,"York, Pa.",Central York,,"6'0""",Forward,20,https://www.iupathletics.com/sports/womens-basketball/roster/teirra-preston/8076,2021-2022
307,Indiana (PA),8070,Gina Adams,Sophomore,"Westlake, Ohio",Westlake,,"5'11""",Guard,21,https://www.iupathletics.com/sports/womens-basketball/roster/gina-adams/8070,2021-2022
307,Indiana (PA),8080,Anna Rafferty,Freshman,"Latrobe, Pa.",Greater Latrobe,,"6'2""",Forward,22,https://www.iupathletics.com/sports/womens-basketball/roster/anna-rafferty/8080,2021-2022
307,Indiana (PA),8075,Anna Kadlubek,Sophomore,"Butler, Pa.",Slippery Rock,,"5'7""",Guard,23,https://www.iupathletics.com/sports/womens-basketball/roster/anna-kadlubek/8075,2021-2022
307,Indiana (PA),8077,Josie Smith,Junior,"New Albany, Ohio",New Albany,,"6'1""",Forward,24,https://www.iupathletics.com/sports/womens-basketball/roster/josie-smith/8077,2021-2022
307,Indiana (PA),8081,Daniela Shaughnessy,Freshman,"Erie, Pa.",Villa Maria Academy,,"5'10""",Forward,25,https://www.iupathletics.com/sports/womens-basketball/roster/daniela-shaughnessy/8081,2021-2022
307,Indiana (PA),8248,Janeira Scott,Sophomore,"Bridgeville, Del.",Woodbridge,,"5'2""",Guard,30,https://www.iupathletics.com/sports/womens-basketball/roster/janeira-scott/8248,2021-2022
309,UIndy,13116,Elana Wells,Junior,"Elgin, IL",Burlington Central,,"5'6""",Guard,2,https://www.uindy.edu/sports/womens-basketball/roster/elana-wells/13116,2021-2022
309,UIndy,13111,Caroline Jakaitis,Senior,"South Elgin, IL",St. Charles North,,"6'2""",Forward,3,https://www.uindy.edu/sports/womens-basketball/roster/caroline-jakaitis/13111,2021-2022
309,UIndy,13110,Patricia Chikamba,Sophomore,"Carmel, IN",University,,"5'8""",Guard,4,https://www.uindy.edu/sports/womens-basketball/roster/patricia-chikamba/13110,2021-2022
309,UIndy,13109,Liv Becker,Junior,"Wilmette, IL",New Trier,,"5'9""",Guard/Forward,5,https://www.uindy.edu/sports/womens-basketball/roster/liv-becker/13109,2021-2022
309,UIndy,13117,Ilani Williams-Harris,Senior,"Indianapolis, IN",Covenant Christian,,"5'7""",Guard,14,https://www.uindy.edu/sports/womens-basketball/roster/ilani-williams-harris/13117,2021-2022
309,UIndy,13112,Jada Lake,Senior,"Houston, TX",Seven Lakes,Oakland CC,"5'10""",Guard,21,https://www.uindy.edu/sports/womens-basketball/roster/jada-lake/13112,2021-2022
309,UIndy,13113,Jodi Mullins,Senior,"Atlanta, GA",South Cobb,Kennesaw State,"5'7""",Guard,23,https://www.uindy.edu/sports/womens-basketball/roster/jodi-mullins/13113,2021-2022
309,UIndy,13115,Jada Patton,Sophomore,"Granger, IN",Penn HS,,"5'11""",Forward,24,https://www.uindy.edu/sports/womens-basketball/roster/jada-patton/13115,2021-2022
309,UIndy,13114,Idalis Ortiz,Senior,"Broken Arrow, OK",Union,Redlands CC,"6'0""",Forward,30,https://www.uindy.edu/sports/womens-basketball/roster/idalis-ortiz/13114,2021-2022
313,Ithaca,20509,Brady Lynch,Graduate Student,"Trumbull, Conn.",Trumbull,,"6'0""",Forward,2,https://www.ithaca.edu/sports/womens-basketball/roster/brady-lynch/20509,2021-2022
313,Ithaca,20512,Jillian Payne,Sophomore,"Bolton, Mass.",Nashoba Regional,,"5'10""",Guard,3,https://www.ithaca.edu/sports/womens-basketball/roster/jillian-payne/20512,2021-2022
313,Ithaca,20925,Avery McPeek,First Year,"Easton, Pa.",Easton Area,,"5'10""",Guard/Forward,4,https://www.ithaca.edu/sports/womens-basketball/roster/avery-mcpeek/20925,2021-2022
313,Ithaca,20507,Graycen Dubin,Junior,"Slingerlands, N.Y.",Guilderland,,"5'9""",Guard,5,https://www.ithaca.edu/sports/womens-basketball/roster/graycen-dubin/20507,2021-2022
313,Ithaca,20515,Natalie Smith,Senior,"Newtown, Pa.",Notre Dame,,"5'7""",Guard,10,https://www.ithaca.edu/sports/womens-basketball/roster/natalie-smith/20515,2021-2022
313,Ithaca,20514,Shae Sabino,Sophomore,"Rumson, N.J.",Red Bank Catholic,,"5'10""",Guard,13,https://www.ithaca.edu/sports/womens-basketball/roster/shae-sabino/20514,2021-2022
313,Ithaca,20508,Georgia Grabowski,Sophomore,"Stratford, Conn.",Greens Farms Academy,,"5'8""",Guard,15,https://www.ithaca.edu/sports/womens-basketball/roster/georgia-grabowski/20508,2021-2022
313,Ithaca,20513,Hannah Polce,Junior,"Chelmsford, Mass.",Chelmsford,,"5'7""",Guard,20,https://www.ithaca.edu/sports/womens-basketball/roster/hannah-polce/20513,2021-2022
313,Ithaca,20506,Emily Dorn,Senior,"Laurel, Md.",Reservoir,,"5'11""",Forward,21,https://www.ithaca.edu/sports/womens-basketball/roster/emily-dorn/20506,2021-2022
313,Ithaca,20505,Camryn Coffey,Senior,"East Hanover, N.J.",Hanover Park,,"5'11""",Guard,22,https://www.ithaca.edu/sports/womens-basketball/roster/camryn-coffey/20505,2021-2022
313,Ithaca,20504,Lindsey Albertelli,Graduate Student,"Williston, Vt.",Champlain Valley Union,,"5'11""",Forward,24,https://www.ithaca.edu/sports/womens-basketball/roster/lindsey-albertelli/20504,2021-2022
313,Ithaca,20517,Anya Watkins,Sophomore,"Penfield, N.Y.",Webster Schroeder,,"5'11""",Forward,30,https://www.ithaca.edu/sports/womens-basketball/roster/anya-watkins/20517,2021-2022
313,Ithaca,20924,Zoraida Icabalceta,First Year,"Falls Church, Va.",Meridian,,"5'4""",Guard,31,https://www.ithaca.edu/sports/womens-basketball/roster/zoraida-icabalceta/20924,2021-2022
313,Ithaca,20516,Cara Volpe,Graduate Student,"Freehold, N.J.",Colts Neck,,"5'8""",Guard,33,https://www.ithaca.edu/sports/womens-basketball/roster/cara-volpe/20516,2021-2022
313,Ithaca,20518,Annabella Yorio,Sophomore,"Summit, N.J.",Summit,,"6'0""",Forward,34,https://www.ithaca.edu/sports/womens-basketball/roster/annabella-yorio/20518,2021-2022
313,Ithaca,20510,Isabella Mittelman,Sophomore,"Glen Rock, N.J.",Glen Rock,,"5'7""",Guard,35,https://www.ithaca.edu/sports/womens-basketball/roster/isabella-mittelman/20510,2021-2022
314,Jackson St.,2248,Daja Woodard,Redshirt Senior,"Mobile, Ala.",,,"6'3""",Forward,0,https://www.gojsutigers.com/sports/womens-basketball/roster/daja-woodard/2248,2021-2022
314,Jackson St.,2249,Ti'Ian Boler,Junior,"Meridian, Miss.",Meridian HS,,"6'1""",Guard,1,https://www.gojsutigers.com/sports/womens-basketball/roster/ti-ian-boler/2249,2021-2022
314,Jackson St.,2250,Miya Crump,Redshirt Senior,"Houston, Texas",University of Houston,,"6'1""",Guard,2,https://www.gojsutigers.com/sports/womens-basketball/roster/miya-crump/2250,2021-2022
314,Jackson St.,2251,Laila Walker,Freshman,"Gulfport, Miss.",Harrison Central HS,,"6'4""",Center,5,https://www.gojsutigers.com/sports/womens-basketball/roster/laila-walker/2251,2021-2022
314,Jackson St.,2252,Keshuna Luckett,Senior,"Jackson, Miss.",Lanier HS,,"5'8""",Guard,10,https://www.gojsutigers.com/sports/womens-basketball/roster/keshuna-luckett/2252,2021-2022
314,Jackson St.,2254,Jariyah Covington,Graduate Student,"Starkville, Miss",,,"5'5""",Guard,12,https://www.gojsutigers.com/sports/womens-basketball/roster/jariyah-covington/2254,2021-2022
314,Jackson St.,2255,Angel Jackson,Senior,"Richmond, Calif.",,,"6'6""",Forward,15,https://www.gojsutigers.com/sports/womens-basketball/roster/angel-jackson/2255,2021-2022
314,Jackson St.,2256,Areyanna Hunter,Sophomore,"Louisville, Miss.",Louisville HS,,"5'6""",Guard,20,https://www.gojsutigers.com/sports/womens-basketball/roster/areyanna-hunter/2256,2021-2022
314,Jackson St.,2253,Daphane White,Redshirt Senior,"Gulfport, Miss.",St. Martin HS,,"6'5""",Center,21,https://www.gojsutigers.com/sports/womens-basketball/roster/daphane-white/2253,2021-2022
314,Jackson St.,2259,Ja'Leah Hickmon,Sophomore,"Newton, Miss.",,,"6'0""",Guard,23,https://www.gojsutigers.com/sports/womens-basketball/roster/ja-leah-hickmon/2259,2021-2022
314,Jackson St.,2260,Liz Martino,Junior,"Lanham, Md.",,,"6'0""",Guard,24,https://www.gojsutigers.com/sports/womens-basketball/roster/liz-martino/2260,2021-2022
314,Jackson St.,2261,Alexis Roberts,Sophomore,"Newton, Miss.",MSD,,"6'2""",Forward,25,https://www.gojsutigers.com/sports/womens-basketball/roster/alexis-roberts/2261,2021-2022
314,Jackson St.,2262,Hayleigh Breland,Freshman,"Wiggins, Miss.",Stone HS,,"5'7""",Guard,30,https://www.gojsutigers.com/sports/womens-basketball/roster/hayleigh-breland/2262,2021-2022
314,Jackson St.,2263,Kennedy Ransom,Sophomore,"Flora, Miss.",Madison Central,,"6'2""",Forward,34,https://www.gojsutigers.com/sports/womens-basketball/roster/kennedy-ransom/2263,2021-2022
315,Jacksonville St.,5787,Shaquice May,Junior,"Atlanta, Ga.",Rockdale Co. HS,,"5'10""","5'10""",2,https://www.jsugamecocksports.com/sports/womens-basketball/roster/shaquice-may/5787,2021-2022
315,Jacksonville St.,5786,Keiara Griffin,Senior,"Birmingham, Ala.",Ramsay HS,,"6'0""","6'0""",4,https://www.jsugamecocksports.com/sports/womens-basketball/roster/keiara-griffin/5786,2021-2022
315,Jacksonville St.,5791,Bre'Anna Rhodes,Junior,"Montgomery, Ala.",G.W. Carver HS,,"6'0""","6'0""",10,https://www.jsugamecocksports.com/sports/womens-basketball/roster/bre-anna-rhodes/5791,2021-2022
315,Jacksonville St.,5792,Eden Sample,Redshirt Sophomore,"Gwinnett, Ga.",Collins Hill HS,Old Dominion,"5'10""","5'10""",11,https://www.jsugamecocksports.com/sports/womens-basketball/roster/eden-sample/5792,2021-2022
315,Jacksonville St.,5788,Madison McCoy,Senior,"Knoxville, Tenn.",Knox West HS,Walters State CC,"6'0""","6'0""",15,https://www.jsugamecocksports.com/sports/womens-basketball/roster/madison-mccoy/5788,2021-2022
315,Jacksonville St.,5789,Brooklyn McDaniel,Sophomore,"Heflin, Ala.",Cleburne County HS,,"5'11""","5'11""",23,https://www.jsugamecocksports.com/sports/womens-basketball/roster/brooklyn-mcdaniel/5789,2021-2022
317,James Madison,20176,Peyton McDaniel,Redshirt Sophomore,"Birdsboro, Pa.",Twin Valley,,"6'0""",Guard,00,https://www.jmusports.com/sports/womens-basketball/roster/peyton-mcdaniel/20176,2021-2022
317,James Madison,20183,Olivia Mullins,Redshirt Junior,"Somerset, N.J.",Rutgers Prep,Saint Joseph's,"5'8""",Guard,1,https://www.jmusports.com/sports/womens-basketball/roster/olivia-mullins/20183,2021-2022
317,James Madison,20178,Chloe Sterling,Sophomore,"Kennesaw, Ga.",Marietta,,"5'7""",Guard,2,https://www.jmusports.com/sports/womens-basketball/roster/chloe-sterling/20178,2021-2022
317,James Madison,20184,Hevynne Bristow,Senior,"Brooklyn, N.Y.",Brooklyn Community of Arts and Media,Ohio State,"6'1""",Guard,3,https://www.jmusports.com/sports/womens-basketball/roster/hevynne-bristow/20184,2021-2022
317,James Madison,20180,Amira Williams,Redshirt Junior,"Winston-Salem, N.C.",Winston-Salem Christian Academy,College of Charleston,"5'11""",Guard,4,https://www.jmusports.com/sports/womens-basketball/roster/amira-williams/20180,2021-2022
317,James Madison,20185,Ashanti Barnes,Junior,"Norfolk, Va.",Lake Taylor,Trinity Valley Community College,"6'2""",Forward,5,https://www.jmusports.com/sports/womens-basketball/roster/ashanti-barnes/20185,2021-2022
317,James Madison,20182,Carole Miller,Graduate Student,"Alexandria, Va.",Edison,Virginia,"6'0""",Guard,11,https://www.jmusports.com/sports/womens-basketball/roster/carole-miller/20182,2021-2022
317,James Madison,20172,Annalicia Goodman,Redshirt Junior,"Newport News, Va.",Heritage,,"6'4""",Forward,14,https://www.jmusports.com/sports/womens-basketball/roster/annalicia-goodman/20172,2021-2022
317,James Madison,20181,Jada Mills,Freshman,"Norwich, Conn.",Putnam Science Academy,,"5'9""",Guard,15,https://www.jmusports.com/sports/womens-basketball/roster/jada-mills/20181,2021-2022
317,James Madison,20179,Mikaya Tynes,Junior,"Norfolk, Va.",Norview,,"6'1""",Forward,23,https://www.jmusports.com/sports/womens-basketball/roster/mikaya-tynes/20179,2021-2022
317,James Madison,20173,Jamia Hazell,Redshirt Junior,"Raleigh, N.C.",Southeast Raleigh,,"5'8""",Guard,25,https://www.jmusports.com/sports/womens-basketball/roster/jamia-hazell/20173,2021-2022
317,James Madison,20203,Atiana Williams,Freshman,"Newport News, Va.",Menchville,,"5'7""",Guard,31,https://www.jmusports.com/sports/womens-basketball/roster/atiana-williams/20203,2021-2022
317,James Madison,20177,Steph Ouderkirk,Redshirt Junior,"Penn Laird, Va.",Spotswood,,"6'1""",Forward,33,https://www.jmusports.com/sports/womens-basketball/roster/steph-ouderkirk/20177,2021-2022
317,James Madison,20175,Kseniia Kozlova,Redshirt Junior,"Moscow, Russia",Montverde Academy (Fla.),Middle Tennessee,"6'4""",Center,35,https://www.jmusports.com/sports/womens-basketball/roster/kseniia-kozlova/20175,2021-2022
320,John Carroll,14652,Carmen Heuker,Freshman,"Botkins, OH",Botkins,,"5'6""",Guard,00,https://www.jcusports.com/sports/womens-basketball/roster/carmen-heuker/14652,2021-2022
320,John Carroll,14647,Jaylen Hoffmann,Senior,"Pittsburgh, PA",Keystone Oaks,,"5'4""",Guard,1,https://www.jcusports.com/sports/womens-basketball/roster/jaylen-hoffmann/14647,2021-2022
320,John Carroll,14653,Bella Carcioppolo,Freshman,"Mentor, OH",Mentor,,"5'7""",Guard,2,https://www.jcusports.com/sports/womens-basketball/roster/bella-carcioppolo/14653,2021-2022
320,John Carroll,14644,Ryley Chambers,Sophomore,"Canfield, OH",Canfield,,"6'0""",Guard,4,https://www.jcusports.com/sports/womens-basketball/roster/ryley-chambers/14644,2021-2022
320,John Carroll,14649,Halle Landies,Junior,"Chardon, OH",Chardon,,"5'9""",Guard,5,https://www.jcusports.com/sports/womens-basketball/roster/halle-landies/14649,2021-2022
320,John Carroll,14651,Kaelyn Underwood,Senior,"Aliquippa, PA",Monaca Central Valley,,"5'10""",Forward,11,https://www.jcusports.com/sports/womens-basketball/roster/kaelyn-underwood/14651,2021-2022
320,John Carroll,14650,Maddie Pietrowski,Sophomore,"Medina, OH",Cuyahoga Falls Walsh Jesuit,,"5'7""",Guard,13,https://www.jcusports.com/sports/womens-basketball/roster/maddie-pietrowski/14650,2021-2022
320,John Carroll,14654,Katie Zatta,Freshman,"Steubenville, OH",Catholic Central,,"5'6""",Guard,14,https://www.jcusports.com/sports/womens-basketball/roster/katie-zatta/14654,2021-2022
320,John Carroll,14657,Angela Vitantonio,Junior,"Independence, OH",Cuyahoga Falls Walsh Jesuit,,"5'8""",Guard/Forward,15,https://www.jcusports.com/sports/womens-basketball/roster/angela-vitantonio/14657,2021-2022
320,John Carroll,14658,Carlie Beatty,Freshman,"West Middlesex, PA",West Middlesex,,"6'0""",Forward,20,https://www.jcusports.com/sports/womens-basketball/roster/carlie-beatty/14658,2021-2022
320,John Carroll,14648,Giselle Johnson,Sophomore,"Willoughby, OH",Andrews Osborne Academy,,"5'9""",Guard/Forward,21,https://www.jcusports.com/sports/womens-basketball/roster/giselle-johnson/14648,2021-2022
320,John Carroll,14659,Kaylie McKenney,Freshman,"Cincinnati, OH",Milford,,"5'10""",Small,22,https://www.jcusports.com/sports/womens-basketball/roster/kaylie-mckenney/14659,2021-2022
320,John Carroll,14863,Christina Passerell,Graduate Student,"Twinsburg, OH",Hathaway Brown,,"6'0""",Guard/Forward,23,https://www.jcusports.com/sports/womens-basketball/roster/christina-passerell/14863,2021-2022
320,John Carroll,14645,Morgan Featherstun,Sophomore,"Perrysburg, OH",Perrysburg,,"5'10""",Guard,24,https://www.jcusports.com/sports/womens-basketball/roster/morgan-featherstun/14645,2021-2022
320,John Carroll,14655,Lily Metzger,Freshman,"Lexington, MA",Lexington,,"5'10""",Guard/Forward,32,https://www.jcusports.com/sports/womens-basketball/roster/lily-metzger/14655,2021-2022
320,John Carroll,14656,Ava Ryncarz,Freshman,"Aurora, OH",Aurora,,"5'9""",Guard/Forward,33,https://www.jcusports.com/sports/womens-basketball/roster/ava-ryncarz/14656,2021-2022
320,John Carroll,14646,Olivia Giunta,Sophomore,"Pittsburgh, PA",Oakland Catholic,,"6'4""",Center,42,https://www.jcusports.com/sports/womens-basketball/roster/olivia-giunta/14646,2021-2022
321,John Jay,5072,Jordyn Ruiz,Sophomore,"Yonkers, NY",Charles E. Gorton HS,,"5'3""",Guard,2,https://www.johnjayathletics.com/sports/womens-basketball/roster/jordyn-ruiz/5072,2021-2022
321,John Jay,5067,Ayanna Edwards,Sophomore,"Huntington, NY",Central Islip HS,,"5'1""",Guard,3,https://www.johnjayathletics.com/sports/womens-basketball/roster/ayanna-edwards/5067,2021-2022
321,John Jay,5066,Victoria Brown,Senior,"Brooklyn, NY",Nazareth Regional HS,,"5'10""",Guard/Forward,4,https://www.johnjayathletics.com/sports/womens-basketball/roster/victoria-brown/5066,2021-2022
321,John Jay,5068,Bobbi Green,Senior,"Queens, NY",Benjamin N. Cardozo HS,,"5'5""",Guard,10,https://www.johnjayathletics.com/sports/womens-basketball/roster/bobbi-green/5068,2021-2022
321,John Jay,5074,Natalie Simonds,Freshman,"Durham, NH",Berwick Academy,,"5'8""",Guard,12,https://www.johnjayathletics.com/sports/womens-basketball/roster/natalie-simonds/5074,2021-2022
321,John Jay,5075,Kamryn Hammond,Junior,"Poughkeepsie, NY",FD Roosevelt,,"5'9""",Guard,13,https://www.johnjayathletics.com/sports/womens-basketball/roster/kamryn-hammond/5075,2021-2022
321,John Jay,5073,Ashley Zeolla,Sophomore,"Yorktown Heights, NY",Yorktown HS,,"6'0""",Forward/Center,20,https://www.johnjayathletics.com/sports/womens-basketball/roster/ashley-zeolla/5073,2021-2022
321,John Jay,5076,Tiffany Bogle,Junior,"Brooklyn, NY",Clara Barton,,"5'6""",Guard/Forward,23,https://www.johnjayathletics.com/sports/womens-basketball/roster/tiffany-bogle/5076,2021-2022
321,John Jay,5069,Katie Healy,Senior,"Merrick, NY",Sanford H. Calhoun HS,,"5'9""",Forward,24,https://www.johnjayathletics.com/sports/womens-basketball/roster/katie-healy/5069,2021-2022
321,John Jay,5077,Chayanne Kelly,Sophomore,"Harlem, NY",Health Professions & Human Services,,"5'4""",Guard,30,https://www.johnjayathletics.com/sports/womens-basketball/roster/chayanne-kelly/5077,2021-2022
321,John Jay,5078,Kylie Robinson,Freshman,"Queens, NY",Monsignor McClancy,,"5'8""",Forward,33,https://www.johnjayathletics.com/sports/womens-basketball/roster/kylie-robinson/5078,2021-2022
321,John Jay,5071,Gillian Powell,Sophomore,"Warren, OH",Howland HS,,"5'10""",Forward,44,https://www.johnjayathletics.com/sports/womens-basketball/roster/gillian-powell/5071,2021-2022
322,Johns Hopkins,15971,Natalie Mann,Sophomore,"Chicago, IL",The Latin School of Chicago,,"5'11""",Guard,0,https://www.hopkinssports.com/sports/womens-basketball/roster/natalie-mann/15971,2021-2022
322,Johns Hopkins,15969,Emily Howie,Senior,"Walnut Creek, CA",Carondelet,,"5'4""",Guard,2,https://www.hopkinssports.com/sports/womens-basketball/roster/emily-howie/15969,2021-2022
322,Johns Hopkins,15981,Macie Feldman,Freshman,"Southgate, KY",Notre Dame Academy,,"5'8""",Guard,4,https://www.hopkinssports.com/sports/womens-basketball/roster/macie-feldman/15981,2021-2022
322,Johns Hopkins,15966,Christine Corpuz,Junior,"Oswego, IL",Oswego East,,"5'5""",Guard,5,https://www.hopkinssports.com/sports/womens-basketball/roster/christine-corpuz/15966,2021-2022
322,Johns Hopkins,15970,Maya Johnson,Junior,"Robbinsville, NJ",Robbinsville High,,"5'9""",Guard,10,https://www.hopkinssports.com/sports/womens-basketball/roster/maya-johnson/15970,2021-2022
322,Johns Hopkins,15975,Michaela O'Neil,Sophomore,"Auburndale, MA",Newton North,,"5'11""",Forward,11,https://www.hopkinssports.com/sports/womens-basketball/roster/michaela-o-neil/15975,2021-2022
322,Johns Hopkins,15972,Greta Miller,Sophomore,"Park Ridge, IL",Maine South,,"5'10""",Forward,12,https://www.hopkinssports.com/sports/womens-basketball/roster/greta-miller/15972,2021-2022
322,Johns Hopkins,15979,Aleah Spruell,Senior,"Chicago, IL",Saint Ignatius College Prep,,"5'9""",Guard,13,https://www.hopkinssports.com/sports/womens-basketball/roster/aleah-spruell/15979,2021-2022
322,Johns Hopkins,15982,Grace Soltes,Freshman,"Califon, NJ",West Morris Central,,"5'11""",Forward,14,https://www.hopkinssports.com/sports/womens-basketball/roster/grace-soltes/15982,2021-2022
322,Johns Hopkins,15968,Halie Egan,Senior,"Naples, FL",Barron Collier,,"6'1""",Forward,15,https://www.hopkinssports.com/sports/womens-basketball/roster/halie-egan/15968,2021-2022
322,Johns Hopkins,15976,Ellie Pearson,Senior,"Lake Forest, IL",Lake Forest,,"6'1""",Forward,20,https://www.hopkinssports.com/sports/womens-basketball/roster/ellie-pearson/15976,2021-2022
322,Johns Hopkins,15973,Kara Milliken,Senior,"Milton, MA",Milton,,"6'2""",Forward,21,https://www.hopkinssports.com/sports/womens-basketball/roster/kara-milliken/15973,2021-2022
322,Johns Hopkins,15983,Beth Corelli,Freshman,"Bedford, NY",Byram Hills,,"5'8""",Guard,22,https://www.hopkinssports.com/sports/womens-basketball/roster/beth-corelli/15983,2021-2022
322,Johns Hopkins,15967,Sophie deBettencourt,Senior,"Bethesda, MD",Walt Whitman High,,"5'8""",Guard,23,https://www.hopkinssports.com/sports/womens-basketball/roster/sophie-debettencourt/15967,2021-2022
322,Johns Hopkins,15977,Kristin Ralston,Senior,"Northbrook, IL",Glenbrook South,,"6'0""",Forward,24,https://www.hopkinssports.com/sports/womens-basketball/roster/kristin-ralston/15977,2021-2022
322,Johns Hopkins,15984,Elisabeth Peebles,Freshman,"Nashville, TN",Hume-Fogg,,"5'11""",Guard,25,https://www.hopkinssports.com/sports/womens-basketball/roster/elisabeth-peebles/15984,2021-2022
322,Johns Hopkins,15985,Olivia Parisi,Graduate Student,"Fairfield, CT",Fairfield Warde,,"5'11""",Forward,30,https://www.hopkinssports.com/sports/womens-basketball/roster/olivia-parisi/15985,2021-2022
322,Johns Hopkins,15978,Zoe Soule,Junior,"Vienna, VA",George C Marshall High,,"5'6""",Guard,32,https://www.hopkinssports.com/sports/womens-basketball/roster/zoe-soule/15978,2021-2022
322,Johns Hopkins,15986,Kendall Dunham,Freshman,"Woodbridge, VA",Bishop Ireton,,"5'3""",Guard,33,https://www.hopkinssports.com/sports/womens-basketball/roster/kendall-dunham/15986,2021-2022
322,Johns Hopkins,15980,Abby St. Onge,Junior,"Avon, CT",Avon High,,"6'2""",Forward,34,https://www.hopkinssports.com/sports/womens-basketball/roster/abby-st-onge/15980,2021-2022
322,Johns Hopkins,15974,Jadyn Murray,Sophomore,"Kernersville, NC",Northwest Guilford,,"6'1""",Center,35,https://www.hopkinssports.com/sports/womens-basketball/roster/jadyn-murray/15974,2021-2022
323,Johnson C. Smith,4572,Tyliah Burns,Redshirt Sophomore,"North Augusta, SC",,Winston-Salem State,"5'8""",G,0,https://www.goldenbullsports.com/sports/womens-basketball/roster/tyliah-burns/4572,2021-2022
323,Johnson C. Smith,4569,Ciara Harris,Sophomore,"Alexandria, VA",,,"5'8""",G,1,https://www.goldenbullsports.com/sports/womens-basketball/roster/ciara-harris/4569,2021-2022
323,Johnson C. Smith,4568,Alexis Daley-Ellis,Junior,"Charlotte, NC",,,"5'7""",F,2,https://www.goldenbullsports.com/sports/womens-basketball/roster/alexis-daley-ellis/4568,2021-2022
323,Johnson C. Smith,4570,Shaniya Jones,Redshirt Senior,"High Point, NC",,Georgia,"5'7""",G,3,https://www.goldenbullsports.com/sports/womens-basketball/roster/shaniya-jones/4570,2021-2022
323,Johnson C. Smith,4573,Najah Lane,Freshman,"Charlotte,NC",,,"5'6""",G,4,https://www.goldenbullsports.com/sports/womens-basketball/roster/najah-lane/4573,2021-2022
323,Johnson C. Smith,4576,Jill Harris,Redshirt Junior,"Puyallup,WA",,Alabama A&M,"5'9""",G,5,https://www.goldenbullsports.com/sports/womens-basketball/roster/jill-harris/4576,2021-2022
323,Johnson C. Smith,4571,Tori Reid,Senior,"Charlotte,NC",,,"5'9""",F,11,https://www.goldenbullsports.com/sports/womens-basketball/roster/tori-reid/4571,2021-2022
323,Johnson C. Smith,4574,NiAmoni Bagley,Redshirt Junior,"Durham, NC",,Cape Fear,"5'9""",G,15,https://www.goldenbullsports.com/sports/womens-basketball/roster/niamoni-bagley/4574,2021-2022
323,Johnson C. Smith,4578,Kay-Hauata Phillips,Redshirt Junior,"Sydney, Australia",,Cloud C.C.,"6'3""",C,21,https://www.goldenbullsports.com/sports/womens-basketball/roster/kay-hauata-phillips/4578,2021-2022
323,Johnson C. Smith,4575,India Howard,Freshman,"Coppell, TX",,,"6'1""",F,22,https://www.goldenbullsports.com/sports/womens-basketball/roster/india-howard/4575,2021-2022
323,Johnson C. Smith,4566,Aaliyah Bell,Senior,"North Augusta, SC",,UNC Pembroke,"5'2""",G,23,https://www.goldenbullsports.com/sports/womens-basketball/roster/aaliyah-bell/4566,2021-2022
323,Johnson C. Smith,4577,Kelis Carmon,Redshirt Junior,"Wendell,NC",,Catawba Valley,"6'1""",F,24,https://www.goldenbullsports.com/sports/womens-basketball/roster/kelis-carmon/4577,2021-2022
323,Johnson C. Smith,4567,Le'Zarea Bowens,Graduate Student,"Knightdale, NC",,,"6'0""",Forward,30,https://www.goldenbullsports.com/sports/womens-basketball/roster/le-zarea-bowens/4567,2021-2022
323,Johnson C. Smith,4579,Arianna Jenkins,Freshman,"Kenosha, WI",,,"5'10""",F,32,https://www.goldenbullsports.com/sports/womens-basketball/roster/arianna-jenkins/4579,2021-2022
330,Keene St.,9169,Brianna Metellus,Senior,"Springfield, Mass.",Putnam,,"5'3""",Guard,1,https://www.keeneowls.com/sports/womens-basketball/roster/brianna-metellus/9169,2021-2022
330,Keene St.,9585,Aryanna Murray,Freshman,"Nashua, N.H.",Nashua South,,"5'8""",Guard,2,https://www.keeneowls.com/sports/womens-basketball/roster/aryanna-murray/9585,2021-2022
330,Keene St.,9164,Hailey Derosia,Junior,"Vernon, Vt.",Brattleboro,,"5'10""",Guard,3,https://www.keeneowls.com/sports/womens-basketball/roster/hailey-derosia/9164,2021-2022
330,Keene St.,9584,Carissa Miller,Freshman,"Lee, N.H.",Oyster River,,"5'5""",Guard,4,https://www.keeneowls.com/sports/womens-basketball/roster/carissa-miller/9584,2021-2022
330,Keene St.,9165,Jenny Freedman,Senior,"North Hampton, N.H.",Winnacunnet,,"5'8""",Guard,5,https://www.keeneowls.com/sports/womens-basketball/roster/jenny-freedman/9165,2021-2022
