ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
30128,Sioux Falls,4415,Krystal Carlson,Sophomore,"Hastings, MN",Hastings,,"5'11""",Forward,34,https://www.usfcougars.com/sports/womens-basketball/roster/krystal-carlson/4415,2019-20
30128,Sioux Falls,4484,Jade  Blackburn,Junior,"Surrey, England",Woking College,,"6'1""",Forward,40,https://www.usfcougars.com/sports/womens-basketball/roster/jade-blackburn/4484,2019-20
30128,Sioux Falls,4422,Kiara James,Sophomore,"Lakeville, MN",Lakeville North,,"6'2""",Forward,42,https://www.usfcougars.com/sports/womens-basketball/roster/kiara-james/4422,2019-20
30128,Sioux Falls,4486,Peyton Rymerson,Freshman,"Sioux Falls, S.D.",Washington HS,,"5'10""",Guard,52,https://www.usfcougars.com/sports/womens-basketball/roster/peyton-rymerson/4486,2019-20
30128,Sioux Falls,5368,Peyton Rymerson,Freshman,"Sioux Falls, S.D.",Washington HS,,"5'8""",Guard,,https://www.usfcougars.com/sports/womens-basketball/roster/peyton-rymerson/5368,2019-20
30134,Black Hills St.,3458,Raven Cournoyer,Freshman,"Mission, S.D.",Todd County H.S.,,"5'6""",G,3,https://www.bhsuathletics.com/sports/womens-basketball/roster/raven-cournoyer/3458,2019-20
30134,Black Hills St.,3461,Summer  Fox,Freshman,"Tucson, Ariz.",Pueblo Magnet H.S.,,"5'7""",G,10,https://www.bhsuathletics.com/sports/womens-basketball/roster/summer-fox/3461,2019-20
30134,Black Hills St.,3275,Racquel Wientjes,Junior,"Onida, S.D.",Sully Buttes H.S.,,"5'9""",G,11,https://www.bhsuathletics.com/sports/womens-basketball/roster/racquel-wientjes/3275,2019-20
30134,Black Hills St.,3268,Ashley Davis,Redshirt Freshman,"Belcourt, N.D.",Bismark H.S.,,"5'10""",G,12,https://www.bhsuathletics.com/sports/womens-basketball/roster/ashley-davis/3268,2019-20
30134,Black Hills St.,3460,Noora  Parttimaa,Junior,"Loimaa, Finland",,,"5'10""",G,13,https://www.bhsuathletics.com/sports/womens-basketball/roster/noora-parttimaa/3460,2019-20
30134,Black Hills St.,3270,Alyssia Martinez,Junior,"Highlands Ranch, Colo.",ThunderRidge H.S.,,"5'8""",G,14,https://www.bhsuathletics.com/sports/womens-basketball/roster/alyssia-martinez/3270,2019-20
30134,Black Hills St.,3274,Abby Switzer,Senior,"Casper, Wyo.",Natrona County H.S.,,"5'11""",G,20,https://www.bhsuathletics.com/sports/womens-basketball/roster/abby-switzer/3274,2019-20
30134,Black Hills St.,3457,Danica  Kocer,Freshman,"Sioux Falls, S.D.",Brandon Valley H.S.,,"5'9""",G,22,https://www.bhsuathletics.com/sports/womens-basketball/roster/danica-kocer/3457,2019-20
30134,Black Hills St.,3432,Niki Wyk,Freshman,"Appleton, Wis.",Appleton North H.S.,,"5'7""",G,23,https://www.bhsuathletics.com/sports/womens-basketball/roster/niki-wyk/3432,2019-20
30134,Black Hills St.,3266,Ashlee Beacom,Sophomore,"Sioux Falls, S.D.",O'Gorman H.S.,,"5'7""",G,24,https://www.bhsuathletics.com/sports/womens-basketball/roster/ashlee-beacom/3266,2019-20
30134,Black Hills St.,3459,Kassie  Hoyer,Junior,"Belt, Mont.",Belt H.S.,,"5'11""",F,30,https://www.bhsuathletics.com/sports/womens-basketball/roster/kassie-hoyer/3459,2019-20
30134,Black Hills St.,3269,Morgan Ham,Junior,"Shadehill, S.D.",Lemmon H.S.,,"6'1""",F,33,https://www.bhsuathletics.com/sports/womens-basketball/roster/morgan-ham/3269,2019-20
30134,Black Hills St.,3271,Katie Messler,Junior,"Sioux Falls, S.D.",O'Gorman H.S.,,"6'2""",F,40,https://www.bhsuathletics.com/sports/womens-basketball/roster/katie-messler/3271,2019-20
30134,Black Hills St.,3455,Cody  Robinson,Freshman,"Vona, Colo.",Yuma H.S.,,"5'8""",G,42,https://www.bhsuathletics.com/sports/womens-basketball/roster/cody-robinson/3455,2019-20
30134,Black Hills St.,3456,Lauren  Baumberger,Freshman,"Morristown, S.D.",McIntosh H.S.,,"5'11""",F,44,https://www.bhsuathletics.com/sports/womens-basketball/roster/lauren-baumberger/3456,2019-20
30134,Black Hills St.,3267,Hannah Cass,Junior,"Newcastle, Wyo.",Newcastle H.S.,,"6'0""",G,,https://www.bhsuathletics.com/sports/womens-basketball/roster/hannah-cass/3267,2019-20
30134,Black Hills St.,3462,Rachel Kane,Junior,"Colstrip, Mont.",,,"5'6""",G,,https://www.bhsuathletics.com/sports/womens-basketball/roster/rachel-kane/3462,2019-20
30134,Black Hills St.,3272,Danielle Noble,Senior,"Cheyenne, Wyo.",Cheyenne South H.S.,,"6'0""",F,,https://www.bhsuathletics.com/sports/womens-basketball/roster/danielle-noble/3272,2019-20
30134,Black Hills St.,3273,Cortez Standing Bear,Senior,"Pine Ridge, S.D.",Aberdeen Central H.S.,,"5'7""",G,,https://www.bhsuathletics.com/sports/womens-basketball/roster/cortez-standing-bear/3273,2019-20
30134,Black Hills St.,3276,Mandee Williamson,Sophomore,"Belle Fourche, S.D.",Belle Fourche H.S.,,"5'11""",G,,https://www.bhsuathletics.com/sports/womens-basketball/roster/mandee-williamson/3276,2019-20
30136,Lindenwood (MO),19989,Jamie Bain,Freshman,"Castle Rock, Colo.",Highlands Ranch,,"5'9""",Guard,2,https://www.lindenwoodlions.com/sports/womens-basketball/roster/jamie-bain/19989,2019-20
30136,Lindenwood (MO),19987,Hennessey Handy,Junior,"Joliet, Ill.",Plainfield Central,Moraine Valley Community College,"5'10""",Guard,4,https://www.lindenwoodlions.com/sports/womens-basketball/roster/hennessey-handy/19987,2019-20
30136,Lindenwood (MO),19990,Emily Benzschawel,Freshman,"Monroe, Wis.",Monroe,,"5'8""",Guard,5,https://www.lindenwoodlions.com/sports/womens-basketball/roster/emily-benzschawel/19990,2019-20
30136,Lindenwood (MO),19979,Blair Borrowman,Sophomore,"New Canton, Ill.",Western,,"5'9""",Guard,13,https://www.lindenwoodlions.com/sports/womens-basketball/roster/blair-borrowman/19979,2019-20
30136,Lindenwood (MO),19981,Devin Fuhring,Redshirt Sophomore,"St. James, Mo.",St. James,,"5'9""",Guard,15,https://www.lindenwoodlions.com/sports/womens-basketball/roster/devin-fuhring/19981,2019-20
30136,Lindenwood (MO),19983,Ellen McCorkle,Sophomore,"Oregon, Wis.",Oregon,,"6'2""",Forward,20,https://www.lindenwoodlions.com/sports/womens-basketball/roster/ellen-mccorkle/19983,2019-20
30136,Lindenwood (MO),19982,Kenzie Guese,Junior,"St. James, Mo.",St. James,,"5'10""",Forward,21,https://www.lindenwoodlions.com/sports/womens-basketball/roster/kenzie-guese/19982,2019-20
30136,Lindenwood (MO),19985,Julia Ruzevich,Junior,"Orland Park, Ill.",Marist,Moraine Valley Community College,"6'0""",Guard/Forward,22,https://www.lindenwoodlions.com/sports/womens-basketball/roster/julia-ruzevich/19985,2019-20
30136,Lindenwood (MO),19988,McKenna Montgomery,Junior,"St. Louis, Mo.",Westminster,Union University,"5'11""",Guard,24,https://www.lindenwoodlions.com/sports/womens-basketball/roster/mckenna-montgomery/19988,2019-20
30136,Lindenwood (MO),19978,Kallie Bildner,Senior,"Waynesville, Mo.",Waynesville,,"6'3""",Forward,25,https://www.lindenwoodlions.com/sports/womens-basketball/roster/kallie-bildner/19978,2019-20
30136,Lindenwood (MO),19984,Lindsay Medlen,Senior,"Crocker, Mo.",Crocker,,"5'8""",Guard,30,https://www.lindenwoodlions.com/sports/womens-basketball/roster/lindsay-medlen/19984,2019-20
30136,Lindenwood (MO),19980,Megan Foster,Senior,"Jefferson City, Mo.",Jefferson City,,"5'10""",Guard,32,https://www.lindenwoodlions.com/sports/womens-basketball/roster/megan-foster/19980,2019-20
30136,Lindenwood (MO),19986,Kate Ruzevich,Junior,"Orland Park, Ill.",Marist,Moraine Valley Community College,"6'0""",Forward,44,https://www.lindenwoodlions.com/sports/womens-basketball/roster/kate-ruzevich/19986,2019-20
30138,McKendree,12490,Haley Zylka,Sophomore,"Oak Creek, WI",Oak Creek,,"5'6""",Guard,1,https://www.mckbearcats.com/sports/womens-basketball/roster/haley-zylka/12490,2019-20
30138,McKendree,12481,Kaelyn Froebe,Redshirt Freshman,"Lincoln, IL",Lincoln,,"5'7""",Guard,5,https://www.mckbearcats.com/sports/womens-basketball/roster/kaelyn-froebe/12481,2019-20
30138,McKendree,12488,Callie Pohlman,Junior,"Appleton, WI",Appleton North,,"5'6""",Guard,10,https://www.mckbearcats.com/sports/womens-basketball/roster/callie-pohlman/12488,2019-20
30138,McKendree,12479,Sydney  Diekhoff,Junior,"Pekin, IL",Pekin Community,,"5'10""",Guard,15,https://www.mckbearcats.com/sports/womens-basketball/roster/sydney-diekhoff/12479,2019-20
30138,McKendree,12486,Jenna Krause,Sophomore,"Seymour, WI",Seymour,,"5'8""",Guard,20,https://www.mckbearcats.com/sports/womens-basketball/roster/jenna-krause/12486,2019-20
30138,McKendree,12482,Madison Hart,Senior,"Oak Creek, WI",Oak Creek,,"5'10""",Guard,21,https://www.mckbearcats.com/sports/womens-basketball/roster/madison-hart/12482,2019-20
30138,McKendree,12491,Madison Jones,Junior,"Abingdon, IL",Abiingdon-Avon,,"5'8""",Guard,23,https://www.mckbearcats.com/sports/womens-basketball/roster/madison-jones/12491,2019-20
30138,McKendree,12483,Jordan  Heberg,Senior,"Romeoville, IL",Plainfield North,,"5'11""",Guard,24,https://www.mckbearcats.com/sports/womens-basketball/roster/jordan-heberg/12483,2019-20
30138,McKendree,12487,Madison Parker,Senior,"O'Fallon, MO",O'Fallon Christian,,"5'7""",Guard,25,https://www.mckbearcats.com/sports/womens-basketball/roster/madison-parker/12487,2019-20
30138,McKendree,12484,Megan Jensen,Senior,"Union, MO",Saint Francis Borgia Regional,,"6'0""",Forward,31,https://www.mckbearcats.com/sports/womens-basketball/roster/megan-jensen/12484,2019-20
30138,McKendree,12489,Erin Stroberg,Sophomore,"Rockford, IL",Rockford East,,"6'1""",Forward,42,https://www.mckbearcats.com/sports/womens-basketball/roster/erin-stroberg/12489,2019-20
30138,McKendree,12485,Brianna Johnson,Senior,"Lodi, WI",Beaver Dam,,"6'0""",Forward,44,https://www.mckbearcats.com/sports/womens-basketball/roster/brianna-johnson/12485,2019-20
30138,McKendree,12480,Shayli  Florine,Senior,"Galesburg, IL",Galesburg,,"6'2""",Forward,55,https://www.mckbearcats.com/sports/womens-basketball/roster/shayli-florine/12480,2019-20
30139,South Dakota Mines,7503,Sami Steffeck,Senior,"Fort Collins, CO",Fossil Ridge High School,,"5'10""",Guard,2,https://www.gorockers.com/sports/womens-basketball/roster/sami-steffeck/7503,2019-20
30139,South Dakota Mines,7505,Laura Martinez,Freshman,"Leon, Spain",Ies Padre Isla,,"5'7""",Guard,4,https://www.gorockers.com/sports/womens-basketball/roster/laura-martinez/7505,2019-20
30139,South Dakota Mines,7507,Sydney Leeper,Freshman,"Berthoud, Colorado",Berthoud High School,,"5'7""",Guard,10,https://www.gorockers.com/sports/womens-basketball/roster/sydney-leeper/7507,2019-20
30139,South Dakota Mines,7504,Ryan Weiss,Redshirt Sophomore,"Ames, IA",Ames High School,,"5'9""",Guard,12,https://www.gorockers.com/sports/womens-basketball/roster/ryan-weiss/7504,2019-20
30139,South Dakota Mines,7495,Anna Combalia,Sophomore,"Barcelona, Spain",Escola Frederic Mistral,,"5'5""",Point,14,https://www.gorockers.com/sports/womens-basketball/roster/anna-combalia/7495,2019-20
30139,South Dakota Mines,7496,Cooper Courtney,Senior,"Overland Park, KS",,,"5'6""",Guard,15,https://www.gorockers.com/sports/womens-basketball/roster/cooper-courtney/7496,2019-20
30139,South Dakota Mines,7502,Michaela Shaklee,Junior,"Arvada, CO",Ralston Valley High School,,"5'6""",Guard,21,https://www.gorockers.com/sports/womens-basketball/roster/michaela-shaklee/7502,2019-20
30139,South Dakota Mines,7497,Anna Haugen,Senior,"Fort Collins, CO",Poudre High School,,"5'11""",Forward,22,https://www.gorockers.com/sports/womens-basketball/roster/anna-haugen/7497,2019-20
30139,South Dakota Mines,7508,Francesca Facchini,Junior,"Genova, Italy",St. Paul High School,,"5'8""",Guard,23,https://www.gorockers.com/sports/womens-basketball/roster/francesca-facchini/7508,2019-20
30139,South Dakota Mines,7506,Naomi Hidalgo,Freshman,"Greeley, Colorado",Greeley Central High School,,"5'11""",Forward,24,https://www.gorockers.com/sports/womens-basketball/roster/naomi-hidalgo/7506,2019-20
30139,South Dakota Mines,7501,Molly McCabe,Senior,"Centennial, CO",,,"5'11""",Center/Forward,25,https://www.gorockers.com/sports/womens-basketball/roster/molly-mccabe/7501,2019-20
30139,South Dakota Mines,7509,Ellie Till,Freshman,"Canon City, Colorado",Canon City High School,,"5'11""",Forward,33,https://www.gorockers.com/sports/womens-basketball/roster/ellie-till/7509,2019-20
30139,South Dakota Mines,7499,Melissa Johnstone,Sophomore,"Flower Mound, Texas",Flower Mound High School,,"6'0""",Forward,40,https://www.gorockers.com/sports/womens-basketball/roster/melissa-johnstone/7499,2019-20
30140,Ursuline,1572,Tamara Mathis,Freshman,"Canonsburg, Pennsylvania",Canon McMillan High School (Pa.),,"5'8""",Guard,1,https://www.ursulinearrows.com/sports/womens-basketball/roster/tamara-mathis/1572,2019-20
30140,Ursuline,1523,Ky Crevison,Senior,"Hampton, Virginia",Phoebus High School/Bryant & Stratton College,,"5'2""",G,2,https://www.ursulinearrows.com/sports/womens-basketball/roster/ky-crevison/1523,2019-20
30140,Ursuline,1575,Patience  Ashaolu,Freshman,"Clinton, Pennsylvania",West Allegheny High School,,"5'8""",Guard,3,https://www.ursulinearrows.com/sports/womens-basketball/roster/patience-ashaolu/1575,2019-20
30140,Ursuline,1524,Rebekah Green,Sophomore,"Jackson, Ohio",Jackson High School,,"5'7""",Guard,4,https://www.ursulinearrows.com/sports/womens-basketball/roster/rebekah-green/1524,2019-20
30140,Ursuline,1527,Jennah Taylor,Sophomore,"Sarnia, Ontario, Canada",St. Patricks,,"6'1""",Forward,5,https://www.ursulinearrows.com/sports/womens-basketball/roster/jennah-taylor/1527,2019-20
30140,Ursuline,1525,Morgan Mattimore,Senior,"Delta, Ohio",Pike-Delta-York High School / Urbana University,,"5'9""",G,10,https://www.ursulinearrows.com/sports/womens-basketball/roster/morgan-mattimore/1525,2019-20
30140,Ursuline,1576,Nika Humeniuk,Freshman,"Odessa, Ukraine",Andrews Osborne Academy,,"5'11""",Guard,11,https://www.ursulinearrows.com/sports/womens-basketball/roster/nika-humeniuk/1576,2019-20
30140,Ursuline,1577,Sam Jenkins,Junior,"Gahanna, Ohio",Lake Michigan C.C.,,"5'8""",G,12,https://www.ursulinearrows.com/sports/womens-basketball/roster/sam-jenkins/1577,2019-20
30140,Ursuline,1627,Hannah Oehlstrom,Junior,"Avon Lake, Ohio",Avon Lake High School,,"5'3""","5'3""",20,https://www.ursulinearrows.com/sports/womens-basketball/roster/hannah-oehlstrom/1627,2019-20
30140,Ursuline,1526,Katrina Scheuvront,Junior,"Thornville, Ohio",Sheridan High School/Mount St. Mary's,,"6'4""",F,22,https://www.ursulinearrows.com/sports/womens-basketball/roster/katrina-scheuvront/1526,2019-20
30140,Ursuline,1522,Julia Cardwell,Senior,"Marion, Indiana",Marion High School,,"6'0""",G/F,23,https://www.ursulinearrows.com/sports/womens-basketball/roster/julia-cardwell/1522,2019-20
30140,Ursuline,1574,Alyssa Evans,Freshman,"Amanda, Ohio",Amanda-Clearcreek,,"5'8""",Guard,32,https://www.ursulinearrows.com/sports/womens-basketball/roster/alyssa-evans/1574,2019-20
30140,Ursuline,1573,Aubrie Marsh,Freshman,"Medina, Ohio",St. Vincent-St. Mary High School,,"6'0""",Forward,33,https://www.ursulinearrows.com/sports/womens-basketball/roster/aubrie-marsh/1573,2019-20
30149,Point Loma,5617,Carol Schroeder,Senior,"Chula Vista, Calif.",Bonita Vista,,"5'10""",Guard,2,https://www.plnusealions.com/sports/womens-basketball/roster/carol-schroeder/5617,2019-20
30149,Point Loma,5620,Kylie Hearn,Freshman,Phoenix,Scottsdale Christian,,"5'5""",Guard,3,https://www.plnusealions.com/sports/womens-basketball/roster/kylie-hearn/5620,2019-20
30149,Point Loma,5622,Alix Henderson,Sophomore,"Inverness, Scotland",Culloden Academy,,"5'8""",Guard,5,https://www.plnusealions.com/sports/womens-basketball/roster/alix-henderson/5622,2019-20
30149,Point Loma,5614,Sydney Peterson,Junior,"Kent, Wash.",Kentlake,,"5'7""",Guard,11,https://www.plnusealions.com/sports/womens-basketball/roster/sydney-peterson/5614,2019-20
30149,Point Loma,5611,Kennedi Byram,Sophomore,"West Linn, Ore.",West Linn,,"5'6""",Guard,12,https://www.plnusealions.com/sports/womens-basketball/roster/kennedi-byram/5611,2019-20
30149,Point Loma,5618,Izzy Turk,Junior,"Seattle, Wash.",West Seattle,,"5'8""",Guard,14,https://www.plnusealions.com/sports/womens-basketball/roster/izzy-turk/5618,2019-20
30149,Point Loma,5721,Brei Rodriguez,Freshman,"Murray, Utah",Skyline,,"5'7""",Guard,15,https://www.plnusealions.com/sports/womens-basketball/roster/brei-rodriguez/5721,2019-20
30149,Point Loma,5612,Cara Liggins,Junior,"Albuquerque, NM",Sandia,,"5'10""",Guard,21,https://www.plnusealions.com/sports/womens-basketball/roster/cara-liggins/5612,2019-20
30149,Point Loma,5726,Eve Bernardoni,Redshirt Freshman,"Walkersville, Md.",Walkersville,,"5'11""",Forward,22,https://www.plnusealions.com/sports/womens-basketball/roster/eve-bernardoni/5726,2019-20
30149,Point Loma,5613,Munirih Peace,Senior,"Pinetop, Ariz.",Blue Ridge,,"6'3""",Forward,24,https://www.plnusealions.com/sports/womens-basketball/roster/munirih-peace/5613,2019-20
30149,Point Loma,5616,Haylee Saurette,Sophomore,"San Bernardino, Calif.",Cajon,,"5'9""",Forward,25,https://www.plnusealions.com/sports/womens-basketball/roster/haylee-saurette/5616,2019-20
30149,Point Loma,5621,Onjalise Carley-Hilliard,Senior,San Diego,Mater Dei Catholic,,"6'0""",Forward,34,https://www.plnusealions.com/sports/womens-basketball/roster/onjalise-carley-hilliard/5621,2019-20
30149,Point Loma,5615,Carly Raley,Junior,"Santee, Calif.",West Hills,,"5'11""",Forward,45,https://www.plnusealions.com/sports/womens-basketball/roster/carly-raley/5615,2019-20
30152,Southern Nazarene,5339,Cassandra Awatt,Freshman,"Lubbock, Texas",,Frenship,"5'8""",Guard,1,https://www.snuathletics.com/sports/womens-basketball/roster/cassandra-awatt/5339,2019-20
30152,Southern Nazarene,4967,Jaycee Soap,Sophomore,"Stilwell, Okla.",,Stilwell,"5'7""",Guard,2,https://www.snuathletics.com/sports/womens-basketball/roster/jaycee-soap/4967,2019-20
30152,Southern Nazarene,4964,Irene Perez,Senior,"Valladolid, Spain",,Les Delicias,"6'0""",Guard/Forward,4,https://www.snuathletics.com/sports/womens-basketball/roster/irene-perez/4964,2019-20
30152,Southern Nazarene,4962,Alexus Jones,Junior,"Arlington, Texas",,Grace Prep Academy,"5'8""",Guard,5,https://www.snuathletics.com/sports/womens-basketball/roster/alexus-jones/4962,2019-20
30152,Southern Nazarene,5340,Nefer Leon,Sophomore,"Vitoria-Gasteiz, Spain",,San Jose State University,"5'5""",Guard,10,https://www.snuathletics.com/sports/womens-basketball/roster/nefer-leon/5340,2019-20
30152,Southern Nazarene,4966,Julia Schwake,Junior,"Sugarland, Texas",,George Ranch,"5'11""",Guard,11,https://www.snuathletics.com/sports/womens-basketball/roster/julia-schwake/4966,2019-20
30152,Southern Nazarene,5341,Emily Monaghan,Freshman,"Melbourne, Australia",,Haileybury,"5'9""",Guard,12,https://www.snuathletics.com/sports/womens-basketball/roster/emily-monaghan/5341,2019-20
30152,Southern Nazarene,4963,Abby Niehues,Junior,"Mustang, Okla.",,Mustang,"6'2""",Forward,14,https://www.snuathletics.com/sports/womens-basketball/roster/abby-niehues/4963,2019-20
30152,Southern Nazarene,4965,Sonia Sarda,Sophomore,"Granollers, Spain",,Institut Lauro,"5'6""",Guard,20,https://www.snuathletics.com/sports/womens-basketball/roster/sonia-sarda/4965,2019-20
30152,Southern Nazarene,4961,Makyla Isler,Senior,"Sachse, Texas",,Sachse,"5'7""",Guard,21,https://www.snuathletics.com/sports/womens-basketball/roster/makyla-isler/4961,2019-20
30152,Southern Nazarene,4960,Kennedy Gillette,Junior,"Edmond, Okla.",,Heritage Hall,"5'10""",Guard,22,https://www.snuathletics.com/sports/womens-basketball/roster/kennedy-gillette/4960,2019-20
30152,Southern Nazarene,4959,Addison Foster,Junior,"Lubbock, Texas",,Frenship,"5'11""",Guard,23,https://www.snuathletics.com/sports/womens-basketball/roster/addison-foster/4959,2019-20
30152,Southern Nazarene,4958,Massey Beard,Sophomore,"Calumet, Okla.",,El Reno,"5'11""",Forward,24,https://www.snuathletics.com/sports/womens-basketball/roster/massey-beard/4958,2019-20
30152,Southern Nazarene,5345,Morgan Miller,Freshman,"Hammon, Okla.",,Hammon,"5'5""",Guard,25,https://www.snuathletics.com/sports/womens-basketball/roster/morgan-miller/5345,2019-20
30152,Southern Nazarene,5344,Myriam Garcia,Graduate Student,"Madrid, Spain",,Alderson Broaddus University,"6'3""",Forward,34,https://www.snuathletics.com/sports/womens-basketball/roster/myriam-garcia/5344,2019-20
30153,Union (TN),1604,Shanique Lucas,Freshman,"Port Moresby, Papua New Guinea",,American School of Bangkok,"5'8""",Guard,1,https://www.uuathletics.com/sports/womens-basketball/roster/shanique-lucas/1604,2019-20
30153,Union (TN),1558,Jada Smith,Senior,"Hoover, Ala.",,Hoover HS,"5'9""",Guard,2,https://www.uuathletics.com/sports/womens-basketball/roster/jada-smith/1558,2019-20
30153,Union (TN),1563,Sadie Knee,Freshman,"Grand Rapids, Mich.",,Forest Hills Northern HS,"5'6""",Guard,3,https://www.uuathletics.com/sports/womens-basketball/roster/sadie-knee/1563,2019-20
30153,Union (TN),1553,Miracle Gray,Senior,"Stone Mountain, Ga.",Stephenson HS,Purdue University,"5'6""",Guard,10,https://www.uuathletics.com/sports/womens-basketball/roster/miracle-gray/1553,2019-20
30153,Union (TN),1739,Jaelencia Williams,Junior,"Indianapolis, Ind.",Southport HS,Purdue Univ. - Fort Wayne,"6'2""",Center,12,https://www.uuathletics.com/sports/womens-basketball/roster/jaelencia-williams/1739,2019-20
30153,Union (TN),1557,Elli Pratt,Junior,"Gadsden, Tenn.",,Crockett County HS,"5'9""",Guard,15,https://www.uuathletics.com/sports/womens-basketball/roster/elli-pratt/1557,2019-20
30153,Union (TN),1737,Jacie Higgins,Junior,"Conway, Ark.",Conway HS,Arkansas Tech University,"5'11""",Guard,21,https://www.uuathletics.com/sports/womens-basketball/roster/jacie-higgins/1737,2019-20
30153,Union (TN),1561,Kieli Robinson,Freshman,"Paris, Ark.",,Paris HS,"6'0""",Guard/Forward,22,https://www.uuathletics.com/sports/womens-basketball/roster/kieli-robinson/1561,2019-20
30153,Union (TN),1548,Emily Beard,Junior,"Dickson, Tenn.",,Dickson County HS,"5'4""",Guard,24,https://www.uuathletics.com/sports/womens-basketball/roster/emily-beard/1548,2019-20
30153,Union (TN),1738,Caroline Hogue,Senior,"Little Rock, Ark.",Arkansas Baptist HS,Harding University,"6'2""",Forward,30,https://www.uuathletics.com/sports/womens-basketball/roster/caroline-hogue/1738,2019-20
30153,Union (TN),1603,Leah Cauble,Freshman,"Oran, Missouri",,Oran HS,"5'10""",Guard,32,https://www.uuathletics.com/sports/womens-basketball/roster/leah-cauble/1603,2019-20
30153,Union (TN),1559,Patricia Tsafack,Freshman,"Yaounde, Cameroon",,Lycee Bilingue Dessos,"6'4""",Forward,34,https://www.uuathletics.com/sports/womens-basketball/roster/patricia-tsafack/1559,2019-20
30154,Young Harris,2703,McKenna Lentych,Freshman,"Dalton, Ga.",,Southeast Whitfield High School,"5'9""",G,1,https://www.yhcathletics.com/sports/womens-basketball/roster/mckenna-lentych/2703,2019-20
30154,Young Harris,2696,Haylie Shope,Junior,"Murphy, N.C.",,Kennesaw State University,"5'9""",F,2,https://www.yhcathletics.com/sports/womens-basketball/roster/haylie-shope/2696,2019-20
30154,Young Harris,2704,Samantha Russell,Freshman,"Tellico Plains, Tenn.",,Tellico Plains High School,"5'9""",G,3,https://www.yhcathletics.com/sports/womens-basketball/roster/samantha-russell/2704,2019-20
30154,Young Harris,2705,Kalen Surles,Freshman,"Sugar Hill, Ga.",,Lanier HIgh School,"5'5""",G,4,https://www.yhcathletics.com/sports/womens-basketball/roster/kalen-surles/2705,2019-20
30154,Young Harris,2706,Niaya White,Junior,"St. Petersburg, Fla.",,Florida SouthWestern State College,"5'8""",G/F,5,https://www.yhcathletics.com/sports/womens-basketball/roster/niaya-white/2706,2019-20
30154,Young Harris,2701,Jada Griffin,Freshman,"Dalton, Ga.",,Northwest Whitfield High School,"5'8""",G/F,10,https://www.yhcathletics.com/sports/womens-basketball/roster/jada-griffin/2701,2019-20
30154,Young Harris,2694,Avery Jordan,Junior,"Kennesaw, Ga.",,Harrison High School,"5'8""",G,14,https://www.yhcathletics.com/sports/womens-basketball/roster/avery-jordan/2694,2019-20
30154,Young Harris,2700,Bria Clemmons,Junior,"Dalton, Ga.",,Valdosta State University,"5'8""",G,15,https://www.yhcathletics.com/sports/womens-basketball/roster/bria-clemmons/2700,2019-20
30154,Young Harris,2691,Lindsey Caudell,Sophomore,"Gainesville, Ga.",,Chestatee High School,"5'6""",G,20,https://www.yhcathletics.com/sports/womens-basketball/roster/lindsey-caudell/2691,2019-20
30154,Young Harris,2702,Mackenzie  Johnson,Freshman,"Chattanooga, Tenn.",,Notre Dame High School,"6'1""",F,21,https://www.yhcathletics.com/sports/womens-basketball/roster/mackenzie-johnson/2702,2019-20
30154,Young Harris,2697,Sarah Woghiren,Sophomore,"Acworth, Ga.",,Harrison High School,"5'8""",G,23,https://www.yhcathletics.com/sports/womens-basketball/roster/sarah-woghiren/2697,2019-20
30154,Young Harris,2698,Carly Winters,Freshman,"Gainesville, Ga.",,Georgia State University,"5'7""",G,24,https://www.yhcathletics.com/sports/womens-basketball/roster/carly-winters/2698,2019-20
30165,SUNY Canton,3166,Jeanna Manning,Senior,"Ausable Forks, NY",,Clinton CC,"5'3""",Guard,1,https://www.rooathletics.com/sports/womens-basketball/roster/jeanna-manning/3166,2019-20
30165,SUNY Canton,3172,Autumn Kunes,Freshman,"Bristol, NY",,Naples,"5'5""",Guard,2,https://www.rooathletics.com/sports/womens-basketball/roster/autumn-kunes/3172,2019-20
30165,SUNY Canton,3173,Joie Culkin,Freshman,"Spencerport, NY",,Spencerport,"6'0""",Forward,3,https://www.rooathletics.com/sports/womens-basketball/roster/joie-culkin/3173,2019-20
30165,SUNY Canton,3192,Dajona Jackson,Junior,"Rochester, NY",,Edison Tech,"5'5""",Guard,4,https://www.rooathletics.com/sports/womens-basketball/roster/dajona-jackson/3192,2019-20
30165,SUNY Canton,3170,Autumn Watkins,Sophomore,"Harlem, NY",,Cardinal Spellman,"5'10""",Forward,5,https://www.rooathletics.com/sports/womens-basketball/roster/autumn-watkins/3170,2019-20
30165,SUNY Canton,3169,Madison Seguin,Junior,"Norwood, NY",,Norwood-Norfolk,"5'6""",Guard,13,https://www.rooathletics.com/sports/womens-basketball/roster/madison-seguin/3169,2019-20
30165,SUNY Canton,3174,Shannyn St. Andrews,Freshman,"Norwood, NY",,Norwood-Norfolk,"5'11""",Forward,15,https://www.rooathletics.com/sports/womens-basketball/roster/shannyn-st-andrews/3174,2019-20
30165,SUNY Canton,3191,Caitlin Chopan,Freshman,"Newark, NY",,Newark,"5'8""",Guard,21,https://www.rooathletics.com/sports/womens-basketball/roster/caitlin-chopan/3191,2019-20
